# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10
0	-0.02081073546	-35.9679985	-44.93918738	-103.0189394	-103.0189395	-227.5297166	-227.5297167	3.710438378	3.710438467	5.0297194	5.029719492	
1.656958276	-0.1431024315	-35.34827744	-44.50722587	-102.6695001	-103.930524	-228.1616384	-228.8528322	3.672145508	3.766744055	5.034202921	5.054029501	
3.313916552	-0.4320964507	-33.66056561	-43.4085411	-101.74448	-106.3531108	-229.9430449	-232.4992436	3.585014929	3.885392226	5.044921074	5.125916478	
4.970874828	-0.7191023436	-31.3325858	-42.07275863	-100.5653641	-109.5322936	-232.5557688	-237.6240081	3.500921924	3.972084378	5.055557001	5.238289165	
6.627833104	-0.8570607036	-28.86343141	-40.87685348	-99.52936357	-112.6195556	-235.5464524	-243.1496428	3.424070983	3.981762228	5.059603191	5.371930482	
8.28479138	-0.7896227405	-26.67094282	-39.99957913	-98.96502567	-114.9385107	-238.4215646	-248.069704	3.246569515	3.985039252	5.052750879	5.497491996	
9.941749656	-0.5520113332	-25.0277575	-39.44703154	-99.00551698	-116.1494464	-240.7442191	-251.6754028	2.886142074	4.050864057	5.03493279	5.588453598	
11.59870793	-0.251261751	-24.06019231	-39.15448805	-99.47455635	-116.3715632	-242.209556	-253.6827793	2.473072912	4.116746663	5.013139895	5.635393866	
13.25566621	-0.09552369999	-23.76099968	-39.0652471	-99.80472732	-116.2419247	-242.6914192	-254.2531313	2.275747808	4.134674844	5.002135227	5.647421935	
14.91262448	-0.2549349301	-23.99331777	-39.14260116	-99.29461935	-116.6070175	-242.2810674	-253.8840103	2.452639709	4.149045295	5.016408908	5.640517133	
16.56958276	-0.572484696	-24.50504921	-39.33249149	-97.92817798	-117.6588315	-241.3286139	-253.1729401	2.72479964	4.281006895	5.055463042	5.627170762	
18.22654104	-0.8347012255	-24.98772589	-39.5317859	-96.52979621	-118.7584421	-240.3936766	-252.5817079	2.839040713	4.522326069	5.098453097	5.615163425	
19.88349931	-0.9330035257	-25.18248027	-39.61745415	-95.95324106	-119.2129418	-240.0092081	-252.3597637	2.855740037	4.643900309	5.117210884	5.610248184	
21.52346261	-0.9500044674	-25.65214028	-39.75012195	-96.30596812	-118.4792623	-239.3914892	-251.1887178	2.900925915	4.597182995	5.113088863	5.575539915	
23.16342591	-0.9685311403	-27.00015647	-40.18298159	-97.29259492	-116.3958487	-237.6605675	-247.8792653	3.025841479	4.470618406	5.101427483	5.482092698	
24.80338921	-0.9128515374	-29.03546661	-40.97985099	-98.71403953	-113.3034463	-235.1590164	-243.0188291	3.202077267	4.294862381	5.084279448	5.356289012	
26.44335251	-0.724303914	-31.42447196	-42.12904518	-100.2860659	-109.7337384	-232.382081	-237.5057197	3.392026159	4.100375674	5.064823495	5.228206812	
28.08331581	-0.4267656687	-33.70491225	-43.43693134	-101.6975542	-106.3609634	-229.8797548	-232.4198697	3.558305552	3.91340519	5.046900402	5.122119595	
29.72327911	-0.1407691166	-35.36064921	-44.51571566	-102.6717501	-103.9171125	-228.1478662	-228.8274087	3.670790279	3.767804749	5.034272027	5.053384625	
31.36324241	-0.02081073546	-35.9679985	-44.93918738	-103.0189394	-103.0189395	-227.5297166	-227.5297167	3.710438378	3.710438467	5.0297194	5.029719492	
