# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10
0	-0.02081073546	-35.9679985	-44.93918738	-103.0189394	-103.0189395	-227.5297166	-227.5297167	3.710438378	3.710438467	5.0297194	5.029719492	
0.6969689759	-0.04353542622	-35.85611142	-44.86003717	-102.9555354	-103.1843763	-227.6429511	-227.7679537	3.703268087	3.721143	5.030549729	5.034025231	
1.393937952	-0.1088709676	-35.52625995	-44.6296832	-102.7694088	-103.6699041	-227.9789628	-228.4719479	3.682788891	3.751309966	5.032944202	5.046932555	
2.090906928	-0.208885034	-34.99527379	-44.26812076	-102.4725185	-104.444583	-228.5268233	-229.6103628	3.651872484	3.795653681	5.036629226	5.068379585	
2.787875903	-0.3320112579	-34.28932224	-43.80479465	-102.0838301	-105.4610993	-229.2687957	-231.1335593	3.614615228	3.846893787	5.041193644	5.098168456	
3.484844879	-0.4648105968	-33.44147033	-43.27405128	-101.6279579	-106.6608666	-230.1810293	-232.9770758	3.575464493	3.897263386	5.046141497	5.13585221	
4.181813855	-0.5936334095	-32.48888891	-42.71063121	-101.1334354	-107.9793114	-231.2344897	-235.0658202	3.538224734	3.939784888	5.050944407	5.180625119	
4.878782831	-0.7060458792	-31.47012485	-42.14600733	-100.6307603	-109.350574	-232.3960825	-237.3185183	3.505007123	3.969315867	5.055085237	5.231247621	
5.575751807	-0.7919702346	-30.42274169	-41.60593097	-100.1503703	-110.7113272	-233.6299182	-239.6520477	3.475083423	3.983596867	5.058090693	5.286031144	
6.272720783	-0.8444514404	-29.38150879	-41.10921638	-99.72068413	-112.0037581	-234.8986614	-241.985406	3.443630887	3.984466932	5.059555398	5.342898551	
6.969689759	-0.859955601	-28.3771891	-40.66761332	-99.36630336	-113.1779131	-236.1648976	-244.2431739	3.400945079	3.978748132	5.059162625	5.39952324	
7.666658734	-0.838192584	-27.43587706	-40.28653187	-99.10640228	-114.1936303	-237.392453	-246.3584212	3.33418001	3.976776296	5.056707602	5.453534529	
8.36362771	-0.7816033696	-26.57877556	-39.96633976	-98.95326462	-115.022237	-238.5476075	-248.2750468	3.23332252	3.986897416	5.052128337	5.502760381	
9.060596686	-0.6947857843	-25.82227059	-39.70393499	-98.91086335	-115.64814	-239.6001473	-249.9495645	3.097049245	4.010306021	5.045546113	5.545464754	
9.757565662	-0.5841906002	-25.17815945	-39.49431432	-98.97336342	-116.0703734	-240.5242265	-251.3523397	2.932714374	4.041996377	5.037312537	5.580530949	
10.45453464	-0.4583812578	-24.65390614	-39.33191264	-99.12349915	-116.3040734	-241.2990299	-252.4682623	2.753341204	4.074959931	5.028051944	5.607549177	
11.15150361	-0.3289822054	-24.25283323	-39.21156673	-99.33102284	-116.3816321	-241.9092697	-253.2968101	2.576071699	4.10311372	5.018678714	5.626787645	
11.84847259	-0.2119486377	-23.97420775	-39.12903838	-99.55196046	-116.3528075	-242.3455894	-253.8514259	2.422010905	4.12260723	5.010362997	5.639057215	
12.54544157	-0.127515136	-23.81323388	-39.08110154	-99.73031414	-116.2822288	-242.6049895	-254.1581045	2.315002786	4.132413532	5.004422428	5.645509191	
13.24241054	-0.09553519531	-23.76101703	-39.06525248	-99.80469835	-116.2419425	-242.6913899	-254.2531009	2.275761586	4.134674444	5.002136079	5.647421341	
13.59089555	-0.1037483518	-23.77311003	-39.06905542	-99.78296806	-116.2559677	-242.6707649	-254.2323601	2.285477611	4.134563473	5.002763697	5.647021497	
13.93938056	-0.1272601664	-23.8071052	-39.0799543	-99.71651892	-116.3009502	-242.6120175	-254.1756433	2.312781765	4.134968414	5.004649286	5.645944178	
14.28786558	-0.1645260143	-23.8607734	-39.09756007	-99.60284701	-116.3810177	-242.5179503	-254.0888509	2.355014422	4.13710754	5.007833581	5.644316616	
14.63635059	-0.2132709269	-23.9316768	-39.12140387	-99.44189059	-116.4978881	-242.391924	-253.9778291	2.408519441	4.142354443	5.012313334	5.642253241	
14.9848356	-0.2708687405	-24.01719341	-39.15091887	-99.23611032	-116.6507848	-242.2378508	-253.8482531	2.46909698	4.152159323	5.018038456	5.639855959	
15.33332061	-0.3346581826	-24.11454732	-39.18542658	-98.99032029	-116.8366028	-242.0601668	-253.7055262	2.532453826	4.167915835	5.024911244	5.637215119	
15.68180562	-0.4021452243	-24.22084453	-39.22412881	-98.71131606	-117.0502778	-241.8637812	-253.5546984	2.594607044	4.190766662	5.032787767	5.634410979	
16.03029063	-0.4711002105	-24.33311397	-39.26610635	-98.40738059	-117.2852756	-241.6539997	-253.4004065	2.652230486	4.221366153	5.04148131	5.631515478	
16.37877565	-0.5395829951	-24.44835305	-39.31032535	-98.0877534	-117.5341154	-241.4364244	-253.2468387	2.702921015	4.259655566	5.050767728	5.628594146	
16.72726066	-0.6059290202	-24.56357678	-39.35565181	-97.76212952	-117.7888584	-241.2168321	-253.0977196	2.745335244	4.304732051	5.060392435	5.625707954	
17.07574567	-0.6687195674	-24.67586953	-39.40087449	-97.44022638	-118.0415243	-241.0010381	-252.9563129	2.779154857	4.354875517	5.070078744	5.622914945	
17.42423068	-0.7267495552	-24.78243803	-39.44473573	-97.13143103	-118.2844199	-240.7947501	-252.8254381	2.804890965	4.407735213	5.079537269	5.620271439	
17.77271569	-0.7789992792	-24.88066437	-39.48596925	-96.84452332	-118.5103871	-240.6034207	-252.7074944	2.82359695	4.460611978	5.088476093	5.617832644	
18.1212007	-0.8246123462	-24.96815738	-39.52334356	-96.58746247	-118.7129828	-240.4321036	-252.6044894	2.836578057	4.510749218	5.096611439	5.615652514	
18.46968572	-0.8628798886	-25.04280103	-39.5557084	-96.36722319	-118.8866047	-240.2853208	-252.5180678	2.84515928	4.555570354	5.103678532	5.613782765	
18.81817073	-0.8932301525	-25.10279843	-39.58204191	-96.18966958	-119.0265798	-240.166943	-252.4495376	2.850530944	4.592841736	5.1094423	5.612271074	
19.16665574	-0.9152222139	-25.14670988	-39.60149513	-96.05945843	-119.1292231	-240.0800891	-252.3998926	2.853661483	4.620769737	5.113707444	5.611158655	
19.51514075	-0.9285425694	-25.17348392	-39.61343092	-95.97996678	-119.1918781	-240.0270457	-252.3698301	2.85525593	4.638051824	5.116327309	5.610477555	
19.86362576	-0.9330035257	-25.18248027	-39.61745415	-95.95324106	-119.2129418	-240.0092081	-252.3597637	2.855740037	4.643900309	5.117210884	5.610248184	
20.46782277	-0.9356553865	-25.24681216	-39.63506679	-96.00183823	-119.1121902	-239.9241363	-252.1987922	2.86198224	4.637409966	5.116644428	5.605424301	
21.07201977	-0.9429563671	-25.43871219	-39.68866122	-96.14626798	-118.8121372	-239.6712391	-251.7196924	2.8805024	4.618224181	5.114958186	5.591167218	
21.67621678	-0.9529945865	-25.75486565	-39.78039773	-96.38248658	-118.3193546	-239.257408	-250.9338502	2.910691294	4.587162953	5.112191409	5.568102861	
22.28041378	-0.9627600819	-26.18966038	-39.91351653	-96.70389154	-117.644686	-238.6939209	-249.8600471	2.951566367	4.545481674	5.108409066	5.537217812	
22.88461079	-0.9684180572	-26.73507186	-40.09181162	-97.101521	-116.80309	-237.996135	-248.5241664	3.001817899	4.494729371	5.103701121	5.499782986	
23.48880779	-0.965697281	-27.380534	-40.31892845	-97.56432147	-115.8134342	-237.1830694	-246.9587789	3.059867953	4.436593535	5.098181411	5.457262131	
24.0930048	-0.9503783343	-28.1128243	-40.59752936	-98.07947334	-114.698251	-236.2768881	-245.2026016	3.123937462	4.372760978	5.091986043	5.411216578	
24.69720181	-0.9188427692	-28.91599616	-40.92839315	-98.63276245	-113.4834629	-235.3022965	-243.2998245	3.192116608	4.304818184	5.085271197	5.363216631	
25.30139881	-0.8686212492	-29.7713947	-41.30953583	-99.20898496	-112.1980813	-234.2858691	-241.2992926	3.262434097	4.23420503	5.078210261	5.314767368	
25.90559582	-0.7988657237	-30.65779319	-41.73545479	-99.79237289	-110.8738701	-233.2553258	-239.2535316	3.332921706	4.162225715	5.070990209	5.267253232	
26.50979282	-0.710674193	-31.55168662	-42.19660361	-100.3670277	-109.5449522	-232.2387764	-237.2176033	3.401671541	4.090112393	5.063807197	5.221902485	
27.11398983	-0.6072167446	-32.42777462	-42.67919915	-100.9173507	-108.2473152	-231.2639538	-235.2477774	3.466884511	4.019130513	5.056861401	5.179769905	
27.71818683	-0.4936410935	-33.25965605	-43.16544806	-101.4284581	-107.0181511	-230.3574576	-233.4000191	3.526909577	3.9507083	5.050351199	5.141734398	
28.32238384	-0.3767630656	-34.02074021	-43.63425857	-101.886573	-105.8949496	-229.5440275	-231.7283034	3.580274087	3.886563246	5.04446685	5.108507373	
28.92658084	-0.2645618884	-34.68535383	-44.0624704	-102.279383	-104.9142692	-228.8458666	-230.2827958	3.625706141	3.828784228	5.039383956	5.080647778	
29.53077785	-0.1655001369	-35.22998875	-44.42658088	-102.596357	-104.1101457	-228.2820349	-229.1079698	3.662150268	3.779812398	5.035256993	5.058580105	
30.13497485	-0.08768745772	-35.63459895	-44.70485589	-102.8290143	-103.512186	-227.8679269	-228.2407676	3.688777802	3.74226161	5.032213298	5.042612445	
30.73917186	-0.03793368118	-35.88382372	-44.87959317	-102.9711394	-103.1435235	-227.6148505	-227.7089401	3.704993333	3.71855445	5.03034789	5.032952412	
31.34336886	-0.02081073546	-35.9679985	-44.93918738	-103.0189394	-103.0189395	-227.5297166	-227.5297167	3.710438378	3.710438467	5.0297194	5.029719492	
