# Parameter sweep (sweep_V)
# Simulation    : dssc
# Sweep variable: $V
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $V anode.current cathode.current 
0 -0.0130949 0.0130949
0.1 -0.013097 0.0130969
0.2 -0.0130981 0.0130981
0.3 -0.0130988 0.0130988
0.4 -0.0130989 0.0130989
0.5 -0.0130966 0.0130966
0.6 -0.0129841 0.0129841
0.62 -0.0128514 0.0128514
0.64 -0.0125689 0.0125689
0.66 -0.0119792 0.0119792
0.68 -0.0107939 0.0107939
0.7 -0.00856536 0.00856536
0.72 -0.00477133 0.00477132
0.74 0.00095694 -0.000956934
0.76 0.0086581 -0.00865805
0.78 0.0180946 -0.0180946
0.8 0.0289252 -0.0289251
