# Parameter sweep (sweep_V)
# Simulation    : dssc
# Sweep variable: $V
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $V anode.current cathode.current 
0 -0.0139664 0.0139664
0.1 -0.0139664 0.0139664
0.2 -0.0139664 0.0139664
0.3 -0.0139664 0.0139664
0.4 -0.0139663 0.0139663
0.5 -0.0139658 0.0139658
0.6 -0.0139403 0.0139403
0.62 -0.01391 0.01391
0.63 -0.0138834 0.0138834
0.64 -0.0138442 0.0138442
0.65 -0.0137865 0.0137865
0.66 -0.0137018 0.0137018
0.67 -0.0135771 0.0135771
0.68 -0.013394 0.013394
0.69 -0.0131252 0.0131252
0.7 -0.0127312 0.0127312
0.71 -0.0121549 0.0121549
0.73 -0.0100934 0.0100934
0.75 -0.0058079 0.0058079
0.77 0.00273845 -0.00273845
0.79 0.0186083 -0.0186083
0.8 0.0303736 -0.0303736
