# Parameter sweep (sweep_V)
# Simulation    : dssc
# Sweep variable: $V
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $V anode.current cathode.current 
0 -0.0140236 0.0140236
0.1 -0.0140236 0.0140236
0.2 -0.0140236 0.0140236
0.3 -0.0140237 0.0140237
0.4 -0.0140237 0.0140237
0.5 -0.0140233 0.0140233
0.6 -0.0140003 0.0140003
0.62 -0.0139728 0.0139728
0.63 -0.0139488 0.0139488
0.64 -0.0139134 0.0139134
0.65 -0.0138613 0.0138613
0.66 -0.0137846 0.0137846
0.67 -0.0136716 0.0136716
0.68 -0.0135053 0.0135053
0.69 -0.0132605 0.0132605
0.7 -0.0129 0.0129
0.71 -0.0123693 0.0123693
0.73 -0.0104376 0.0104375
0.75 -0.00625079 0.00625079
0.77 0.00282239 -0.00282239
0.79 0.0224796 -0.0224796
0.8 0.0397031 -0.0397031
