# empirical_tb eigenstates (tb)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      hl      -2.80791       0.999407             -3         300
      1      hl      -2.80791       0.999407             -3         300
      2      hl      -2.84048       0.997914             -3         300
      3      hl      -2.84048       0.997914             -3         300
      4      hl      -2.96636       0.786051             -3         300
      5      hl      -2.96636       0.786051             -3         300
      6      hl      -3.03245       0.221798             -3         300
      7      hl      -3.03245       0.221798             -3         300
      8      hl      -3.05018        0.12555             -3         300
      9      hl      -3.05018        0.12555             -3         300
     10      hl      -3.07592      0.0503681             -3         300
     11      hl      -3.07592      0.0503681             -3         300
     12      el    -0.0857131       0.964958              0         300
     13      el    -0.0857131       0.964958              0         300
     14      el      0.124822      0.0079365              0         300
     15      el      0.124822      0.0079365              0         300
     16      el      0.307335    6.87072e-06              0         300
     17      el      0.307335    6.87072e-06              0         300
