# Parameter sweep (sweep_forward)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vg anode.current cathode.current 
0 0 0
0.025 -4.75823e-19 4.75823e-19
0.05 -1.12197e-18 1.12197e-18
0.075 -1.64015e-18 1.64015e-18
0.1 -2.68496e-18 2.68496e-18
0.125 -3.57396e-18 3.57396e-18
0.15 -4.92698e-18 4.92698e-18
0.175 -6.86791e-18 6.86791e-18
0.2 -9.10684e-18 9.10684e-18
0.225 -1.29542e-17 1.29542e-17
0.25 -1.83159e-17 1.83159e-17
0.275 -2.85011e-17 2.85011e-17
0.3 -4.47223e-17 4.47223e-17
0.325 -7.24724e-17 7.24724e-17
0.35 -1.18108e-16 1.18108e-16
0.375 -1.89289e-16 1.89289e-16
0.4 -3.07967e-16 3.07967e-16
0.425 -5.18317e-16 5.18317e-16
0.45 -8.97618e-16 8.97618e-16
0.475 -1.59265e-15 1.59265e-15
0.5 -2.83221e-15 2.83221e-15
0.525 -4.95727e-15 4.95727e-15
0.55 -8.72715e-15 8.72715e-15
0.575 -1.55143e-14 1.55143e-14
0.6 -2.75705e-14 2.75705e-14
0.625 -4.84862e-14 4.84862e-14
0.65 -8.38268e-14 8.38268e-14
0.675 -1.4418e-13 1.4418e-13
0.7 -2.49789e-13 2.49789e-13
0.725 -4.33608e-13 4.33608e-13
0.75 -7.49794e-13 7.49794e-13
0.775 -1.28482e-12 1.28482e-12
0.8 -2.17917e-12 2.17917e-12
0.825 -3.69541e-12 3.69541e-12
0.85 -6.29059e-12 6.29059e-12
0.875 -1.07092e-11 1.07092e-11
0.9 -1.81727e-11 1.81727e-11
0.925 -3.06535e-11 3.06535e-11
0.95 -5.14151e-11 5.14151e-11
0.975 -8.62432e-11 8.62432e-11
1 -1.44885e-10 1.44885e-10
1.025 -2.43271e-10 2.43271e-10
1.05 -4.07484e-10 4.07484e-10
1.075 -6.79991e-10 6.79991e-10
1.1 -1.13122e-09 1.13122e-09
1.125 -1.88111e-09 1.88111e-09
1.15 -3.12851e-09 3.12851e-09
1.175 -5.19866e-09 5.19866e-09
1.2 -8.62432e-09 8.62432e-09
1.225 -1.42788e-08 1.42788e-08
1.25 -2.36002e-08 2.36002e-08
1.275 -3.8961e-08 3.8961e-08
1.3 -6.42506e-08 6.42506e-08
1.325 -1.05795e-07 1.05795e-07
1.35 -1.73818e-07 1.73818e-07
1.375 -2.84635e-07 2.84635e-07
1.4 -4.6398e-07 4.6398e-07
1.425 -7.51641e-07 7.51641e-07
1.45 -1.20797e-06 1.20797e-06
1.475 -1.92281e-06 1.92281e-06
1.5 -3.02562e-06 3.02562e-06
1.525 -4.69643e-06 4.69643e-06
1.55 -7.17263e-06 7.17263e-06
1.575 -1.07467e-05 1.07467e-05
1.6 -1.57455e-05 1.57455e-05
1.625 -2.24824e-05 2.24824e-05
1.65 -3.11428e-05 3.11428e-05
1.675 -4.2053e-05 4.2053e-05
1.7 -5.5209e-05 5.5209e-05
1.725 -7.03544e-05 7.03544e-05
1.75 -8.7213e-05 8.7213e-05
1.775 -0.000105449 0.000105449
1.8 -0.000124736 0.000124736
1.825 -0.000144793 0.000144793
1.85 -0.000165402 0.000165402
1.875 -0.000186404 0.000186404
1.9 -0.000207683 0.000207683
1.925 -0.000229163 0.000229163
1.95 -0.000250786 0.000250786
1.975 -0.000272517 0.000272517
2 -0.000294329 0.000294329
2.025 -0.000316205 0.000316205
2.05 -0.000338132 0.000338132
2.075 -0.000360102 0.000360102
2.1 -0.000382111 0.000382111
2.125 -0.000404157 0.000404157
2.15 -0.000426238 0.000426238
2.175 -0.000448355 0.000448355
2.2 -0.000470511 0.000470511
2.225 -0.000492707 0.000492707
2.25 -0.000514947 0.000514947
2.275 -0.000537234 0.000537234
2.3 -0.000559573 0.000559573
2.325 -0.000581969 0.000581969
2.35 -0.000604425 0.000604425
2.375 -0.000626947 0.000626947
2.4 -0.00064954 0.00064954
2.425 -0.000672209 0.000672209
2.45 -0.00069496 0.00069496
2.475 -0.000717798 0.000717798
2.5 -0.00074073 0.00074073
2.525 -0.000763759 0.000763759
2.55 -0.000786893 0.000786893
2.575 -0.000810137 0.000810137
2.6 -0.000833497 0.000833497
2.625 -0.000856978 0.000856978
2.65 -0.000880588 0.000880588
2.675 -0.000904331 0.000904331
2.7 -0.000928214 0.000928214
2.725 -0.000952242 0.000952242
2.75 -0.000976423 0.000976423
2.775 -0.00100076 0.00100076
2.8 -0.00102527 0.00102527
2.825 -0.00104994 0.00104994
2.85 -0.00107479 0.00107479
2.875 -0.00109982 0.00109982
2.9 -0.00112505 0.00112505
2.925 -0.00115047 0.00115047
2.95 -0.00117609 0.00117609
2.975 -0.00120192 0.00120192
3 -0.00122796 0.00122796
3.025 -0.00125423 0.00125423
3.05 -0.00128073 0.00128073
3.075 -0.00130746 0.00130746
3.1 -0.00133443 0.00133443
3.125 -0.00136165 0.00136165
3.15 -0.00138913 0.00138913
3.175 -0.00141687 0.00141687
3.2 -0.00144488 0.00144488
3.225 -0.00147317 0.00147317
3.25 -0.00150174 0.00150174
3.275 -0.0015306 0.0015306
3.3 -0.00155976 0.00155976
3.325 -0.00158922 0.00158922
3.35 -0.001619 0.001619
3.375 -0.0016491 0.0016491
3.4 -0.00167953 0.00167953
3.425 -0.0017103 0.0017103
3.45 -0.0017414 0.0017414
3.475 -0.00177286 0.00177286
3.5 -0.00180468 0.00180468
3.525 -0.00183687 0.00183687
3.55 -0.00186944 0.00186944
3.575 -0.00190238 0.00190238
3.6 -0.00193572 0.00193572
3.625 -0.00196947 0.00196947
3.65 -0.00200362 0.00200362
3.675 -0.00203819 0.00203819
3.7 -0.00207319 0.00207319
3.725 -0.00210862 0.00210862
3.75 -0.0021445 0.0021445
3.775 -0.00218084 0.00218084
3.8 -0.00221764 0.00221764
3.825 -0.00225491 0.00225491
3.85 -0.00229266 0.00229266
3.875 -0.00233091 0.00233091
3.9 -0.00236966 0.00236966
3.925 -0.00240893 0.00240893
3.95 -0.00244871 0.00244871
3.975 -0.00248904 0.00248904
4 -0.0025299 0.0025299
4.025 -0.00257132 0.00257132
4.05 -0.0026133 0.0026133
4.075 -0.00265586 0.00265586
4.1 -0.00269901 0.00269901
4.125 -0.00274276 0.00274276
4.15 -0.00278712 0.00278712
4.175 -0.0028321 0.0028321
4.2 -0.00287771 0.00287771
4.225 -0.00292397 0.00292397
4.25 -0.00297089 0.00297089
4.275 -0.00301847 0.00301847
