# Parameter sweep (sweep_forward)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vg anode.current cathode.current 
0 0 0
0.025 -4.46627e-19 4.46627e-19
0.05 -8.11646e-19 8.11646e-19
0.075 -1.91033e-18 1.91033e-18
0.1 -2.40158e-18 2.40158e-18
0.125 -3.65803e-18 3.65803e-18
0.15 -4.66162e-18 4.66162e-18
0.175 -7.07262e-18 7.07262e-18
0.2 -8.95393e-18 8.95393e-18
0.225 -1.25292e-17 1.25292e-17
0.25 -1.76256e-17 1.76256e-17
0.275 -2.70396e-17 2.70396e-17
0.3 -4.44497e-17 4.44497e-17
0.325 -7.24355e-17 7.24355e-17
0.35 -1.17142e-16 1.17142e-16
0.375 -1.88491e-16 1.88491e-16
0.4 -3.08895e-16 3.08895e-16
0.425 -5.16002e-16 5.16002e-16
0.45 -8.97963e-16 8.97963e-16
0.475 -1.5964e-15 1.5964e-15
0.5 -2.83506e-15 2.83506e-15
0.525 -4.96109e-15 4.96109e-15
0.55 -8.73604e-15 8.73604e-15
0.575 -1.55245e-14 1.55245e-14
0.6 -2.75928e-14 2.75928e-14
0.625 -4.85178e-14 4.85178e-14
0.65 -8.38674e-14 8.38674e-14
0.675 -1.44315e-13 1.44315e-13
0.7 -2.50001e-13 2.50001e-13
0.725 -4.33972e-13 4.33972e-13
0.75 -7.50359e-13 7.50359e-13
0.775 -1.2857e-12 1.2857e-12
0.8 -2.18065e-12 2.18065e-12
0.825 -3.69876e-12 3.69876e-12
0.85 -6.29591e-12 6.29591e-12
0.875 -1.07179e-11 1.07179e-11
0.9 -1.81869e-11 1.81869e-11
0.925 -3.06758e-11 3.06758e-11
0.95 -5.14536e-11 5.14536e-11
0.975 -8.63176e-11 8.63176e-11
1 -1.4501e-10 1.4501e-10
1.025 -2.43464e-10 2.43464e-10
1.05 -4.07797e-10 4.07797e-10
1.075 -6.80488e-10 6.80488e-10
1.1 -1.13207e-09 1.13207e-09
1.125 -1.88262e-09 1.88262e-09
1.15 -3.13094e-09 3.13094e-09
1.175 -5.20256e-09 5.20256e-09
1.2 -8.63059e-09 8.63059e-09
1.225 -1.42889e-08 1.42889e-08
1.25 -2.36169e-08 2.36169e-08
1.275 -3.89887e-08 3.89887e-08
1.3 -6.42953e-08 6.42953e-08
1.325 -1.05866e-07 1.05866e-07
1.35 -1.7393e-07 1.7393e-07
1.375 -2.84809e-07 2.84809e-07
1.4 -4.64252e-07 4.64252e-07
1.425 -7.52017e-07 7.52017e-07
1.45 -1.20859e-06 1.20859e-06
1.475 -1.92371e-06 1.92371e-06
1.5 -3.02691e-06 3.02691e-06
1.525 -4.69823e-06 4.69823e-06
1.55 -7.17485e-06 7.17485e-06
1.575 -1.07497e-05 1.07497e-05
1.6 -1.57492e-05 1.57492e-05
1.625 -2.24868e-05 2.24868e-05
1.65 -3.11497e-05 3.11497e-05
1.675 -4.20549e-05 4.20549e-05
1.7 -5.51383e-05 5.51383e-05
1.725 -7.02834e-05 7.02834e-05
1.75 -8.71477e-05 8.71477e-05
1.775 -0.000105392 0.000105392
1.8 -0.000124688 0.000124688
1.825 -0.000144754 0.000144754
1.85 -0.000165371 0.000165371
1.875 -0.000186378 0.000186378
1.9 -0.000207663 0.000207663
1.925 -0.000229145 0.000229145
1.95 -0.000250772 0.000250772
1.975 -0.000272504 0.000272504
2 -0.000294318 0.000294318
2.025 -0.000316194 0.000316194
2.05 -0.00033812 0.00033812
2.075 -0.000360091 0.000360091
2.1 -0.000382099 0.000382099
2.125 -0.000404144 0.000404144
2.15 -0.000426224 0.000426224
2.175 -0.00044834 0.00044834
2.2 -0.000470494 0.000470494
2.225 -0.000492688 0.000492688
2.25 -0.000514927 0.000514927
2.275 -0.000537212 0.000537212
2.3 -0.00055955 0.00055955
2.325 -0.000581943 0.000581943
2.35 -0.000604397 0.000604397
2.375 -0.000626918 0.000626918
2.4 -0.000649509 0.000649509
2.425 -0.000672176 0.000672176
2.45 -0.000694925 0.000694925
2.475 -0.000717761 0.000717761
2.5 -0.000740689 0.000740689
2.525 -0.000763717 0.000763717
2.55 -0.000786848 0.000786848
2.575 -0.00081009 0.00081009
2.6 -0.000833447 0.000833447
2.625 -0.000855227 0.000855227
2.65 -0.000878726 0.000878726
2.675 -0.00090241 0.00090241
2.7 -0.000926234 0.000926234
2.725 -0.000950203 0.000950203
2.75 -0.000974323 0.000974323
2.775 -0.000998601 0.000998601
2.8 -0.00102304 0.00102304
2.825 -0.00104765 0.00104765
2.85 -0.00107244 0.00107244
2.875 -0.00109741 0.00109741
2.9 -0.00112257 0.00112257
2.925 -0.00114792 0.00114792
2.95 -0.00117347 0.00117347
2.975 -0.00119923 0.00119923
3 -0.00122521 0.00122521
3.025 -0.0012514 0.0012514
3.05 -0.00127783 0.00127783
