# empirical_tb eigenstates (tb)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      hl      -2.86234       0.995155             -3         300
      1      hl      -2.86234       0.995155             -3         300
      2      hl      -2.90344        0.97669             -3         300
      3      hl      -2.90344        0.97669             -3         300
      4      hl       -3.0078       0.425181             -3         300
      5      hl       -3.0078       0.425181             -3         300
      6      hl       -3.0993      0.0210149             -3         300
      7      hl       -3.0993      0.0210149             -3         300
      8      hl      -3.11115      0.0133921             -3         300
      9      hl      -3.11115      0.0133921             -3         300
     10      hl      -3.14847     0.00319502             -3         300
     11      hl      -3.14847     0.00319502             -3         300
     12      el     -0.143906       0.996191              0         300
     13      el     -0.143906       0.996191              0         300
     14      el      0.124261     0.00810908              0         300
     15      el      0.124261     0.00810908              0         300
     16      el      0.325714    3.37488e-06              0         300
     17      el      0.325714    3.37488e-06              0         300
