# efaschroedinger eigenstates (quantum)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      hl      -2.98565       0.635334             -3         300
      1      hl      -2.98565       0.635303             -3         300
      2      hl      -3.00489       0.452875             -3         300
      3      hl       -3.0049        0.45277             -3         300
      4      hl      -3.03746        0.19013             -3         300
      5      hl      -3.03753       0.189743             -3         300
      6      hl      -3.06296       0.080512             -3         300
      7      hl      -3.06297      0.0804817             -3         300
      8      hl      -3.09528      0.0244668             -3         300
      9      hl      -3.09529      0.0244569             -3         300
     10      hl      -3.13098     0.00626499             -3         300
     11      hl      -3.13101     0.00625665             -3         300
     12      el     -0.109287        0.98562              0         300
     13      el     -0.109273       0.985612              0         300
     14      el      0.116193      0.0110463              0         300
     15      el      0.116237      0.0110277              0         300
     16      el       0.25533    5.13596e-05              0         300
     17      el      0.255552    5.09217e-05              0         300
