# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi ElPotential eDensity hDensity eMobility hMobility eConductivity hConductivity ElField_x ElField_y ElField_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z IonizedDonors IonizedAcceptors IonizedElectronTraps IonizedHoleTraps eNetRecombination eLangevinRecombination hNetRecombination hLangevinRecombination 
0 2.60418 0.00417555 0 0 -5.17418 8.76066e-15 1.01862e+20 0.01 0.01 8.01088e-23 0.163201 -3.71674e+06 0 0 0 0 0 0 0 0 0 9.74605e+14 0 0 0 0 0 0 
0.0979066 2.56779 -0.0322138 0 0 -5.13779 3.5793e-14 8.57085e+19 0.01 0.01 8.01088e-23 0.13732 -3.49346e+06 0 0 0 0 0 0 0 0 0 2.7855e+15 0 0 0 0 0 0 
0.214985 2.53001 -0.0699885 0 0 -5.10001 1.54283e-13 6.95606e+19 0.01 0.01 8.01088e-23 0.111448 -3.00976e+06 0 0 0 0 0 0 0 0 0 5.1815e+15 0 0 0 0 0 0 
0.354988 2.4915 -0.108498 0 0 -5.0615 6.8419e-13 5.44155e+19 0.01 0.01 8.01088e-23 0.0871832 -2.54795e+06 0 0 0 0 0 0 0 0 0 6.48673e+15 0 0 0 0 0 0 
0.522406 2.4529 -0.147098 0 0 -5.0229 3.04453e-12 4.10892e+19 0.01 0.01 8.01088e-23 0.0658321 -2.12256e+06 0 0 0 0 0 0 0 0 0 6.87773e+15 0 0 0 0 0 0 
0.722606 2.41479 -0.18521 0 0 -4.98479 1.32943e-11 3.00488e+19 0.01 0.01 8.01088e-23 0.0481435 -1.74368e+06 0 0 0 0 0 0 0 0 0 6.97162e+15 0 0 0 0 0 0 
0.962009 2.37763 -0.222373 0 0 -4.94763 5.59542e-11 2.13817e+19 0.01 0.01 8.01088e-23 0.0342573 -1.41615e+06 0 0 0 0 0 0 0 0 0 6.99324e+15 0 0 0 0 0 0 
1.24829 2.34175 -0.258253 0 0 -4.91175 2.24096e-10 1.48818e+19 0.01 0.01 8.01088e-23 0.0238432 -1.14001e+06 0 0 0 0 0 0 0 0 0 6.99831e+15 0 0 0 0 0 0 
1.59063 2.30736 -0.292641 0 0 -4.87736 8.4713e-10 1.01848e+19 0.01 0.01 8.01088e-23 0.0163178 -911797 0 0 0 0 0 0 0 0 0 6.99955e+15 0 0 0 0 0 0 
2 2.27457 -0.325429 0 0 -4.84457 3.00994e-09 6.88723e+18 0.01 0.01 8.01088e-23 0.0110346 -800929 0 0 0 0 0 0 0 0 0 6.99987e+15 0 0 0 0 0 0 
2 2.27457 -0.325429 0 0 -4.84457 3.00994e-09 6.88723e+18 0.01 0.01 8.01088e-23 0.0110346 -634441 0 0 0 0 0 0 0 0 0 6.99987e+15 0 0 0 0 0 0 
2.5 2.24285 -0.357151 0 0 -4.81285 1.0262e-08 4.58694e+18 0.01 0.01 8.01088e-23 0.00734909 -573505 0 0 0 0 0 0 0 0 0 6.99996e+15 0 0 0 0 0 0 
3 2.21722 -0.38278 0 0 -4.78722 2.76412e-08 3.23657e+18 0.01 0.01 8.01089e-23 0.00518556 -469599 0 0 0 0 0 0 0 0 0 6.99999e+15 0 0 0 0 0 0 
3.5 2.19589 -0.404111 0 0 -4.76589 6.30533e-08 2.38763e+18 0.01 0.01 8.01089e-23 0.0038254 -394956 0 0 0 0 0 0 0 0 0 6.99999e+15 0 0 0 0 0 0 
4 2.17772 -0.422275 0 0 -4.74772 1.27251e-07 1.82426e+18 0.01 0.01 8.0109e-23 0.00292278 -339102 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
4.5 2.16198 -0.438021 0 0 -4.73198 2.33888e-07 1.43379e+18 0.01 0.01 8.01092e-23 0.00229719 -295940 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
5 2.14813 -0.451869 0 0 -4.71813 3.99459e-07 1.15337e+18 0.01 0.01 8.01095e-23 0.00184791 -261704 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
