# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $bias
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A              real
# substrate.current        A              real
# --------------------------------------------------
#
# $bias anode.current substrate.current 
0 0 0
0.0225 -6.20602e-22 6.20459e-22
0.045 -1.35687e-21 1.35658e-21
0.0675 -1.98145e-21 1.98094e-21
0.09 -2.91618e-21 2.91552e-21
0.1125 -3.46082e-21 3.46015e-21
0.135 -3.82059e-21 3.81971e-21
0.1575 -4.91232e-21 4.91122e-21
0.18 -5.37407e-21 5.37276e-21
0.2025 -6.56229e-21 6.56078e-21
0.225 -6.63895e-21 6.63717e-21
0.2475 -7.28965e-21 7.28804e-21
0.27 -8.20223e-21 8.20057e-21
0.2925 -8.3866e-21 8.38454e-21
0.315 -9.44103e-21 9.43852e-21
0.3375 -1.0816e-20 1.08136e-20
0.36 -1.1117e-20 1.11148e-20
0.3825 -1.36259e-20 1.36227e-20
0.405 -1.10711e-20 1.10684e-20
0.4275 -1.41098e-20 1.41069e-20
0.45 -1.4492e-20 1.44886e-20
0.4725 -1.46196e-20 1.46163e-20
0.495 -1.50661e-20 1.50625e-20
0.5175 -1.44957e-20 1.44927e-20
0.54 -1.73135e-20 1.73106e-20
0.5625 -1.82322e-20 1.82285e-20
0.585 -1.83772e-20 1.83739e-20
0.6075 -1.84533e-20 1.84495e-20
0.63 -1.90763e-20 1.90721e-20
0.6525 -1.92341e-20 1.92293e-20
0.675 -1.9231e-20 1.92263e-20
0.6975 -2.21114e-20 2.21072e-20
0.72 -2.21055e-20 2.21009e-20
0.7425 -2.20172e-20 2.20116e-20
0.765 -2.69982e-20 2.69929e-20
0.7875 -2.45597e-20 2.45543e-20
0.81 -2.64474e-20 2.64417e-20
0.8325 -2.44807e-20 2.44748e-20
0.855 -2.81236e-20 2.8118e-20
0.8775 -2.92525e-20 2.92456e-20
0.9 -2.73659e-20 2.73596e-20
0.9225 -3.03437e-20 3.03374e-20
0.945 -3.188e-20 3.18729e-20
0.9675 -3.09483e-20 3.09413e-20
0.99 -2.93663e-20 2.93595e-20
1.0125 -3.44377e-20 3.44311e-20
1.035 -3.15684e-20 3.15619e-20
1.0575 -3.16063e-20 3.15999e-20
1.08 -3.53317e-20 3.5323e-20
1.1025 -3.35205e-20 3.35125e-20
1.125 -3.71186e-20 3.71112e-20
1.1475 -3.74402e-20 3.74327e-20
1.17 -3.7209e-20 3.72015e-20
1.1925 -3.96877e-20 3.9679e-20
1.215 -4.33069e-20 4.32972e-20
1.2375 -3.80174e-20 3.80102e-20
1.26 -3.66072e-20 3.65984e-20
1.2825 -3.92615e-20 3.9252e-20
1.305 -4.54312e-20 4.54217e-20
1.3275 -4.38501e-20 4.38414e-20
1.35 -4.1035e-20 4.10265e-20
1.3725 -4.27639e-20 4.27543e-20
1.395 -4.54805e-20 4.547e-20
1.4175 -4.61013e-20 4.60923e-20
1.44 -4.61321e-20 4.61229e-20
1.4625 -4.46353e-20 4.46247e-20
1.485 -4.8891e-20 4.88819e-20
1.5075 -5.03818e-20 5.03716e-20
1.53 -4.6256e-20 4.62458e-20
1.5525 -4.8473e-20 4.84629e-20
1.575 -5.56316e-20 5.56212e-20
1.5975 -5.20771e-20 5.2066e-20
1.62 -5.06061e-20 5.05948e-20
1.6425 -4.94835e-20 4.94723e-20
1.665 -4.74043e-20 4.73933e-20
1.6875 -5.06466e-20 5.06352e-20
1.71 -5.61487e-20 5.6137e-20
1.7325 -5.5586e-20 5.55766e-20
1.755 -5.47255e-20 5.47128e-20
1.7775 -4.93648e-20 4.93539e-20
1.8 -5.79502e-20 5.79382e-20
1.8225 -5.47589e-20 5.47477e-20
1.845 -5.84649e-20 5.84543e-20
1.8675 -6.46615e-20 6.4647e-20
1.89 -6.01676e-20 6.01537e-20
1.9125 -6.30153e-20 6.30004e-20
1.935 -5.49258e-20 5.49135e-20
1.9575 -6.11001e-20 6.10897e-20
1.98 -6.23047e-20 6.22927e-20
2.0025 -6.40076e-20 6.3995e-20
2.025 -6.33512e-20 6.33388e-20
2.0475 -7.20176e-20 7.20042e-20
2.07 -6.09843e-20 6.09692e-20
2.0925 -6.56476e-20 6.56339e-20
2.115 -7.25043e-20 7.24883e-20
2.1375 -7.54104e-20 7.5396e-20
2.16 -6.57471e-20 6.57343e-20
2.1825 -8.25054e-20 8.24891e-20
2.205 -7.89352e-20 7.89213e-20
2.2275 -8.47986e-20 8.4784e-20
2.25 -1.04331e-19 1.04316e-19
2.2725 -1.10774e-19 1.10758e-19
2.295 -1.31958e-19 1.31943e-19
2.3175 -1.64611e-19 1.64596e-19
2.34 -2.08903e-19 2.08885e-19
2.3625 -2.91925e-19 2.9191e-19
2.385 -3.93925e-19 3.93908e-19
2.4075 -5.69005e-19 5.6899e-19
2.43 -8.16452e-19 8.16436e-19
2.4525 -1.19476e-18 1.19475e-18
2.475 -1.76454e-18 1.76452e-18
2.4975 -2.63232e-18 2.6323e-18
2.52 -3.93206e-18 3.93204e-18
2.5425 -5.88977e-18 5.88975e-18
2.565 -8.82375e-18 8.82374e-18
2.5875 -1.3214e-17 1.32139e-17
2.61 -1.98124e-17 1.98124e-17
2.6325 -2.96827e-17 2.96827e-17
2.655 -4.44234e-17 4.44234e-17
2.6775 -6.64625e-17 6.64625e-17
2.7 -9.9368e-17 9.9368e-17
2.7225 -1.48536e-16 1.48536e-16
2.745 -2.22036e-16 2.22036e-16
2.7675 -3.32199e-16 3.32199e-16
2.79 -4.98001e-16 4.98001e-16
2.8125 -7.49161e-16 7.49161e-16
2.835 -1.13296e-15 1.13296e-15
2.8575 -1.72566e-15 1.72566e-15
2.88 -2.65128e-15 2.65128e-15
2.9025 -4.11238e-15 4.11238e-15
2.925 -6.43932e-15 6.43932e-15
2.9475 -1.01687e-14 1.01687e-14
2.97 -1.61689e-14 1.61689e-14
2.9925 -2.58471e-14 2.58471e-14
3.015 -4.14822e-14 4.14822e-14
3.0375 -6.67056e-14 6.67056e-14
3.06 -1.07163e-13 1.07163e-13
3.0825 -1.71622e-13 1.71622e-13
3.105 -2.73908e-13 2.73908e-13
3.1275 -4.3577e-13 4.3577e-13
3.15 -6.91701e-13 6.91701e-13
3.1725 -1.09841e-12 1.09841e-12
3.195 -1.75147e-12 1.75147e-12
3.2175 -2.81371e-12 2.81371e-12
3.24 -4.56588e-12 4.56588e-12
3.2625 -7.50075e-12 7.50075e-12
3.285 -1.25004e-11 1.25004e-11
3.3075 -2.1176e-11 2.1176e-11
3.33 -3.65231e-11 3.65231e-11
3.3525 -6.41882e-11 6.41882e-11
3.375 -1.14896e-10 1.14896e-10
3.3975 -2.09002e-10 2.09002e-10
3.42 -3.84736e-10 3.84736e-10
3.4425 -7.12116e-10 7.12116e-10
3.465 -1.31373e-09 1.31373e-09
3.4875 -2.38884e-09 2.38884e-09
3.51 -4.2261e-09 4.2261e-09
3.5325 -7.17941e-09 7.17941e-09
3.555 -1.15929e-08 1.15929e-08
3.5775 -1.77065e-08 1.77065e-08
3.6 -2.56012e-08 2.56012e-08
3.6225 -3.52112e-08 3.52112e-08
3.645 -4.63779e-08 4.63779e-08
3.6675 -5.8906e-08 5.8906e-08
3.69 -7.2602e-08 7.2602e-08
3.7125 -8.7294e-08 8.7294e-08
3.735 -1.02837e-07 1.02837e-07
3.7575 -1.19115e-07 1.19115e-07
3.78 -1.36032e-07 1.36032e-07
3.8025 -1.53515e-07 1.53515e-07
3.825 -1.71504e-07 1.71504e-07
3.8475 -1.89954e-07 1.89954e-07
3.87 -2.08826e-07 2.08826e-07
3.8925 -2.28093e-07 2.28093e-07
3.915 -2.47732e-07 2.47732e-07
3.9375 -2.67724e-07 2.67724e-07
3.96 -2.88056e-07 2.88056e-07
3.9825 -3.08717e-07 3.08717e-07
4.005 -3.29699e-07 3.29699e-07
4.0275 -3.50996e-07 3.50996e-07
4.05 -3.72603e-07 3.72603e-07
4.0725 -3.94517e-07 3.94517e-07
4.095 -4.16737e-07 4.16737e-07
4.1175 -4.39262e-07 4.39262e-07
4.14 -4.62092e-07 4.62092e-07
4.1625 -4.85227e-07 4.85227e-07
4.185 -5.08668e-07 5.08668e-07
4.2075 -5.32418e-07 5.32418e-07
4.23 -5.56478e-07 5.56478e-07
4.2525 -5.8085e-07 5.8085e-07
4.275 -6.05537e-07 6.05537e-07
4.2975 -6.30541e-07 6.30541e-07
4.32 -6.55865e-07 6.55865e-07
4.3425 -6.81512e-07 6.81512e-07
4.365 -7.07486e-07 7.07486e-07
4.3875 -7.33788e-07 7.33788e-07
4.41 -7.60421e-07 7.60421e-07
4.4325 -7.8739e-07 7.8739e-07
4.455 -8.14697e-07 8.14697e-07
4.4775 -8.42345e-07 8.42345e-07
4.5 -8.70337e-07 8.70337e-07
