# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $bias
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A              real
# substrate.current        A              real
# --------------------------------------------------
#
# $bias anode.current substrate.current 
0 0 0
0.0225 -6.38184e-22 6.35187e-22
0.045 -1.38041e-21 1.37393e-21
0.0675 -2.20628e-21 2.19588e-21
0.09 -3.07163e-21 3.05721e-21
0.1125 -3.66458e-21 3.64734e-21
0.135 -4.27379e-21 4.25373e-21
0.1575 -5.03377e-21 5.01013e-21
0.18 -4.91494e-21 4.89178e-21
0.2025 -5.96361e-21 5.93556e-21
0.225 -6.44119e-21 6.41092e-21
0.2475 -7.79861e-21 7.76189e-21
0.27 -8.0088e-21 7.97106e-21
0.2925 -9.30316e-21 9.25962e-21
0.315 -1.02269e-20 1.01787e-20
0.3375 -1.10953e-20 1.10433e-20
0.36 -1.19177e-20 1.18619e-20
0.3825 -1.0932e-20 1.08805e-20
0.405 -1.33958e-20 1.33329e-20
0.4275 -1.20131e-20 1.19566e-20
0.45 -1.35104e-20 1.34469e-20
0.4725 -1.51722e-20 1.51008e-20
0.495 -1.63185e-20 1.6242e-20
0.5175 -1.56532e-20 1.55794e-20
0.54 -1.68154e-20 1.67366e-20
0.5625 -1.77479e-20 1.76645e-20
0.585 -1.80654e-20 1.79807e-20
0.6075 -1.97697e-20 1.96767e-20
0.63 -1.96301e-20 1.95382e-20
0.6525 -1.88112e-20 1.8723e-20
0.675 -2.23936e-20 2.22881e-20
0.6975 -2.19715e-20 2.18684e-20
0.72 -2.08109e-20 2.07135e-20
0.7425 -2.19324e-20 2.18294e-20
0.765 -2.58738e-20 2.57523e-20
0.7875 -2.4998e-20 2.488e-20
0.81 -2.57453e-20 2.56242e-20
0.8325 -2.78272e-20 2.76967e-20
0.855 -2.93719e-20 2.92338e-20
0.8775 -2.45948e-20 2.44804e-20
0.9 -2.79196e-20 2.77889e-20
0.9225 -2.73361e-20 2.72073e-20
0.945 -2.80523e-20 2.79199e-20
0.9675 -3.09734e-20 3.08277e-20
0.99 -3.13273e-20 3.11808e-20
1.0125 -3.48023e-20 3.46394e-20
1.035 -3.35309e-20 3.33735e-20
1.0575 -3.52574e-20 3.50916e-20
1.08 -3.51764e-20 3.5012e-20
1.1025 -3.36577e-20 3.34995e-20
1.125 -3.61652e-20 3.59955e-20
1.1475 -3.39445e-20 3.37856e-20
1.17 -3.59112e-20 3.57427e-20
1.1925 -4.1154e-20 4.0961e-20
1.215 -3.62197e-20 3.60497e-20
1.2375 -3.83648e-20 3.81846e-20
1.26 -3.81457e-20 3.79668e-20
1.2825 -3.63203e-20 3.61475e-20
1.305 -4.01171e-20 3.99289e-20
1.3275 -3.87491e-20 3.8567e-20
1.35 -4.47806e-20 4.45703e-20
1.3725 -4.65881e-20 4.63698e-20
1.395 -4.42651e-20 4.40584e-20
1.4175 -4.29333e-20 4.27323e-20
1.44 -4.07944e-20 4.06013e-20
1.4625 -4.50476e-20 4.48366e-20
1.485 -5.24574e-20 5.22122e-20
1.5075 -3.87484e-20 3.8566e-20
1.53 -5.16708e-20 5.14293e-20
1.5525 -4.86135e-20 4.83856e-20
1.575 -5.14923e-20 5.12517e-20
1.5975 -5.19849e-20 5.1742e-20
1.62 -4.79263e-20 4.77008e-20
1.6425 -5.20417e-20 5.17972e-20
1.665 -5.22555e-20 5.20109e-20
1.6875 -5.57256e-20 5.54648e-20
1.71 -5.43855e-20 5.41303e-20
1.7325 -5.59822e-20 5.57199e-20
1.755 -5.23256e-20 5.20796e-20
1.7775 -5.77643e-20 5.74941e-20
1.8 -5.71808e-20 5.69121e-20
1.8225 -6.34304e-20 6.31331e-20
1.845 -6.03554e-20 6.0073e-20
1.8675 -5.91182e-20 5.8841e-20
1.89 -6.10518e-20 6.07652e-20
1.9125 -6.33019e-20 6.30054e-20
1.935 -5.11341e-20 5.08949e-20
1.9575 -6.47361e-20 6.44334e-20
1.98 -6.67488e-20 6.64368e-20
2.0025 -6.86513e-20 6.83309e-20
2.025 -6.68011e-20 6.64906e-20
2.0475 -6.51659e-20 6.48617e-20
2.07 -6.80065e-20 6.76902e-20
2.0925 -6.50561e-20 6.47584e-20
2.115 -7.85217e-20 7.8165e-20
2.1375 -7.21211e-20 7.181e-20
2.16 -6.88762e-20 6.85943e-20
2.1825 -7.57094e-20 7.54056e-20
2.205 -7.92691e-20 7.89662e-20
2.2275 -9.73392e-20 9.69947e-20
2.25 -1.08068e-19 1.07729e-19
2.2725 -1.22278e-19 1.21954e-19
2.295 -1.53179e-19 1.52846e-19
2.3175 -1.97855e-19 1.97517e-19
2.34 -2.62671e-19 2.62337e-19
2.3625 -3.74834e-19 3.7445e-19
2.385 -5.27729e-19 5.27354e-19
2.4075 -7.67115e-19 7.66725e-19
2.43 -1.11682e-18 1.11647e-18
2.4525 -1.6728e-18 1.67241e-18
2.475 -2.49889e-18 2.49852e-18
2.4975 -3.75723e-18 3.75688e-18
2.52 -5.68196e-18 5.68157e-18
2.5425 -8.58422e-18 8.58384e-18
2.565 -1.29843e-17 1.29839e-17
2.5875 -1.96398e-17 1.96394e-17
2.61 -2.97014e-17 2.9701e-17
2.6325 -4.49004e-17 4.49e-17
2.655 -6.78281e-17 6.78276e-17
2.6775 -1.02381e-16 1.02381e-16
2.7 -1.54466e-16 1.54465e-16
2.7225 -2.32983e-16 2.32982e-16
2.745 -3.51495e-16 3.51495e-16
2.7675 -5.30811e-16 5.30811e-16
2.79 -8.03293e-16 8.03293e-16
2.8125 -1.21993e-15 1.21993e-15
2.835 -1.86215e-15 1.86215e-15
2.8575 -2.86121e-15 2.86121e-15
2.88 -4.4297e-15 4.4297e-15
2.9025 -6.91221e-15 6.91221e-15
