# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $bias
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A              real
# substrate.current        A              real
# --------------------------------------------------
#
# $bias anode.current substrate.current 
0 0 0
0.0225 -6.68629e-22 6.68463e-22
0.045 -1.23349e-21 1.23324e-21
0.0675 -2.09278e-21 2.09234e-21
0.09 -2.73642e-21 2.73584e-21
0.1125 -3.3395e-21 3.33874e-21
0.135 -4.03976e-21 4.03881e-21
0.1575 -4.83147e-21 4.83047e-21
0.18 -5.59041e-21 5.58927e-21
0.2025 -6.84641e-21 6.84509e-21
0.225 -7.5562e-21 7.55483e-21
0.2475 -7.70619e-21 7.70449e-21
0.27 -9.36569e-21 9.36366e-21
0.2925 -1.06795e-20 1.0677e-20
0.315 -9.91068e-21 9.90817e-21
0.3375 -1.11756e-20 1.11728e-20
0.36 -1.10332e-20 1.10305e-20
0.3825 -1.13528e-20 1.13505e-20
0.405 -1.26565e-20 1.26542e-20
0.4275 -1.42532e-20 1.42505e-20
0.45 -1.5279e-20 1.52754e-20
0.4725 -1.58557e-20 1.58525e-20
0.495 -1.46689e-20 1.46652e-20
0.5175 -1.73752e-20 1.73719e-20
0.54 -1.56001e-20 1.55966e-20
0.5625 -1.69717e-20 1.6968e-20
0.585 -1.79387e-20 1.79352e-20
0.6075 -2.1437e-20 2.14329e-20
0.63 -1.82092e-20 1.82047e-20
0.6525 -1.88382e-20 1.88344e-20
0.675 -2.22774e-20 2.22731e-20
0.6975 -2.22287e-20 2.22238e-20
0.72 -2.33921e-20 2.33872e-20
0.7425 -2.25779e-20 2.25727e-20
0.765 -2.54688e-20 2.54636e-20
0.7875 -2.30632e-20 2.30581e-20
0.81 -2.82435e-20 2.82374e-20
0.8325 -2.85797e-20 2.85746e-20
0.855 -2.76771e-20 2.76714e-20
0.8775 -2.91003e-20 2.90943e-20
0.9 -2.78933e-20 2.78864e-20
0.9225 -2.77824e-20 2.7774e-20
0.945 -3.1482e-20 3.14755e-20
0.9675 -2.99591e-20 2.99534e-20
0.99 -3.38318e-20 3.38247e-20
1.0125 -3.12134e-20 3.12067e-20
1.035 -3.25306e-20 3.25222e-20
1.0575 -3.70602e-20 3.70538e-20
1.08 -3.33878e-20 3.33811e-20
1.1025 -3.19718e-20 3.19654e-20
1.125 -3.39921e-20 3.39855e-20
1.1475 -3.43729e-20 3.43639e-20
1.17 -3.60048e-20 3.59948e-20
1.1925 -3.70678e-20 3.70588e-20
1.215 -3.71345e-20 3.71255e-20
1.2375 -4.05438e-20 4.05367e-20
1.26 -4.34186e-20 4.34101e-20
1.2825 -4.16283e-20 4.16179e-20
1.305 -4.0019e-20 4.00084e-20
1.3275 -4.0101e-20 4.00912e-20
1.35 -4.41457e-20 4.41356e-20
1.3725 -4.10015e-20 4.09925e-20
1.395 -4.45686e-20 4.45595e-20
1.4175 -4.49547e-20 4.49441e-20
1.44 -4.46246e-20 4.46152e-20
1.4625 -4.73473e-20 4.73366e-20
1.485 -4.77497e-20 4.77399e-20
1.5075 -5.05362e-20 5.05255e-20
1.53 -4.24235e-20 4.24138e-20
1.5525 -4.78955e-20 4.7885e-20
1.575 -5.28346e-20 5.28236e-20
1.5975 -5.15282e-20 5.15165e-20
1.62 -5.19802e-20 5.19705e-20
1.6425 -5.26969e-20 5.26867e-20
1.665 -5.30213e-20 5.30099e-20
1.6875 -5.1645e-20 5.16346e-20
1.71 -5.75291e-20 5.75169e-20
1.7325 -5.78192e-20 5.7809e-20
1.755 -5.49005e-20 5.48878e-20
1.7775 -6.09576e-20 6.09457e-20
1.8 -5.26321e-20 5.26201e-20
1.8225 -5.51437e-20 5.51338e-20
1.845 -6.19556e-20 6.19415e-20
1.8675 -6.04422e-20 6.04287e-20
1.89 -6.31404e-20 6.31258e-20
1.9125 -6.49427e-20 6.49295e-20
1.935 -6.51564e-20 6.51408e-20
1.9575 -6.26789e-20 6.26662e-20
1.98 -6.90423e-20 6.90285e-20
2.0025 -6.05073e-20 6.04952e-20
2.025 -6.87312e-20 6.87154e-20
2.0475 -7.14991e-20 7.14872e-20
2.07 -6.72047e-20 6.7192e-20
2.0925 -6.67238e-20 6.67118e-20
2.115 -7.60437e-20 7.60271e-20
2.1375 -7.81495e-20 7.81354e-20
2.16 -8.05033e-20 8.04898e-20
2.1825 -8.35262e-20 8.35105e-20
2.205 -9.02111e-20 9.01959e-20
2.2275 -1.04818e-19 1.04802e-19
2.25 -1.20265e-19 1.20251e-19
2.2725 -1.38738e-19 1.38724e-19
2.295 -1.71191e-19 1.71178e-19
2.3175 -2.35225e-19 2.35207e-19
2.34 -3.11057e-19 3.11042e-19
2.3625 -4.3358e-19 4.33564e-19
2.385 -6.26134e-19 6.2612e-19
2.4075 -9.10981e-19 9.10967e-19
2.43 -1.33635e-18 1.33633e-18
2.4525 -1.99782e-18 1.9978e-18
2.475 -2.99746e-18 2.99744e-18
2.4975 -4.50995e-18 4.50993e-18
2.52 -6.79597e-18 6.79595e-18
2.5425 -1.02482e-17 1.02482e-17
2.565 -1.54628e-17 1.54628e-17
2.5875 -2.33321e-17 2.33321e-17
2.61 -3.51786e-17 3.51785e-17
2.6325 -5.30032e-17 5.30032e-17
2.655 -7.98048e-17 7.98048e-17
2.6775 -1.20045e-16 1.20045e-16
2.7 -1.80523e-16 1.80523e-16
2.7225 -2.71352e-16 2.71352e-16
2.745 -4.08042e-16 4.08042e-16
2.7675 -6.14252e-16 6.14252e-16
2.79 -9.26852e-16 9.26852e-16
2.8125 -1.40402e-15 1.40402e-15
2.835 -2.13889e-15 2.13889e-15
2.8575 -3.28217e-15 3.28217e-15
2.88 -5.07874e-15 5.07874e-15
2.9025 -7.9268e-15 7.9268e-15
2.925 -1.24717e-14 1.24717e-14
2.9475 -1.97553e-14 1.97553e-14
2.97 -3.14539e-14 3.14539e-14
2.9925 -5.0254e-14 5.0254e-14
3.015 -8.04049e-14 8.04049e-14
3.0375 -1.28506e-13 1.28506e-13
3.06 -2.0475e-13 2.0475e-13
3.0825 -3.25016e-13 3.25016e-13
3.105 -5.14245e-13 5.14245e-13
3.1275 -8.12223e-13 8.12223e-13
3.15 -1.28453e-12 1.28453e-12
3.1725 -2.04158e-12 2.04158e-12
3.195 -3.27115e-12 3.27115e-12
3.2175 -5.29662e-12 5.29662e-12
3.24 -8.6841e-12 8.6841e-12
3.2625 -1.44428e-11 1.44428e-11
3.285 -2.44035e-11 2.44035e-11
