# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $bias
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A              real
# substrate.current        A              real
# --------------------------------------------------
#
# $bias anode.current substrate.current 
0 0 0
0.0225 -7.00553e-22 7.00398e-22
0.045 -1.3425e-21 1.34221e-21
0.0675 -2.06164e-21 2.06121e-21
0.09 -2.77565e-21 2.77501e-21
0.1125 -3.44947e-21 3.44871e-21
0.135 -4.15017e-21 4.14927e-21
0.1575 -4.38403e-21 4.38297e-21
0.18 -5.58722e-21 5.58595e-21
0.2025 -5.94236e-21 5.94109e-21
0.225 -7.7179e-21 7.71635e-21
0.2475 -7.48663e-21 7.4849e-21
0.27 -8.74291e-21 8.74119e-21
0.2925 -9.1484e-21 9.14639e-21
0.315 -1.00951e-20 1.00929e-20
0.3375 -1.10167e-20 1.10143e-20
0.36 -1.24662e-20 1.24636e-20
0.3825 -1.25925e-20 1.25895e-20
0.405 -1.32858e-20 1.32827e-20
0.4275 -1.27374e-20 1.27342e-20
0.45 -1.44492e-20 1.44458e-20
0.4725 -1.52592e-20 1.52564e-20
0.495 -1.52354e-20 1.52317e-20
0.5175 -1.54356e-20 1.54322e-20
0.54 -1.61603e-20 1.61565e-20
0.5625 -1.80412e-20 1.8037e-20
0.585 -1.81221e-20 1.81171e-20
0.6075 -1.80507e-20 1.80463e-20
0.63 -1.9332e-20 1.93277e-20
0.6525 -1.89242e-20 1.89196e-20
0.675 -2.04877e-20 2.04836e-20
0.6975 -2.20117e-20 2.20072e-20
0.72 -2.18141e-20 2.18087e-20
0.7425 -2.05613e-20 2.05561e-20
0.765 -2.41198e-20 2.41143e-20
0.7875 -2.66044e-20 2.65985e-20
0.81 -2.60974e-20 2.60916e-20
0.8325 -2.36729e-20 2.36676e-20
0.855 -2.62563e-20 2.62507e-20
0.8775 -2.6973e-20 2.69671e-20
0.9 -2.72204e-20 2.72153e-20
0.9225 -2.82537e-20 2.8247e-20
0.945 -3.18855e-20 3.18785e-20
0.9675 -2.96523e-20 2.96462e-20
0.99 -3.03254e-20 3.03186e-20
1.0125 -3.1003e-20 3.09966e-20
1.035 -3.27692e-20 3.27625e-20
1.0575 -3.47513e-20 3.47438e-20
1.08 -3.27117e-20 3.27051e-20
1.1025 -3.71206e-20 3.71124e-20
1.125 -3.62224e-20 3.62143e-20
1.1475 -3.68251e-20 3.68172e-20
1.17 -3.72468e-20 3.72387e-20
