# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $bias
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A              real
# substrate.current        A              real
# --------------------------------------------------
#
# $bias anode.current substrate.current 
0 0 0
0.0225 1.81686e-22 -1.81639e-22
0.045 3.16798e-22 -3.16718e-22
0.0675 4.10231e-22 -4.10053e-22
0.09 7.56605e-22 -7.56423e-22
0.1125 7.43248e-22 -7.43065e-22
0.135 8.96598e-22 -8.96539e-22
0.1575 1.46816e-21 -1.4678e-21
0.18 1.2183e-21 -1.2179e-21
0.2025 1.86834e-21 -1.86796e-21
0.225 1.45108e-21 -1.45049e-21
0.2475 1.66265e-21 -1.66209e-21
0.27 2.43581e-21 -2.43526e-21
0.2925 2.166e-21 -2.16544e-21
0.315 2.21433e-21 -2.21383e-21
0.3375 2.34635e-21 -2.34591e-21
0.36 2.44764e-21 -2.44656e-21
0.3825 2.93025e-21 -2.92916e-21
0.405 3.85516e-21 -3.85417e-21
0.4275 2.47112e-21 -2.4706e-21
0.45 3.53232e-21 -3.53131e-21
0.4725 3.64927e-21 -3.64823e-21
0.495 3.62577e-21 -3.62485e-21
0.5175 3.96356e-21 -3.96279e-21
0.54 4.79875e-21 -4.79722e-21
0.5625 4.11748e-21 -4.11611e-21
0.585 3.09394e-21 -3.09287e-21
0.6075 5.12915e-21 -5.12757e-21
0.63 3.60668e-21 -3.60618e-21
0.6525 6.94152e-21 -6.94019e-21
0.675 3.44627e-21 -3.44532e-21
0.6975 5.1747e-21 -5.1736e-21
0.72 6.23002e-21 -6.22867e-21
0.7425 5.02697e-21 -5.02516e-21
0.765 8.00875e-21 -8.00675e-21
0.7875 5.83679e-21 -5.83483e-21
0.81 6.55351e-21 -6.55146e-21
0.8325 4.24069e-21 -4.23868e-21
0.855 4.96247e-21 -4.9613e-21
0.8775 5.83798e-21 -5.83684e-21
0.9 9.33214e-21 -9.33066e-21
0.9225 7.81269e-21 -7.81064e-21
0.945 6.87757e-21 -6.87578e-21
0.9675 7.91144e-21 -7.90904e-21
0.99 6.41508e-21 -6.41337e-21
1.0125 4.0544e-21 -4.05236e-21
1.035 7.96586e-21 -7.96438e-21
1.0575 8.57577e-21 -8.57344e-21
1.08 7.37541e-21 -7.37382e-21
1.1025 4.22337e-21 -4.22136e-21
1.125 1.14429e-20 -1.14394e-20
1.1475 7.87964e-21 -7.87682e-21
1.17 1.06099e-20 -1.06074e-20
1.1925 7.30449e-21 -7.30106e-21
1.215 1.10307e-20 -1.10276e-20
1.2375 7.16106e-21 -7.15949e-21
1.26 3.82403e-21 -3.8213e-21
1.2825 1.32339e-20 -1.32308e-20
1.305 8.69871e-21 -8.69691e-21
1.3275 9.44128e-21 -9.43815e-21
1.35 1.11833e-20 -1.11808e-20
1.3725 1.32393e-20 -1.3237e-20
1.395 1.04607e-20 -1.04586e-20
1.4175 5.54752e-21 -5.54411e-21
1.44 1.4996e-20 -1.49932e-20
1.4625 9.21833e-21 -9.21647e-21
1.485 8.1139e-21 -8.1106e-21
1.5075 7.97509e-21 -7.97158e-21
1.53 1.18111e-20 -1.18087e-20
1.5525 1.44777e-20 -1.44749e-20
1.575 1.05813e-20 -1.05775e-20
1.5975 8.8765e-21 -8.87381e-21
1.62 1.17966e-20 -1.17932e-20
1.6425 9.20878e-21 -9.205e-21
1.665 1.03697e-20 -1.03671e-20
1.6875 1.29717e-20 -1.29693e-20
1.71 1.22016e-20 -1.21977e-20
1.7325 1.40887e-20 -1.40856e-20
1.755 1.66863e-20 -1.66821e-20
1.7775 1.59557e-20 -1.59524e-20
1.8 9.63786e-21 -9.63494e-21
1.8225 1.51214e-20 -1.5118e-20
1.845 1.08962e-20 -1.08926e-20
1.8675 1.62271e-20 -1.62249e-20
1.89 1.37014e-20 -1.36969e-20
1.9125 1.61329e-20 -1.61283e-20
1.935 1.25022e-20 -1.24974e-20
1.9575 1.68046e-20 -1.67991e-20
1.98 1.20828e-20 -1.20782e-20
2.0025 1.77916e-20 -1.77892e-20
2.025 1.54934e-20 -1.54892e-20
2.0475 9.32092e-21 -9.31838e-21
2.07 1.61161e-20 -1.61119e-20
2.0925 1.8406e-20 -1.84011e-20
2.115 1.4996e-20 -1.4992e-20
2.1375 4.52277e-21 -4.51864e-21
2.16 1.0157e-20 -1.01532e-20
2.1825 8.54106e-21 -8.53709e-21
2.205 -4.20997e-21 4.21395e-21
2.2275 -1.323e-20 1.32348e-20
2.25 -2.12373e-20 2.1242e-20
2.2725 -3.21639e-20 3.21698e-20
2.295 -6.84371e-20 6.84423e-20
2.3175 -1.14945e-19 1.14951e-19
2.34 -1.85099e-19 1.85102e-19
2.3625 -2.94527e-19 2.9453e-19
2.385 -4.48462e-19 4.48468e-19
2.4075 -6.84373e-19 6.84381e-19
2.43 -1.05158e-18 1.05158e-18
2.4525 -1.58797e-18 1.58798e-18
2.475 -2.40178e-18 2.40178e-18
2.4975 -3.62278e-18 3.62278e-18
2.52 -5.45324e-18 5.45324e-18
2.5425 -8.18836e-18 8.18836e-18
2.565 -1.22578e-17 1.22578e-17
2.5875 -1.83319e-17 1.83319e-17
2.61 -2.73795e-17 2.73795e-17
2.6325 -4.08345e-17 4.08345e-17
2.655 -6.0812e-17 6.0812e-17
2.6775 -9.04866e-17 9.04866e-17
2.7 -1.34555e-16 1.34555e-16
2.7225 -2.00056e-16 2.00056e-16
2.745 -2.97716e-16 2.97716e-16
2.7675 -4.44051e-16 4.44051e-16
2.79 -6.651e-16 6.651e-16
2.8125 -1.00275e-15 1.00275e-15
2.835 -1.52581e-15 1.52581e-15
2.8575 -2.34886e-15 2.34886e-15
2.88 -3.66369e-15 3.66369e-15
2.9025 -5.79211e-15 5.79211e-15
2.925 -9.27248e-15 9.27248e-15
2.9475 -1.50014e-14 1.50014e-14
2.97 -2.446e-14 2.446e-14
2.9925 -4.00677e-14 4.00677e-14
3.015 -6.5714e-14 6.5714e-14
3.0375 -1.07533e-13 1.07533e-13
3.06 -1.75003e-13 1.75003e-13
3.0825 -2.8256e-13 2.8256e-13
3.105 -4.52348e-13 4.52348e-13
3.1275 -7.19576e-13 7.19576e-13
3.15 -1.14267e-12 1.14267e-12
3.1725 -1.82085e-12 1.82085e-12
3.195 -2.92391e-12 2.92391e-12
3.2175 -4.74517e-12 4.74517e-12
3.24 -7.79848e-12 7.79848e-12
3.2625 -1.29994e-11 1.29994e-11
3.285 -2.20067e-11 2.20067e-11
3.3075 -3.78686e-11 3.78686e-11
3.33 -6.62406e-11 6.62406e-11
3.3525 -1.17647e-10 1.17647e-10
3.375 -2.11576e-10 2.11576e-10
3.3975 -3.83564e-10 3.83564e-10
3.42 -6.96597e-10 6.96597e-10
3.4425 -1.25719e-09 1.25719e-09
3.465 -2.23276e-09 2.23276e-09
3.4875 -3.85943e-09 3.85943e-09
3.51 -6.42307e-09 6.42307e-09
3.5325 -1.02063e-08 1.02063e-08
3.555 -1.54235e-08 1.54235e-08
3.5775 -2.21812e-08 2.21812e-08
3.6 -3.04815e-08 3.04815e-08
3.6225 -4.02495e-08 4.02495e-08
3.645 -5.13658e-08 5.13659e-08
3.6675 -6.36917e-08 6.36917e-08
3.69 -7.70872e-08 7.70872e-08
3.7125 -9.14213e-08 9.14213e-08
3.735 -1.06578e-07 1.06578e-07
3.7575 -1.22459e-07 1.22459e-07
3.78 -1.3898e-07 1.3898e-07
3.8025 -1.56072e-07 1.56072e-07
3.825 -1.7368e-07 1.7368e-07
3.8475 -1.91758e-07 1.91758e-07
3.87 -2.1027e-07 2.1027e-07
3.8925 -2.29184e-07 2.29184e-07
3.915 -2.48479e-07 2.48479e-07
3.9375 -2.68135e-07 2.68135e-07
3.96 -2.88136e-07 2.88136e-07
3.9825 -3.08472e-07 3.08472e-07
4.005 -3.29132e-07 3.29132e-07
4.0275 -3.5011e-07 3.5011e-07
4.05 -3.71401e-07 3.71401e-07
4.0725 -3.93001e-07 3.93001e-07
4.095 -4.14907e-07 4.14907e-07
4.1175 -4.37118e-07 4.37118e-07
4.14 -4.59634e-07 4.59634e-07
4.1625 -4.82454e-07 4.82454e-07
4.185 -5.0558e-07 5.0558e-07
4.2075 -5.29012e-07 5.29012e-07
4.23 -5.52752e-07 5.52752e-07
4.2525 -5.76802e-07 5.76802e-07
4.275 -6.01164e-07 6.01164e-07
4.2975 -6.25841e-07 6.25841e-07
4.32 -6.50835e-07 6.50835e-07
4.3425 -6.76149e-07 6.76149e-07
4.365 -7.01785e-07 7.01785e-07
4.3875 -7.27747e-07 7.27747e-07
4.41 -7.54037e-07 7.54037e-07
4.4325 -7.80658e-07 7.80658e-07
4.455 -8.07614e-07 8.07614e-07
4.4775 -8.34907e-07 8.34907e-07
4.5 -8.6254e-07 8.6254e-07
