# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $bias
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A              real
# substrate.current        A              real
# --------------------------------------------------
#
# $bias anode.current substrate.current 
0 -1.28436e-50 3.22792e-51
0.0225 8.24877e-22 1.2515e-39
0.045 1.52101e-21 2.82787e-39
0.0675 2.58926e-21 5.02686e-39
0.09 2.71558e-21 8.2814e-39
0.1125 4.66496e-21 1.32501e-38
0.135 4.25119e-21 2.0942e-38
0.1575 4.81629e-21 3.29247e-38
0.18 5.81782e-21 5.16515e-38
0.2025 4.78733e-21 8.09671e-38
0.225 8.79965e-21 1.26907e-37
0.2475 6.51273e-21 1.98959e-37
0.27 9.97248e-21 3.1204e-37
0.2925 9.94656e-21 4.89616e-37
0.315 1.24903e-20 7.68679e-37
0.3375 1.27809e-20 1.20743e-36
0.36 1.13808e-20 1.89769e-36
0.3825 6.56046e-21 2.98419e-36
0.405 1.41527e-20 4.6954e-36
0.4275 1.32329e-20 7.39185e-36
0.45 1.35152e-20 1.16431e-35
0.4725 1.66891e-20 1.83488e-35
0.495 1.96941e-20 2.89313e-35
0.5175 1.87568e-20 4.56393e-35
0.54 2.11013e-20 7.20299e-35
0.5625 1.74614e-20 1.13733e-34
0.585 2.23938e-20 1.79655e-34
0.6075 2.51392e-20 2.83898e-34
0.63 2.20378e-20 4.4881e-34
0.6525 2.40087e-20 7.09749e-34
0.675 2.25273e-20 1.1228e-33
0.6975 2.17006e-20 1.77664e-33
0.72 2.52133e-20 2.81191e-33
0.7425 3.04467e-20 4.45247e-33
0.765 2.74145e-20 7.05049e-33
0.7875 2.68208e-20 1.11668e-32
0.81 2.86486e-20 1.76876e-32
0.8325 2.36479e-20 2.80195e-32
0.855 2.96531e-20 4.43866e-32
0.8775 2.8525e-20 7.03182e-32
0.9 2.56336e-20 1.11394e-31
0.9225 3.48742e-20 1.76446e-31
0.945 2.36632e-20 2.79445e-31
0.9675 4.67616e-20 4.42407e-31
0.99 2.99392e-20 7.00454e-31
1.0125 5.53281e-20 1.10841e-30
1.035 3.8454e-20 1.75362e-30
1.0575 3.61695e-20 2.77345e-30
1.08 2.99263e-20 4.38484e-30
1.1025 3.55039e-20 6.9299e-30
1.125 5.02027e-20 1.09491e-29
1.1475 4.73244e-20 1.73012e-29
1.17 3.52798e-20 2.72831e-29
1.1925 3.77218e-20 4.30137e-29
1.215 4.58456e-20 6.78572e-29
1.2375 3.2727e-20 1.06907e-28
1.26 3.40722e-20 1.68329e-28
1.2825 5.4205e-20 2.64888e-28
1.305 5.23008e-20 4.18445e-28
1.3275 4.85429e-20 6.54488e-28
1.35 4.29306e-20 1.02783e-27
1.3725 3.44262e-20 1.61268e-27
1.395 5.00181e-20 2.52839e-27
1.4175 4.33144e-20 3.96422e-27
1.44 3.32408e-20 6.20182e-27
1.4625 4.25078e-20 9.69667e-27
1.485 6.73708e-20 1.51666e-26
1.5075 4.46603e-20 2.37263e-26
1.53 4.41406e-20 3.69703e-26
1.5525 5.88944e-20 5.71445e-26
1.575 6.16989e-20 8.98311e-26
1.5975 3.70264e-20 1.39826e-25
1.62 3.87242e-20 2.17433e-25
1.6425 6.01341e-20 3.38587e-25
1.665 5.1982e-20 5.28653e-25
1.6875 8.98544e-20 8.18608e-25
1.71 6.22576e-20 1.26649e-24
1.7325 5.79012e-20 1.99901e-24
1.755 5.76313e-20 3.07826e-24
1.7775 6.68942e-20 4.69972e-24
1.8 5.97868e-20 7.26308e-24
1.8225 5.38092e-20 1.10902e-23
1.845 6.16663e-20 1.73552e-23
1.8675 3.99665e-20 2.68163e-23
1.89 4.69704e-20 4.07997e-23
1.9125 6.89245e-20 6.37033e-23
1.935 9.2897e-20 9.80526e-23
1.9575 7.07462e-20 1.50873e-22
1.98 9.85355e-20 2.30641e-22
2.0025 7.22611e-20 3.54202e-22
2.025 6.87552e-20 5.47016e-22
2.0475 4.36174e-20 8.22464e-22
2.07 7.41607e-20 -6.6708e-25
2.0925 5.93993e-20 5.69048e-21
2.115 8.08052e-20 2.92103e-21
2.1375 6.68776e-20 4.53219e-21
2.16 5.93937e-20 7.93382e-21
2.1825 7.62981e-20 1.40245e-20
