# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $bias
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A              real
# substrate.current        A              real
# --------------------------------------------------
#
# $bias anode.current substrate.current 
0 0 0
0.0225 -6.52334e-22 6.5219e-22
0.045 -1.35316e-21 1.35284e-21
0.0675 -2.27628e-21 2.2758e-21
0.09 -2.78055e-21 2.7799e-21
0.1125 -3.25795e-21 3.2572e-21
0.135 -4.08797e-21 4.08702e-21
0.1575 -4.60377e-21 4.60268e-21
0.18 -5.02711e-21 5.02599e-21
0.2025 -6.81593e-21 6.81436e-21
0.225 -7.19281e-21 7.19149e-21
0.2475 -6.88903e-21 6.88757e-21
0.27 -7.71251e-21 7.71062e-21
0.2925 -9.56151e-21 9.55937e-21
0.315 -9.53922e-21 9.53719e-21
0.3375 -1.05404e-20 1.05381e-20
0.36 -1.11828e-20 1.11801e-20
0.3825 -1.14273e-20 1.14247e-20
0.405 -1.3063e-20 1.30599e-20
0.4275 -1.28227e-20 1.28205e-20
0.45 -1.42824e-20 1.42791e-20
0.4725 -1.42193e-20 1.42157e-20
0.495 -1.60464e-20 1.60432e-20
0.5175 -1.55847e-20 1.55812e-20
0.54 -1.69556e-20 1.6952e-20
0.5625 -1.79177e-20 1.7914e-20
0.585 -1.92656e-20 1.92611e-20
0.6075 -1.89076e-20 1.89034e-20
0.63 -1.80622e-20 1.80585e-20
0.6525 -2.15457e-20 2.15415e-20
0.675 -1.90925e-20 1.90885e-20
0.6975 -2.21552e-20 2.21494e-20
0.72 -2.33727e-20 2.33678e-20
0.7425 -2.14891e-20 2.14839e-20
0.765 -2.67568e-20 2.67513e-20
0.7875 -2.60716e-20 2.60671e-20
0.81 -2.29091e-20 2.29044e-20
0.8325 -2.75157e-20 2.751e-20
0.855 -2.45707e-20 2.45662e-20
0.8775 -2.72001e-20 2.71937e-20
0.9 -2.94955e-20 2.9489e-20
0.9225 -2.84974e-20 2.84914e-20
0.945 -2.93633e-20 2.93571e-20
0.9675 -3.03366e-20 3.03303e-20
0.99 -2.8401e-20 2.83962e-20
1.0125 -2.91615e-20 2.91542e-20
1.035 -3.44698e-20 3.44633e-20
1.0575 -3.23492e-20 3.23406e-20
1.08 -3.41137e-20 3.4106e-20
1.1025 -3.20935e-20 3.20852e-20
1.125 -3.58364e-20 3.58288e-20
1.1475 -3.36581e-20 3.36508e-20
1.17 -3.81132e-20 3.81044e-20
1.1925 -3.80088e-20 3.80016e-20
1.215 -3.53871e-20 3.5379e-20
1.2375 -3.5393e-20 3.53845e-20
1.26 -3.79571e-20 3.79476e-20
1.2825 -3.93532e-20 3.93456e-20
1.305 -4.20241e-20 4.20153e-20
1.3275 -4.1255e-20 4.12459e-20
1.35 -4.28378e-20 4.28284e-20
1.3725 -4.10673e-20 4.10588e-20
1.395 -4.54232e-20 4.54132e-20
1.4175 -4.82629e-20 4.82535e-20
1.44 -4.59124e-20 4.59025e-20
1.4625 -4.72129e-20 4.72028e-20
1.485 -4.75667e-20 4.7556e-20
1.5075 -4.48209e-20 4.48106e-20
1.53 -4.58897e-20 4.58788e-20
1.5525 -4.77924e-20 4.77811e-20
1.575 -4.76052e-20 4.75968e-20
1.5975 -5.14557e-20 5.14456e-20
1.62 -5.03764e-20 5.03653e-20
1.6425 -5.4064e-20 5.40521e-20
1.665 -5.31542e-20 5.31436e-20
1.6875 -5.44004e-20 5.43881e-20
1.71 -5.55775e-20 5.55668e-20
1.7325 -5.82941e-20 5.82812e-20
1.755 -4.73658e-20 4.7353e-20
1.7775 -5.61132e-20 5.6103e-20
1.8 -5.79426e-20 5.79302e-20
1.8225 -6.22518e-20 6.22384e-20
1.845 -6.35776e-20 6.35652e-20
1.8675 -6.17605e-20 6.1748e-20
1.89 -5.79986e-20 5.79886e-20
1.9125 -5.76006e-20 5.75899e-20
1.935 -5.9536e-20 5.95224e-20
1.9575 -6.62955e-20 6.62825e-20
1.98 -5.70102e-20 5.6998e-20
2.0025 -6.57956e-20 6.57811e-20
2.025 -6.53565e-20 6.53406e-20
2.0475 -6.66332e-20 6.66218e-20
2.07 -6.76791e-20 6.76652e-20
2.0925 -7.35444e-20 7.35301e-20
