# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $bias
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A              real
# substrate.current        A              real
# --------------------------------------------------
#
# $bias anode.current substrate.current 
0 0 0
0.0225 3.59028e-24 -3.55361e-24
0.045 4.71946e-23 -4.69784e-23
0.0675 -7.86343e-23 7.82665e-23
0.09 -1.40722e-22 1.40048e-22
0.1125 4.18336e-25 -4.75299e-25
0.135 -1.4519e-22 1.44481e-22
0.1575 7.53591e-23 -7.50366e-23
0.18 2.6364e-23 -2.62888e-23
0.2025 2.41118e-22 -2.3996e-22
0.225 1.27352e-22 -1.26839e-22
0.2475 -7.08627e-22 7.05447e-22
0.27 -3.58276e-22 3.56818e-22
0.2925 1.16249e-21 -1.15729e-21
0.315 -6.63807e-22 6.607e-22
0.3375 4.92834e-22 -4.90588e-22
0.36 -9.20354e-22 9.16372e-22
0.3825 2.91944e-22 -2.90454e-22
0.405 4.81118e-22 -4.79036e-22
0.4275 2.94304e-23 -2.95191e-23
0.45 1.69773e-22 -1.69204e-22
0.4725 -5.97447e-22 5.94495e-22
0.495 -4.10764e-23 4.05772e-23
0.5175 -8.44948e-22 8.41019e-22
0.54 6.91936e-22 -6.89012e-22
0.5625 -9.55359e-22 9.51093e-22
0.585 7.16406e-22 -7.13021e-22
0.6075 -2.00188e-21 1.99274e-21
0.63 -1.75547e-21 1.74749e-21
0.6525 -1.82102e-21 1.81289e-21
0.675 -4.674e-22 4.65737e-22
0.6975 1.17184e-21 -1.16632e-21
0.72 -1.70575e-21 1.69779e-21
0.7425 -8.22656e-22 8.18978e-22
0.765 -4.1196e-22 4.10911e-22
0.7875 -9.32301e-22 9.2767e-22
0.81 1.02036e-21 -1.01575e-21
0.8325 3.23961e-21 -3.22485e-21
0.855 -8.37421e-22 8.33762e-22
0.8775 -9.41751e-22 9.3676e-22
0.9 5.59749e-22 -5.5686e-22
0.9225 1.66213e-22 -1.65205e-22
0.945 -1.09178e-22 1.09203e-22
0.9675 1.0991e-21 -1.09549e-21
0.99 -2.38549e-21 2.37445e-21
1.0125 7.45665e-22 -7.41611e-22
1.035 7.35821e-22 -7.32065e-22
1.0575 2.42336e-21 -2.41306e-21
1.08 -4.27905e-22 4.252e-22
1.1025 -5.71263e-22 5.69352e-22
1.125 2.59024e-21 -2.57788e-21
1.1475 3.74924e-22 -3.73377e-22
1.17 1.50395e-21 -1.49695e-21
1.1925 -8.57622e-22 8.52994e-22
1.215 1.71874e-21 -1.71107e-21
1.2375 2.44724e-21 -2.4357e-21
1.26 -1.98396e-21 1.9744e-21
1.2825 -2.24476e-21 2.23366e-21
1.305 5.65717e-22 -5.64432e-22
1.3275 1.5872e-21 -1.58082e-21
1.35 5.43242e-22 -5.40387e-22
1.3725 -1.43578e-21 1.42905e-21
1.395 2.1181e-21 -2.10743e-21
1.4175 2.93521e-21 -2.92261e-21
1.44 -3.35668e-21 3.34031e-21
1.4625 -3.24755e-22 3.23233e-22
1.485 -2.5524e-21 2.53982e-21
1.5075 1.13124e-21 -1.12656e-21
1.53 -1.60068e-21 1.59362e-21
1.5525 -7.99959e-23 7.96183e-23
1.575 -6.98161e-21 6.95026e-21
1.5975 3.74187e-21 -3.72522e-21
1.62 2.06475e-21 -2.05455e-21
1.6425 1.74886e-21 -1.74157e-21
1.665 -2.98102e-21 2.96756e-21
1.6875 -1.66806e-21 1.65939e-21
1.71 -2.92233e-21 2.90883e-21
1.7325 -3.12365e-21 3.10741e-21
1.755 -4.89843e-21 4.87589e-21
1.7775 -4.96998e-21 4.94661e-21
1.8 7.86554e-21 -7.82831e-21
1.8225 -9.57123e-22 9.52286e-22
1.845 9.93258e-22 -9.89423e-22
1.8675 9.04094e-22 -8.99489e-22
1.89 1.68493e-21 -1.67625e-21
1.9125 -3.0329e-21 3.01945e-21
1.935 -2.87188e-21 2.85915e-21
1.9575 -3.53031e-21 3.51527e-21
1.98 1.84993e-21 -1.83911e-21
2.0025 3.80582e-21 -3.78798e-21
2.025 -1.88094e-21 1.87405e-21
2.0475 -6.71921e-21 6.69037e-21
2.07 7.99739e-21 -7.9563e-21
2.0925 -2.74769e-21 2.74336e-21
2.115 -1.18518e-20 1.18093e-20
2.1375 -5.2183e-21 5.217e-21
2.16 -9.60846e-21 9.58641e-21
2.1825 -1.99015e-20 1.98552e-20
2.205 -1.33223e-20 1.33329e-20
2.2275 -1.89306e-20 1.89448e-20
2.25 -3.29224e-20 3.29318e-20
2.2725 -5.07368e-20 5.07489e-20
2.295 -7.65939e-20 7.66186e-20
2.3175 -1.23769e-19 1.23774e-19
2.34 -1.94745e-19 1.9473e-19
2.3625 -2.85471e-19 2.85503e-19
2.385 -4.49525e-19 4.49521e-19
2.4075 -6.84465e-19 6.84458e-19
2.43 -1.04601e-18 1.046e-18
2.4525 -1.59045e-18 1.59045e-18
2.475 -2.42452e-18 2.4245e-18
2.4975 -3.68042e-18 3.68043e-18
2.52 -5.59867e-18 5.59867e-18
2.5425 -8.50845e-18 8.50843e-18
2.565 -1.29037e-17 1.29037e-17
2.5875 -1.95554e-17 1.95554e-17
2.61 -2.96335e-17 2.96335e-17
2.6325 -4.48201e-17 4.48201e-17
2.655 -6.77391e-17 6.77391e-17
2.6775 -1.02296e-16 1.02296e-16
2.7 -1.54378e-16 1.54378e-16
2.7225 -2.329e-16 2.329e-16
2.745 -3.51391e-16 3.51391e-16
2.7675 -5.30712e-16 5.30712e-16
2.79 -8.03205e-16 8.03205e-16
2.8125 -1.21984e-15 1.21984e-15
2.835 -1.86208e-15 1.86208e-15
2.8575 -2.86112e-15 2.86112e-15
2.88 -4.42961e-15 4.42961e-15
2.9025 -6.91212e-15 6.91212e-15
2.925 -1.08654e-14 1.08654e-14
2.9475 -1.71847e-14 1.71847e-14
2.97 -2.73019e-14 2.73019e-14
2.9925 -4.35001e-14 4.35001e-14
3.015 -6.93918e-14 6.93918e-14
3.0375 -1.10605e-13 1.10605e-13
3.06 -1.75806e-13 1.75806e-13
3.0825 -2.78419e-13 2.78419e-13
3.105 -4.39511e-13 4.39511e-13
3.1275 -6.92606e-13 6.92606e-13
3.15 -1.09252e-12 1.09252e-12
