# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $bias
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A              real
# substrate.current        A              real
# --------------------------------------------------
#
# $bias anode.current substrate.current 
0 0 0
0.0225 7.28916e-22 1.26317e-39
0.045 1.66479e-21 2.8552e-39
0.0675 2.28209e-21 5.0747e-39
0.09 3.5712e-21 8.36115e-39
0.1125 3.71708e-21 1.33775e-38
0.135 5.21504e-21 2.11361e-38
0.1575 4.85953e-21 3.32325e-38
0.18 3.44864e-21 5.2128e-38
0.2025 8.33427e-21 8.1709e-38
0.225 6.86141e-21 1.28056e-37
0.2475 9.82273e-21 2.00743e-37
0.27 8.83387e-21 3.14803e-37
0.2925 1.07363e-20 4.93902e-37
0.315 1.10641e-20 7.7531e-37
0.3375 1.21778e-20 1.21771e-36
0.36 1.14703e-20 1.91358e-36
0.3825 1.26083e-20 3.00887e-36
0.405 1.20416e-20 4.73359e-36
0.4275 1.70443e-20 7.45109e-36
0.45 1.1436e-20 1.17349e-35
0.4725 1.87451e-20 1.84912e-35
0.495 1.60291e-20 2.91519e-35
0.5175 7.39459e-21 4.59811e-35
0.54 1.59474e-20 7.25599e-35
0.5625 2.20832e-20 1.14554e-34
0.585 1.96399e-20 1.80929e-34
0.6075 1.48023e-20 2.85878e-34
0.63 1.74061e-20 4.51875e-34
0.6525 3.47489e-20 7.14505e-34
0.675 1.71271e-20 1.13017e-33
0.6975 1.9455e-20 1.78816e-33
0.72 2.74003e-20 2.82982e-33
0.7425 2.07924e-20 4.4799e-33
0.765 2.41938e-20 7.09308e-33
0.7875 2.5737e-20 1.12328e-32
0.81 2.54216e-20 1.77902e-32
0.8325 2.18088e-20 2.81784e-32
0.855 2.73212e-20 4.46361e-32
0.8775 3.34116e-20 7.07028e-32
0.9 3.64505e-20 1.11989e-31
0.9225 4.20699e-20 1.77365e-31
0.945 4.10424e-20 2.80875e-31
0.9675 3.23684e-20 4.44681e-31
0.99 3.33195e-20 7.03866e-31
1.0125 3.02082e-20 1.1139e-30
1.035 4.20839e-20 1.76199e-30
1.0575 4.37597e-20 2.78646e-30
1.08 3.73522e-20 4.40511e-30
1.1025 4.97008e-20 6.96113e-30
1.125 3.752e-20 1.09965e-29
1.1475 3.49606e-20 1.73628e-29
1.17 4.4185e-20 2.7403e-29
1.1925 5.76311e-20 4.32046e-29
1.215 4.0177e-20 6.81479e-29
1.2375 3.95951e-20 1.07325e-28
1.26 3.69337e-20 1.69178e-28
1.2825 5.79619e-20 2.65974e-28
1.305 5.94747e-20 4.18313e-28
1.3275 3.6528e-20 6.57253e-28
1.35 3.74441e-20 1.03203e-27
1.3725 5.78304e-20 1.6194e-27
1.395 5.72221e-20 2.53939e-27
1.4175 5.15958e-20 3.97995e-27
1.44 4.29769e-20 6.226e-27
1.4625 4.44872e-20 9.74961e-27
1.485 5.74509e-20 1.51617e-26
1.5075 4.97067e-20 2.37881e-26
1.53 5.04519e-20 3.71771e-26
1.5525 6.04163e-20 5.79328e-26
1.575 4.54094e-20 9.01256e-26
1.5975 5.59101e-20 1.41096e-25
1.62 4.756e-20 2.18542e-25
1.6425 5.69382e-20 3.40153e-25
1.665 7.36291e-20 5.30936e-25
1.6875 5.16506e-20 8.20443e-25
1.71 7.60708e-20 1.27104e-24
1.7325 5.42849e-20 1.96095e-24
1.755 4.1342e-20 3.04668e-24
1.7775 4.04409e-20 4.73676e-24
1.8 7.59536e-20 7.31384e-24
1.8225 3.52272e-20 1.11978e-23
1.845 6.50585e-20 1.71723e-23
1.8675 8.97926e-20 2.69219e-23
1.89 6.39361e-20 4.16333e-23
1.9125 6.90603e-20 6.40325e-23
1.935 7.83483e-20 9.69135e-23
1.9575 6.54128e-20 1.23909e-22
1.98 4.37411e-20 2.33311e-22
2.0025 6.88189e-20 3.57376e-22
2.025 7.39445e-20 5.47444e-22
2.0475 6.85047e-20 8.47279e-22
2.07 6.56797e-20 5.65141e-22
2.0925 6.35447e-20 1.8846e-21
2.115 7.5152e-20 2.31464e-21
2.1375 9.83803e-20 1.01961e-21
2.16 8.18915e-20 1.08296e-20
2.1825 4.20438e-20 1.10809e-20
2.205 4.73978e-20 1.78302e-20
2.2275 6.02587e-20 2.45175e-20
2.25 5.61189e-20 3.83368e-20
2.2725 1.19743e-20 5.81973e-20
2.295 -2.01353e-20 8.83802e-20
2.3175 -5.12399e-20 1.34854e-19
2.34 -1.13043e-19 2.04449e-19
2.3625 -2.50006e-19 3.09294e-19
2.385 -3.80557e-19 4.67885e-19
2.4075 -6.04197e-19 7.07273e-19
2.43 -9.82011e-19 1.06735e-18
2.4525 -1.53297e-18 1.60912e-18
2.475 -2.30721e-18 2.42192e-18
2.4975 -3.52992e-18 3.64187e-18
2.52 -5.36853e-18 5.46859e-18
2.5425 -8.09307e-18 8.20051e-18
