# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $bias
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A              real
# substrate.current        A              real
# --------------------------------------------------
#
# $bias anode.current substrate.current 
0 0 0
0.0225 -7.30609e-22 7.30441e-22
0.045 -1.38773e-21 1.38745e-21
0.0675 -2.04679e-21 2.04633e-21
0.09 -3.03475e-21 3.03406e-21
0.1125 -3.729e-21 3.72823e-21
0.135 -4.18232e-21 4.18145e-21
0.1575 -4.69418e-21 4.69315e-21
0.18 -5.61938e-21 5.61822e-21
0.2025 -6.48467e-21 6.48317e-21
0.225 -7.63842e-21 7.63676e-21
0.2475 -7.78637e-21 7.78491e-21
0.27 -7.83483e-21 7.833e-21
0.2925 -8.94677e-21 8.94465e-21
0.315 -9.51634e-21 9.51401e-21
0.3375 -1.11428e-20 1.11403e-20
0.36 -1.0545e-20 1.0543e-20
0.3825 -1.28351e-20 1.28327e-20
0.405 -1.3183e-20 1.31802e-20
0.4275 -1.41009e-20 1.40976e-20
0.45 -1.37722e-20 1.37689e-20
0.4725 -1.39691e-20 1.39659e-20
0.495 -1.49135e-20 1.49101e-20
0.5175 -1.54971e-20 1.54941e-20
0.54 -1.70452e-20 1.70411e-20
0.5625 -1.81607e-20 1.81567e-20
0.585 -1.88794e-20 1.88752e-20
0.6075 -1.77703e-20 1.7767e-20
0.63 -1.95829e-20 1.95782e-20
0.6525 -1.7934e-20 1.793e-20
0.675 -1.91103e-20 1.91062e-20
0.6975 -2.12482e-20 2.12431e-20
0.72 -2.32245e-20 2.32194e-20
0.7425 -2.26283e-20 2.26235e-20
0.765 -2.64547e-20 2.64493e-20
0.7875 -2.32656e-20 2.3261e-20
0.81 -2.45243e-20 2.45186e-20
0.8325 -2.53822e-20 2.53765e-20
0.855 -2.5475e-20 2.54693e-20
0.8775 -2.82892e-20 2.82833e-20
0.9 -2.88169e-20 2.88107e-20
0.9225 -2.74731e-20 2.74678e-20
0.945 -2.64075e-20 2.64023e-20
0.9675 -2.81261e-20 2.81202e-20
0.99 -3.08632e-20 3.08556e-20
1.0125 -3.17977e-20 3.1792e-20
1.035 -3.06994e-20 3.0693e-20
1.0575 -3.26994e-20 3.26923e-20
1.08 -3.55527e-20 3.55461e-20
1.1025 -3.44896e-20 3.44814e-20
1.125 -3.7422e-20 3.74146e-20
1.1475 -3.29251e-20 3.2918e-20
1.17 -3.87809e-20 3.87741e-20
1.1925 -3.77458e-20 3.77368e-20
1.215 -3.49855e-20 3.49772e-20
1.2375 -3.64575e-20 3.64508e-20
1.26 -3.86527e-20 3.86447e-20
1.2825 -3.69875e-20 3.69791e-20
1.305 -4.84237e-20 4.84136e-20
1.3275 -3.89823e-20 3.89722e-20
1.35 -3.86112e-20 3.8602e-20
