# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
0 0.0149116 -3.85479 0 -2.21183 1.26433e+18 6.08405e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -9.99136e-21 0 0 
9.97664 0.0149112 -3.85479 -4.53737e-07 -2.21195 1.26433e+18 6.11324e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.02362e-20 0 0 
19.8873 0.0149107 -3.85479 -9.04474e-07 -2.21208 1.26433e+18 6.14381e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.07238e-20 0 0 
29.7324 0.0149103 -3.85479 -1.35223e-06 -2.21222 1.26433e+18 6.17575e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.12106e-20 0 0 
39.5124 0.0149098 -3.85479 -1.79702e-06 -2.21236 1.26433e+18 6.20907e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.16968e-20 0 0 
49.2277 0.0149094 -3.85479 -2.23887e-06 -2.2125 1.26433e+18 6.24376e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.21824e-20 0 0 
58.8787 0.0149089 -3.85479 -2.6778e-06 -2.21265 1.26433e+18 6.27984e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.26675e-20 0 0 
68.4659 0.0149085 -3.85479 -3.11383e-06 -2.21281 1.26433e+18 6.31729e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.31523e-20 0 0 
77.9897 0.0149081 -3.8548 -3.54697e-06 -2.21297 1.26433e+18 6.35614e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.36368e-20 0 0 
87.4504 0.0149076 -3.8548 -3.97724e-06 -2.21313 1.26433e+18 6.39637e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.41211e-20 0 0 
