# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
0 0.0149116 -3.85479 0 -2.21182 1.26433e+18 6.08177e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.97859e-23 0 0 
9.97664 0.0149112 -3.85479 -4.53785e-07 -2.21194 1.26433e+18 6.11094e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.03216e-23 0 0 
19.8873 0.0149107 -3.85479 -9.04568e-07 -2.21207 1.26433e+18 6.14148e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.13957e-23 0 0 
29.7324 0.0149103 -3.85479 -1.35237e-06 -2.21221 1.26433e+18 6.1734e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.24831e-23 0 0 
39.5124 0.0149098 -3.85479 -1.79721e-06 -2.21235 1.26433e+18 6.20669e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.35844e-23 0 0 
49.2277 0.0149094 -3.85479 -2.23911e-06 -2.21249 1.26433e+18 6.24136e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.47004e-23 0 0 
58.8787 0.0149089 -3.85479 -2.67808e-06 -2.21264 1.26433e+18 6.27741e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.58321e-23 0 0 
68.4659 0.0149085 -3.85479 -3.11415e-06 -2.2128 1.26433e+18 6.31484e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.69802e-23 0 0 
77.9897 0.0149081 -3.8548 -3.54734e-06 -2.21295 1.26433e+18 6.35365e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.81456e-23 0 0 
87.4504 0.0149076 -3.8548 -3.97766e-06 -2.21312 1.26433e+18 6.39386e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.93292e-23 0 0 
96.8487 0.0149072 -3.8548 -4.40513e-06 -2.21329 1.26433e+18 6.43546e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.05317e-23 0 0 
106.185 0.0149068 -3.8548 -4.82978e-06 -2.21346 1.26433e+18 6.47846e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.1754e-23 0 0 
115.459 0.0149064 -3.8548 -5.25162e-06 -2.21364 1.26433e+18 6.52287e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.29971e-23 0 0 
124.672 0.014906 -3.8548 -5.67067e-06 -2.21382 1.26433e+18 6.5687e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.42618e-23 0 0 
133.824 0.0149055 -3.8548 -6.08694e-06 -2.214 1.26433e+18 6.61596e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.5549e-23 0 0 
142.915 0.0149051 -3.8548 -6.50047e-06 -2.21419 1.26433e+18 6.66465e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.68596e-23 0 0 
151.947 0.0149047 -3.8548 -6.91125e-06 -2.21439 1.26433e+18 6.7148e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.81946e-23 0 0 
160.918 0.0149043 -3.8548 -7.31932e-06 -2.21459 1.26433e+18 6.7664e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.95548e-23 0 0 
169.831 0.0149039 -3.8548 -7.72469e-06 -2.21479 1.26433e+18 6.81948e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.09413e-23 0 0 
178.684 0.0149035 -3.8548 -8.12738e-06 -2.21499 1.26433e+18 6.87404e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.2355e-23 0 0 
187.479 0.0149031 -3.8548 -8.52741e-06 -2.21521 1.26433e+18 6.9301e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.37969e-23 0 0 
196.215 0.0149027 -3.8548 -8.92479e-06 -2.21542 1.26433e+18 6.98768e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.5268e-23 0 0 
204.894 0.0149023 -3.8548 -9.31954e-06 -2.21564 1.26433e+18 7.04679e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.67694e-23 0 0 
