# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
0 0.0149116 -3.85479 0 -2.21254 1.26433e+18 6.25307e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.02689e-20 0 0 
9.97664 0.0149105 -3.85479 -1.08186e-06 -2.21267 1.26433e+18 6.28375e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.05206e-20 0 0 
19.8873 0.0149095 -3.85479 -2.15657e-06 -2.2128 1.26433e+18 6.31589e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.10218e-20 0 0 
29.7324 0.0149084 -3.8548 -3.22417e-06 -2.21294 1.26433e+18 6.3495e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.15223e-20 0 0 
39.5124 0.0149073 -3.8548 -4.2847e-06 -2.21308 1.26433e+18 6.38456e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.20222e-20 0 0 
49.2277 0.0149063 -3.8548 -5.33822e-06 -2.21323 1.26433e+18 6.42108e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.25216e-20 0 0 
58.8787 0.0149052 -3.8548 -6.38477e-06 -2.21338 1.26433e+18 6.45906e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.30205e-20 0 0 
68.4659 0.0149042 -3.8548 -7.4244e-06 -2.21354 1.26433e+18 6.49851e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.35191e-20 0 0 
77.9897 0.0149032 -3.8548 -8.45716e-06 -2.2137 1.26433e+18 6.53944e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.40176e-20 0 0 
87.4504 0.0149021 -3.8548 -9.48308e-06 -2.21387 1.26433e+18 6.58184e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.45158e-20 0 0 
96.8487 0.0149011 -3.8548 -1.05022e-05 -2.21405 1.26433e+18 6.62573e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.50141e-20 0 0 
106.185 0.0149001 -3.8548 -1.15146e-05 -2.21422 1.26433e+18 6.67112e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.55124e-20 0 0 
115.459 0.0148991 -3.8548 -1.25203e-05 -2.21441 1.26433e+18 6.718e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.60108e-20 0 0 
