# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
0 0.0149116 -3.85479 0 -2.21222 1.26433e+18 6.17673e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.01436e-20 0 0 
9.97664 0.0149112 -3.85479 -4.31832e-07 -2.21235 1.26433e+18 6.20682e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.03921e-20 0 0 
19.8873 0.0149108 -3.85479 -8.60807e-07 -2.21248 1.26433e+18 6.23833e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.08872e-20 0 0 
29.7324 0.0149103 -3.85479 -1.28695e-06 -2.21262 1.26433e+18 6.27127e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.13815e-20 0 0 
39.5124 0.0149099 -3.85479 -1.71026e-06 -2.21276 1.26433e+18 6.30562e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.18753e-20 0 0 
49.2277 0.0149095 -3.85479 -2.13078e-06 -2.2129 1.26433e+18 6.3414e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.23684e-20 0 0 
58.8787 0.0149091 -3.85479 -2.54852e-06 -2.21306 1.26433e+18 6.37861e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.28612e-20 0 0 
68.4659 0.0149087 -3.85479 -2.9635e-06 -2.21321 1.26433e+18 6.41725e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.33536e-20 0 0 
77.9897 0.0149082 -3.8548 -3.37573e-06 -2.21337 1.26433e+18 6.45732e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.38458e-20 0 0 
87.4504 0.0149078 -3.8548 -3.78523e-06 -2.21354 1.26433e+18 6.49882e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.43378e-20 0 0 
