# EFA eigenstates (QW1_electrons)
# Particle: electron
#
# Index EigenEnergy     Occupation  FermiLevel Temperature
      0  0.00904728       0.407002 -0.000682759         300
      1    0.122365     0.00849567 -0.000682045         300
      2    0.175191      0.0011131 -0.000589805         300
      3    0.233466    0.000116595 -0.000668098         300
      4    0.310436    5.94875e-06 -0.000624457         300
      5    0.400205    1.84486e-07 -0.000648672         300
      6    0.519522    1.82659e-09 -0.000642017         300
      7     0.63906    1.79267e-11 -0.000641363         300
      8    0.802748    3.18851e-14 -0.000646598         300
      9    0.953117    9.49749e-17 -0.000640257         300
     10     1.15378    4.04105e-20 -0.000647097         300
     11     1.34262    2.71834e-23 -0.000641591         300
     12     1.57116     3.9348e-27 -0.000646121         300
     13     1.80613    4.44112e-31 -0.000643482         300
     14     2.05773     2.6352e-35 -0.000644755         300
     15     2.34093    4.60643e-40 -0.00064496         300
     16     2.61826    1.01038e-44 -0.00064378         300
     17     2.94379    3.43381e-50 -0.00064568         300
     18     3.25576    1.97176e-55 -0.000643601         300
     19     3.61309    1.95897e-61 -0.000645666         300
