# efaschroedinger eigenstates (QW3_electrons)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      el      0.014502       0.346882    -0.00185647         300
      1      el      0.135045     0.00498976    -0.00185072         300
      2      el        0.1776    0.000979202    -0.00149712         300
      3      el      0.243802    7.48401e-05    -0.00179419         300
      4      el      0.316512    4.52297e-06    -0.00163176         300
      5      el      0.408243    1.29654e-07    -0.00172876         300
      6      el      0.527432    1.29133e-09    -0.00169726         300
      7      el      0.646498    1.29045e-11    -0.00170146         300
      8      el      0.810963    2.22652e-14    -0.00171482         300
      9      el      0.960574    6.83274e-17    -0.00169601         300
     10      el       1.16186     2.8362e-20     -0.0017179         300
     11      el       1.35028    1.93985e-23    -0.00169953         300
     12      el       1.57903    2.78377e-27     -0.0017154         300
     13      el         1.814    3.14447e-31    -0.00170549         300
     14      el       2.06548    1.87425e-35    -0.00171096         300
     15      el       2.34889    3.24898e-40    -0.00171053         300
     16      el       2.62597    7.19459e-45    -0.00170743         300
     17      el       2.95173    2.42333e-50     -0.0017133         300
     18      el       3.26353    1.40107e-55    -0.00170648         300
     19      el       3.62095    1.38671e-61    -0.00171361         300
     20      el       3.97791    1.39772e-67    -0.00170787         300
