# efaschroedinger eigenstates (QW3_electrons)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      el     0.0124022       0.376202   -0.000671174         300
      1      el      0.124721     0.00776474    -0.00067055         300
      2      el      0.178174     0.00099229   -0.000580081         300
      3      el       0.23619    0.000104978   -0.000657131         300
      4      el      0.313474    5.29123e-06   -0.000613875         300
      5      el      0.403063    1.65248e-07   -0.000637881         300
      6      el      0.522339    1.63867e-09   -0.000631279         300
      7      el      0.641933    1.60477e-11   -0.000630611         300
      8      el      0.805528    2.86455e-14   -0.000635824         300
      9      el      0.955968    8.50928e-17   -0.000629515         300
     10      el       1.15658    3.62783e-20   -0.000636306         300
     11      el       1.34544    2.43832e-23   -0.000630843         300
     12      el       1.57398    3.52929e-27   -0.000635328         300
     13      el       1.80893    3.98702e-31   -0.000632724         300
     14      el       2.06056     2.3628e-35    -0.00063397         300
     15      el       2.34372     4.1364e-40   -0.000634188         300
     16      el       2.62108    9.06134e-45   -0.000633006         300
     17      el       2.94659    3.08246e-50   -0.000634897         300
     18      el       3.25857    1.76922e-55   -0.000632833         300
     19      el        3.6159    1.75762e-61   -0.000634917         300
