# efaschroedinger eigenstates (QW3_electrons)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      el    0.00904451       0.406985   -0.000687261         300
      1      el      0.122362     0.00849502   -0.000686547         300
      2      el      0.175188     0.00111304    -0.00059431         300
      3      el      0.233463    0.000116586     -0.0006726         300
      4      el      0.310433    5.94835e-06   -0.000628961         300
      5      el      0.400202    1.84473e-07   -0.000653174         300
      6      el      0.519519    1.82647e-09   -0.000646519         300
      7      el      0.639057    1.79255e-11   -0.000645865         300
      8      el      0.802745    3.18829e-14   -0.000651101         300
      9      el      0.953114    9.49684e-17    -0.00064476         300
     10      el       1.15378    4.04077e-20     -0.0006516         300
     11      el       1.34261    2.71816e-23   -0.000646093         300
     12      el       1.57115    3.93453e-27   -0.000650624         300
     13      el       1.80613    4.44082e-31   -0.000647985         300
     14      el       2.05773    2.63502e-35   -0.000649257         300
     15      el       2.34092    4.60613e-40   -0.000649463         300
     16      el       2.61825    1.01031e-44   -0.000648282         300
     17      el       2.94378    3.43358e-50   -0.000650183         300
     18      el       3.25576    1.97163e-55   -0.000648103         300
     19      el       3.61308    1.95883e-61   -0.000650209         300
