# efaschroedinger eigenstates (QW3_electrons)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      el     0.0148938       0.343392    -0.00186376         300
      1      el      0.135335     0.00493302    -0.00185796         300
      2      el      0.177984      0.0009648    -0.00149672         300
      3      el      0.244144     7.3839e-05    -0.00180034         300
      4      el      0.316894     4.4563e-06     -0.0016341         300
      5      el      0.408599    1.27857e-07    -0.00173337         300
      6      el      0.527785    1.27362e-09    -0.00170115         300
      7      el      0.646856    1.27252e-11    -0.00170542         300
      8      el      0.811311    2.19639e-14    -0.00171912         300
      9      el      0.960929    6.73857e-17    -0.00169985         300
     10      el       1.16221    2.79762e-20    -0.00172226         300
     11      el       1.35063    1.91336e-23    -0.00170345         300
     12      el       1.57938    2.74567e-27     -0.0017197         300
     13      el       1.81435    3.10181e-31    -0.00170956         300
     14      el       2.06583    1.84855e-35    -0.00171515         300
     15      el       2.34924    3.20499e-40    -0.00171472         300
     16      el       2.62632    7.09614e-45    -0.00171154         300
     17      el       2.95208    2.39043e-50    -0.00171755         300
     18      el       3.26388    1.38198e-55    -0.00171057         300
     19      el        3.6213    1.36781e-61    -0.00171786         300
     20      el       3.97826    1.37875e-67    -0.00171199         300
