# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV/cm^2]	spontaneous_power_density_Py[W/eV/cm^2]	spontaneous_power_density_Pz[W/eV/cm^2]	stimulated_power_density_Px[W/eV/cm^2]	stimulated_power_density_Py[W/eV/cm^2]	stimulated_power_density_Pz[W/eV/cm^2]	gain_Px[-]	gain_Py[-]	gain_Pz[-]
3	0.0003727288121	0.01300520376	0.01314859927	-6.705231874	-16.0727661	-16.01970501	-0.0006681893826	-0.001439480936	-0.001434454455	
3.001	0.0003738161739	0.01304817087	0.01319204467	-6.721492851	-16.10744852	-16.0542737	-0.0006698388664	-0.001442819213	-0.001437782461	
3.002	0.0003749083197	0.0130913515	0.01323570598	-6.737814556	-16.14225444	-16.08896556	-0.0006714946003	-0.001446170036	-0.001441122983	
3.003	0.0003760052778	0.01313474707	0.01327958465	-6.754197301	-16.1771845	-16.12378121	-0.0006731566164	-0.001449533472	-0.001444476089	
3.004	0.0003771070767	0.01317835902	0.01332368211	-6.770641396	-16.21223933	-16.15872128	-0.0006748249473	-0.001452909589	-0.001447841846	
3.005	0.0003782137449	0.01322218877	0.01336799983	-6.787147153	-16.24741958	-16.19378642	-0.0006764996256	-0.001456298455	-0.001451220322	
3.006	0.0003793253113	0.01326623779	0.01341253927	-6.803714889	-16.28272588	-16.22897728	-0.000678180684	-0.001459700137	-0.001454611585	
3.007	0.0003804418051	0.01331050754	0.01345730193	-6.820344921	-16.31815889	-16.26429449	-0.0006798681556	-0.001463114705	-0.001458015703	
3.008	0.0003815632555	0.0133549995	0.01350228928	-6.837037567	-16.35371927	-16.29973872	-0.0006815620738	-0.001466542228	-0.001461432747	
3.009	0.0003826896919	0.01339971517	0.01354750285	-6.853793151	-16.38940766	-16.33531062	-0.000683262472	-0.001469982776	-0.001464862785	
3.01	0.0003838211442	0.01344465605	0.01359294416	-6.870611994	-16.42522475	-16.37101085	-0.0006849693839	-0.001473436419	-0.001468305887	
3.011	0.0003849576423	0.01348982364	0.01363861473	-6.887494423	-16.46117118	-16.40684008	-0.0006866828435	-0.001476903227	-0.001471762126	
3.012	0.0003860992164	0.01353521949	0.01368451611	-6.904440766	-16.49724765	-16.44279899	-0.0006884028849	-0.001480383273	-0.00147523157	
