# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV/cm^2]	spontaneous_power_density_Py[W/eV/cm^2]	spontaneous_power_density_Pz[W/eV/cm^2]	stimulated_power_density_Px[W/eV/cm^2]	stimulated_power_density_Py[W/eV/cm^2]	stimulated_power_density_Pz[W/eV/cm^2]	gain_Px[-]	gain_Py[-]	gain_Pz[-]
3	0.0005830905089	0.03025891311	0.03053879977	-19.42267543	-36.19983673	-36.18051324	-0.001833103732	-0.003133510052	-0.003130009328	
3.001	0.0005848063408	0.03036100439	0.03064183812	-19.46625837	-36.27453868	-36.25513883	-0.001837314915	-0.003140501675	-0.00313699303	
3.002	0.000586529807	0.03046361418	0.03074539979	-19.50999289	-36.34949643	-36.33001997	-0.001841541032	-0.003147518689	-0.003144002104	
3.003	0.0005882609533	0.03056674599	0.03084948834	-19.55387974	-36.42471125	-36.40515795	-0.001845782154	-0.003154561225	-0.00315103668	
3.004	0.0005899998256	0.03067040338	0.03095410734	-19.59791964	-36.50018442	-36.48055403	-0.001850038355	-0.003161629416	-0.003158096891	
3.005	0.0005917464703	0.03077458993	0.03105926043	-19.64211331	-36.57591722	-36.55620949	-0.001854309708	-0.003168723393	-0.00316518287	
3.006	0.0005935009342	0.03087930925	0.03116495124	-19.6864615	-36.65191093	-36.63212562	-0.001858596287	-0.003175843292	-0.003172294751	
3.007	0.0005952632642	0.03098456499	0.03127118345	-19.73096494	-36.72816686	-36.70830373	-0.001862898166	-0.003182989248	-0.00317943267	
3.008	0.0005970335079	0.03109036083	0.03137796078	-19.77562438	-36.80468632	-36.78474512	-0.001867215419	-0.003190161395	-0.003186596761	
3.009	0.000598811713	0.03119670047	0.03148528697	-19.82044058	-36.88147063	-36.86145111	-0.001871548122	-0.003197359873	-0.003193787162	
3.01	0.0006005979276	0.03130358765	0.03159316579	-19.86541428	-36.9585211	-36.93842302	-0.001875896351	-0.003204584817	-0.003201004011	
3.011	0.0006023922003	0.03141102615	0.03170160105	-19.91054624	-37.03583908	-37.01566219	-0.001880260181	-0.003211836367	-0.003208247446	
3.012	0.00060419458	0.03151901977	0.03181059659	-19.95583724	-37.11342591	-37.09316996	-0.001884639689	-0.003219114663	-0.003215517607	
3.013	0.0006060051159	0.03162757235	0.03192015628	-20.00128803	-37.19128295	-37.17094769	-0.001889034952	-0.003226419845	-0.003222814635	
3.014	0.0006078238576	0.03173668776	0.03203028404	-20.0468994	-37.26941154	-37.24899673	-0.001893446048	-0.003233752055	-0.003230138672	
3.015	0.0006096508553	0.03184636991	0.03214098379	-20.09267211	-37.34781307	-37.32731845	-0.001897873054	-0.003241111435	-0.00323748986	
3.016	0.0006114861592	0.03195662272	0.03225225953	-20.13860696	-37.42648892	-37.40591424	-0.00190231605	-0.00324849813	-0.003244868343	
3.017	0.0006133298202	0.03206745018	0.03236411525	-20.18470473	-37.50544047	-37.48478548	-0.001906775114	-0.003255912284	-0.003252274265	
3.018	0.0006151818895	0.0321788563	0.032476555	-20.23096621	-37.58466912	-37.56393357	-0.001911250325	-0.003263354042	-0.003259707772	
3.019	0.0006170424187	0.03229084511	0.03258958286	-20.27739221	-37.66417628	-37.64335993	-0.001915741764	-0.003270823551	-0.003267169011	
3.02	0.0006189114596	0.03240342069	0.03270320295	-20.32398352	-37.74396338	-37.72306596	-0.001920249511	-0.00327832096	-0.00327465813	
3.021	0.0006207890648	0.03251658717	0.03281741942	-20.37074095	-37.82403183	-37.8030531	-0.001924773647	-0.003285846416	-0.003282175277	
3.022	0.000622675287	0.03263034868	0.03293223646	-20.41766532	-37.90438308	-37.88332277	-0.001929314254	-0.00329340007	-0.003289720602	
3.023	0.0006245701794	0.03274470941	0.03304765829	-20.46475745	-37.98501857	-37.96387644	-0.001933871413	-0.003300982072	-0.003297294255	
3.024	0.0006264737956	0.0328596736	0.03316368918	-20.51201815	-38.06593976	-38.04471555	-0.001938445208	-0.003308592574	-0.00330489639	
3.025	0.0006283861897	0.03297524549	0.03328033343	-20.55944826	-38.14714812	-38.12584157	-0.001943035721	-0.00331623173	-0.003312527158	
3.026	0.0006303074161	0.03309142939	0.03339759537	-20.6070486	-38.22864512	-38.20725598	-0.001947643037	-0.003323899693	-0.003320186715	
3.027	0.0006322375297	0.03320822964	0.03351547939	-20.65482003	-38.31043225	-38.28896026	-0.001952267238	-0.003331596619	-0.003327875214	
3.028	0.0006341765857	0.03332565061	0.0336339899	-20.70276337	-38.392511	-38.37095591	-0.001956908411	-0.003339322663	-0.003335592813	
3.029	0.0006361246401	0.03344369671	0.03375313135	-20.75087949	-38.4748829	-38.45324444	-0.001961566639	-0.003347077984	-0.003343339669	
3.03	0.0006380817488	0.0335623724	0.03387290824	-20.79916924	-38.55754945	-38.53582737	-0.00196624201	-0.003354862739	-0.00335111594	
3.031	0.0006400479686	0.03368168217	0.03399332511	-20.84763347	-38.64051218	-38.61870622	-0.001970934608	-0.003362677089	-0.003358921785	
3.032	0.0006420233566	0.03380163055	0.03411438653	-20.89627305	-38.72377263	-38.70188253	-0.001975644523	-0.003370521194	-0.003366757367	
3.033	0.0006440079702	0.03392222213	0.03423609712	-20.94508886	-38.80733235	-38.78535786	-0.001980371839	-0.003378395216	-0.003374622846	
3.034	0.0006460018674	0.03404346151	0.03435846153	-20.99408177	-38.89119291	-38.86913376	-0.001985116647	-0.003386299318	-0.003382518386	
3.035	0.0006480051068	0.03416535336	0.03448148448	-21.04325267	-38.97535587	-38.9532118	-0.001989879034	-0.003394233665	-0.003390444151	
3.036	0.0006500177471	0.03428790236	0.03460517069	-21.09260243	-39.05982282	-39.03759357	-0.001994659089	-0.003402198422	-0.003398400307	
3.037	0.0006520398478	0.03441111327	0.03472952496	-21.14213196	-39.14459535	-39.12228065	-0.001999456902	-0.003410193755	-0.00340638702	
3.038	0.0006540714687	0.03453499087	0.03485455211	-21.19184216	-39.22967506	-39.20727467	-0.002004272564	-0.003418219833	-0.003414404458	
3.039	0.0006561126701	0.03465953998	0.03498025702	-21.24173392	-39.31506358	-39.29257721	-0.002009106166	-0.003426276824	-0.003422452791	
3.04	0.0006581635129	0.03478476548	0.0351066446	-21.29180817	-39.40076252	-39.37818993	-0.002013957799	-0.0034343649	-0.003430532188	
3.041	0.0006602240583	0.03491067228	0.03523371982	-21.34206581	-39.48677353	-39.46411445	-0.002018827555	-0.003442484231	-0.003438642822	
3.042	0.0006622943681	0.03503726535	0.03536148769	-21.39250778	-39.57309826	-39.55035242	-0.002023715526	-0.00345063499	-0.003446784864	
3.043	0.0006643745047	0.03516454968	0.03548995324	-21.44313499	-39.65973837	-39.63690551	-0.002028621807	-0.003458817352	-0.00345495849	
3.044	0.0006664645307	0.03529253034	0.0356191216	-21.49394839	-39.74669554	-39.72377539	-0.002033546491	-0.003467031491	-0.003463163874	
3.045	0.0006685645095	0.03542121242	0.03574899789	-21.54494892	-39.83397145	-39.81096375	-0.002038489673	-0.003475277585	-0.003471401193	
3.046	0.0006706745049	0.03555060106	0.03587958732	-21.59613752	-39.92156779	-39.89847227	-0.002043451447	-0.003483555811	-0.003479670626	
3.047	0.0006727945813	0.03568070147	0.03601089512	-21.64751514	-40.00948628	-39.98630268	-0.00204843191	-0.003491866349	-0.003487972351	
3.048	0.0006749248033	0.03581151887	0.03614292659	-21.69908275	-40.09772865	-40.07445669	-0.002053431159	-0.003500209379	-0.003496306549	
3.049	0.0006770652365	0.03594305855	0.03627568705	-21.75084131	-40.18629661	-40.16293604	-0.002058449289	-0.003508585083	-0.003504673402	
3.05	0.0006792159467	0.03607532587	0.03640918191	-21.80279179	-40.27519193	-40.25174248	-0.002063486399	-0.003516993644	-0.003513073093	
3.051	0.0006813770004	0.03620832619	0.03654341659	-21.85493518	-40.36441636	-40.34087776	-0.002068542588	-0.003525435247	-0.003521505807	
3.052	0.0006835484645	0.03634206496	0.03667839658	-21.90727244	-40.45397167	-40.43034365	-0.002073617954	-0.003533910078	-0.00352997173	
3.053	0.0006857304066	0.03647654767	0.03681412743	-21.95980459	-40.54385965	-40.52014194	-0.002078712597	-0.003542418325	-0.003538471049	
3.054	0.0006879228947	0.03661177986	0.03695061472	-22.01253261	-40.6340821	-40.61027443	-0.002083826617	-0.003550960175	-0.003547003954	
3.055	0.0006901259975	0.03674776711	0.03708786409	-22.0654575	-40.72464082	-40.70074292	-0.002088960115	-0.00355953582	-0.003555570634	
3.056	0.0006923397841	0.03688451508	0.03722588125	-22.11858029	-40.81553764	-40.79154925	-0.002094113193	-0.00356814545	-0.003564171281	
3.057	0.0006945643244	0.03702202945	0.03736467194	-22.17190198	-40.9067744	-40.88269524	-0.002099285954	-0.00357678926	-0.003572806088	
3.058	0.0006967996888	0.03716031597	0.03750424196	-22.2254236	-40.99835295	-40.97418275	-0.0021044785	-0.003585467443	-0.00358147525	
3.059	0.000699045948	0.03729938046	0.03764459717	-22.27914618	-41.09027515	-41.06601364	-0.002109690935	-0.003594180195	-0.003590178962	
3.06	0.0007013031737	0.03743922876	0.03778574349	-22.33307077	-41.18254287	-41.15818979	-0.002114923363	-0.003602927714	-0.003598917422	
3.061	0.000703571438	0.03757986679	0.03792768688	-22.38719839	-41.27515802	-41.25071308	-0.00212017589	-0.003611710198	-0.00360769083	
3.062	0.0007058508135	0.03772130052	0.03807043336	-22.44153011	-41.3681225	-41.34358544	-0.002125448622	-0.003620527849	-0.003616499385	
3.063	0.0007081413736	0.03786353599	0.03821398903	-22.49606699	-41.46143821	-41.43680876	-0.002130741664	-0.003629380868	-0.00362534329	
3.064	0.0007104431922	0.03800657926	0.03835836002	-22.55081008	-41.55510711	-41.53038499	-0.002136055125	-0.003638269458	-0.003634222748	
3.065	0.0007127563439	0.03815043648	0.03850355252	-22.60576047	-41.64913113	-41.62431607	-0.002141389113	-0.003647193825	-0.003643137964	
3.066	0.0007150809037	0.03829511386	0.03864957281	-22.66091922	-41.74351224	-41.71860397	-0.002146743735	-0.003656154175	-0.003652089145	
3.067	0.0007174169476	0.03844061765	0.03879642718	-22.71628744	-41.83825241	-41.81325066	-0.002152119102	-0.003665150717	-0.003661076499	
3.068	0.0007197645519	0.03858695417	0.03894412203	-22.77186621	-41.93335364	-41.90825813	-0.002157515323	-0.00367418366	-0.003670100237	
3.069	0.0007221237937	0.0387341298	0.0390926638	-22.82765663	-42.02881793	-42.00362838	-0.00216293251	-0.003683253216	-0.003679160569	
3.07	0.0007244947508	0.03888215098	0.03924205897	-22.88365982	-42.1246473	-42.09936345	-0.002168370775	-0.003692359597	-0.003688257708	
3.071	0.0007268775015	0.03903102422	0.03939231412	-22.93987689	-42.22084378	-42.19546536	-0.002173830229	-0.003701503018	-0.00369739187	
3.072	0.0007292721248	0.03918075608	0.03954343588	-22.99630896	-42.31740944	-42.29193616	-0.002179310987	-0.003710683696	-0.00370656327	
3.073	0.0007316787005	0.03933135319	0.03969543093	-23.05295717	-42.41434633	-42.38877793	-0.002184813161	-0.003719901849	-0.003715772127	
3.074	0.000734097309	0.03948282225	0.03984830603	-23.10982265	-42.51165654	-42.48599273	-0.002190336868	-0.003729157696	-0.003725018661	
3.075	0.0007365280313	0.03963517001	0.040002068	-23.16690656	-42.60934216	-42.58358268	-0.002195882222	-0.003738451459	-0.003734303093	
3.076	0.0007389709492	0.0397884033	0.04015672374	-23.22421004	-42.70740531	-42.68154988	-0.00220144934	-0.003747783361	-0.003743625646	
3.077	0.0007414261451	0.03994252901	0.04031228019	-23.28173427	-42.80584812	-42.77989646	-0.00220703834	-0.003757153626	-0.003752986546	
3.078	0.0007438937022	0.0400975541	0.04046874438	-23.3394804	-42.90467273	-42.87862457	-0.002212649338	-0.003766562482	-0.003762386018	
3.079	0.0007463737045	0.04025348559	0.04062612341	-23.39744963	-43.00388131	-42.97773638	-0.002218282455	-0.003776010156	-0.003771824291	
3.08	0.0007488662364	0.04041033059	0.04078442442	-23.45564313	-43.10347603	-43.07723405	-0.002223937809	-0.003785496879	-0.003781301596	
3.081	0.0007513713834	0.04056809625	0.04094365466	-23.5140621	-43.20345909	-43.17711978	-0.002229615521	-0.003795022883	-0.003790818165	
3.082	0.0007538892314	0.04072678981	0.04110382143	-23.57270774	-43.30383269	-43.27739578	-0.002235315712	-0.003804588402	-0.003800374232	
3.083	0.0007564198673	0.04088641857	0.04126493209	-23.63158127	-43.40459908	-43.37806429	-0.002241038505	-0.003814193671	-0.003809970031	
3.084	0.0007589633786	0.04104698993	0.04142699411	-23.6906839	-43.50576049	-43.47912755	-0.002246784023	-0.003823838928	-0.003819605802	
3.085	0.0007615198536	0.04120851132	0.041590015	-23.75001687	-43.60731918	-43.58058782	-0.002252552389	-0.003833524413	-0.003829281784	
3.086	0.0007640893814	0.04137099028	0.04175400236	-23.8095814	-43.70927744	-43.68244738	-0.002258343728	-0.003843250366	-0.003838998217	
3.087	0.0007666720519	0.04153443441	0.04191896386	-23.86937875	-43.81163756	-43.78470853	-0.002264158165	-0.003853017031	-0.003848755346	
3.088	0.0007692679556	0.04169885137	0.04208490724	-23.92941016	-43.91440187	-43.88737358	-0.002269995828	-0.003862824653	-0.003858553415	
3.089	0.000771877184	0.04186424894	0.04225184034	-23.9896769	-44.01757268	-43.99044487	-0.002275856844	-0.003872673479	-0.003868392672	
3.09	0.0007744998294	0.04203063493	0.04241977106	-24.05018024	-44.12115236	-44.09392474	-0.00228174134	-0.003882563758	-0.003878273367	
3.091	0.0007771359846	0.04219801727	0.04258870737	-24.11092146	-44.22514328	-44.19781558	-0.002287649447	-0.003892495742	-0.003888195749	
3.092	0.0007797857437	0.04236640392	0.04275865735	-24.17190185	-44.32954781	-44.30211976	-0.002293581293	-0.003902469683	-0.003898160073	
3.093	0.0007824492012	0.04253580297	0.04292962913	-24.2331227	-44.43436838	-44.4068397	-0.00229953701	-0.003912485837	-0.003908166594	
3.094	0.0007851264526	0.04270622257	0.04310163095	-24.29458532	-44.53960739	-44.51197782	-0.002305516731	-0.00392254446	-0.003918215569	
3.095	0.0007878175943	0.04287767095	0.04327467111	-24.35629104	-44.64526731	-44.61753656	-0.002311520587	-0.003932645813	-0.003928307258	
3.096	0.0007905227235	0.04305015642	0.04344875801	-24.41824116	-44.75135059	-44.72351839	-0.002317548713	-0.003942790157	-0.003938441922	
3.097	0.0007932419382	0.04322368739	0.04362390013	-24.48043703	-44.85785971	-44.82992579	-0.002323601243	-0.003952977755	-0.003948619825	
3.098	0.0007959753374	0.04339827235	0.04380010603	-24.54288	-44.96479719	-44.93676126	-0.002329678314	-0.003963208872	-0.003958841232	
3.099	0.0007987230208	0.04357391985	0.04397738436	-24.6055714	-45.07216553	-45.04402734	-0.002335780061	-0.003973483778	-0.003969106412	
3.1	0.0008014850891	0.04375063858	0.04415574387	-24.66851261	-45.17996729	-45.15172655	-0.002341906622	-0.003983802741	-0.003979415635	
3.101	0.000804261644	0.04392843727	0.04433519338	-24.731705	-45.28820502	-45.25986146	-0.002348058137	-0.003994166034	-0.003989769174	
3.102	0.0008070527879	0.04410732476	0.04451574181	-24.79514996	-45.39688131	-45.36843467	-0.002354234745	-0.004004573931	-0.004000167302	
