# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV/cm^2]	spontaneous_power_density_Py[W/eV/cm^2]	spontaneous_power_density_Pz[W/eV/cm^2]	stimulated_power_density_Px[W/eV/cm^2]	stimulated_power_density_Py[W/eV/cm^2]	stimulated_power_density_Pz[W/eV/cm^2]	gain_Px[-]	gain_Py[-]	gain_Pz[-]
3	0.0005879240216	0.03033291957	0.03060807362	-29.59475502	-48.67466587	-48.68902952	-1.095020242e-06	-1.698203819e-06	-1.697521899e-06	
3.001	0.0005896520553	0.03043521646	0.03071130351	-29.65808737	-48.77144168	-48.78574354	-1.097408061e-06	-1.701774532e-06	-1.701089227e-06	
3.002	0.0005913877697	0.0305380327	0.03081505752	-29.7216307	-48.86853715	-48.88277692	-1.09980396e-06	-1.705357554e-06	-1.704668851e-06	
3.003	0.0005931312107	0.03064137184	0.0309193392	-29.78538599	-48.9659538	-48.98013117	-1.102207975e-06	-1.708952945e-06	-1.708260832e-06	
3.004	0.0005948824247	0.03074523741	0.03102415215	-29.8493542	-49.06369317	-49.07780785	-1.104620145e-06	-1.712560766e-06	-1.711865232e-06	
3.005	0.0005966414581	0.03084963302	0.03112949999	-29.91353632	-49.16175682	-49.1758085	-1.107040508e-06	-1.71618108e-06	-1.715482111e-06	
3.006	0.0005984083579	0.03095456229	0.03123538636	-29.97793333	-49.2601463	-49.27413467	-1.109469101e-06	-1.719813948e-06	-1.719111533e-06	
3.007	0.0006001831715	0.03106002885	0.03134181496	-30.04254623	-49.35886319	-49.37278794	-1.111905964e-06	-1.723459433e-06	-1.722753559e-06	
3.008	0.0006019659466	0.0311660364	0.0314487895	-30.107376	-49.45790906	-49.47176989	-1.114351135e-06	-1.727117598e-06	-1.726408253e-06	
3.009	0.0006037567311	0.03127258865	0.03155631373	-30.17242365	-49.5572855	-49.5710821	-1.116804653e-06	-1.730788505e-06	-1.730075677e-06	
3.01	0.0006055555734	0.03137968934	0.03166439142	-30.23769019	-49.65699411	-49.67072617	-1.119266557e-06	-1.73447222e-06	-1.733755895e-06	
3.011	0.0006073625224	0.03148734225	0.03177302639	-30.30317663	-49.75703651	-49.77070372	-1.121736886e-06	-1.738168805e-06	-1.737448972e-06	
3.012	0.0006091776271	0.03159555118	0.03188222247	-30.368884	-49.85741431	-49.87101636	-1.124215681e-06	-1.741878326e-06	-1.741154972e-06	
3.013	0.0006110009371	0.03170431999	0.03199198356	-30.43481332	-49.95812915	-49.97166572	-1.12670298e-06	-1.745600848e-06	-1.74487396e-06	
3.014	0.0006128325022	0.03181365255	0.03210231357	-30.50096563	-50.05918267	-50.07265344	-1.129198825e-06	-1.749336435e-06	-1.748606001e-06	
3.015	0.0006146723728	0.03192355277	0.03221321643	-30.56734196	-50.16057652	-50.17398118	-1.131703255e-06	-1.753085155e-06	-1.752351162e-06	
3.016	0.0006165205995	0.03203402459	0.03232469612	-30.63394336	-50.26231236	-50.27565059	-1.134216311e-06	-1.756847073e-06	-1.756109508e-06	
3.017	0.0006183772333	0.03214507199	0.03243675667	-30.70077088	-50.36439187	-50.37766336	-1.136738034e-06	-1.760622255e-06	-1.759881107e-06	
3.018	0.0006202423258	0.03225669898	0.03254940213	-30.76782558	-50.46681674	-50.48002116	-1.139268465e-06	-1.764410771e-06	-1.763666025e-06	
3.019	0.0006221159286	0.03236890961	0.03266263657	-30.83510852	-50.56958866	-50.5827257	-1.141807646e-06	-1.768212686e-06	-1.76746433e-06	
3.02	0.0006239980942	0.03248170797	0.03277646411	-30.90262077	-50.67270934	-50.68577867	-1.144355617e-06	-1.772028069e-06	-1.771276091e-06	
3.021	0.0006258888751	0.03259509818	0.03289088893	-30.97036342	-50.7761805	-50.7891818	-1.146912421e-06	-1.775856989e-06	-1.775101375e-06	
3.022	0.0006277883243	0.03270908438	0.0330059152	-31.03833753	-50.88000387	-50.89293681	-1.1494781e-06	-1.779699514e-06	-1.778940253e-06	
3.023	0.0006296964955	0.03282367077	0.03312154717	-31.10654422	-50.9841812	-50.99704545	-1.152052697e-06	-1.783555715e-06	-1.782792792e-06	
3.024	0.0006316134423	0.03293886159	0.03323778909	-31.17498456	-51.08871422	-51.10150947	-1.154636253e-06	-1.787425662e-06	-1.786659065e-06	
3.025	0.0006335392192	0.03305466109	0.03335464528	-31.24365967	-51.19360472	-51.20633062	-1.157228812e-06	-1.791309424e-06	-1.790539139e-06	
3.026	0.0006354738809	0.03317107359	0.03347212007	-31.31257066	-51.29885446	-51.3115107	-1.159830416e-06	-1.795207073e-06	-1.794433088e-06	
3.027	0.0006374174825	0.03328810342	0.03359021786	-31.38171864	-51.40446524	-51.41705148	-1.162441111e-06	-1.79911868e-06	-1.798340982e-06	
3.028	0.0006393700797	0.03340575496	0.03370894306	-31.45110473	-51.51043885	-51.52295476	-1.165060938e-06	-1.803044318e-06	-1.802262893e-06	
3.029	0.0006413317283	0.03352403264	0.03382830013	-31.52073007	-51.61677712	-51.62922236	-1.167689942e-06	-1.806984058e-06	-1.806198893e-06	
3.03	0.000643302485	0.03364294092	0.03394829357	-31.5905958	-51.72348185	-51.7358561	-1.170328167e-06	-1.810937973e-06	-1.810149055e-06	
3.031	0.0006452824066	0.03376248429	0.03406892793	-31.66070305	-51.8305549	-51.84285781	-1.172975658e-06	-1.814906138e-06	-1.814113454e-06	
3.032	0.0006472715505	0.0338826673	0.03419020778	-31.73105299	-51.93799811	-51.95022935	-1.175632459e-06	-1.818888625e-06	-1.818092162e-06	
3.033	0.0006492699745	0.03400349452	0.03431213775	-31.80164676	-52.04581333	-52.05797257	-1.178298616e-06	-1.82288551e-06	-1.822085254e-06	
3.034	0.0006512777368	0.03412497057	0.0344347225	-31.87248554	-52.15400246	-52.16608935	-1.180974173e-06	-1.826896868e-06	-1.826092805e-06	
3.035	0.0006532948962	0.03424710013	0.03455796673	-31.94357049	-52.26256737	-52.27458157	-1.183659177e-06	-1.830922773e-06	-1.83011489e-06	
3.036	0.0006553215119	0.03436988789	0.03468187521	-32.0149028	-52.37150996	-52.38345113	-1.186353674e-06	-1.834963301e-06	-1.834151586e-06	
3.037	0.0006573576436	0.0344933386	0.03480645271	-32.08648366	-52.48083214	-52.49269994	-1.189057709e-06	-1.839018531e-06	-1.838202969e-06	
3.038	0.0006594033514	0.03461745706	0.03493170407	-32.15831426	-52.59053585	-52.60232993	-1.191771328e-06	-1.843088537e-06	-1.842269115e-06	
3.039	0.0006614586959	0.03474224809	0.03505763417	-32.2303958	-52.70062302	-52.71234304	-1.19449458e-06	-1.847173399e-06	-1.846350103e-06	
3.04	0.0006635237382	0.03486771657	0.03518424794	-32.30272949	-52.8110956	-52.82274121	-1.19722751e-06	-1.851273194e-06	-1.850446011e-06	
3.041	0.0006655985399	0.03499386744	0.03531155033	-32.37531655	-52.92195556	-52.93352641	-1.199970167e-06	-1.855388001e-06	-1.854556917e-06	
3.042	0.0006676831632	0.03512070564	0.03543954637	-32.44815821	-53.03320487	-53.04470062	-1.202722597e-06	-1.859517899e-06	-1.858682901e-06	
3.043	0.0006697776706	0.03524823621	0.03556824111	-32.52125569	-53.14484554	-53.15626583	-1.205484849e-06	-1.863662967e-06	-1.862824042e-06	
3.044	0.0006718821252	0.03537646419	0.03569763965	-32.59461023	-53.25687955	-53.26822404	-1.208256972e-06	-1.867823288e-06	-1.86698042e-06	
3.045	0.0006739965906	0.03550539468	0.03582774716	-32.66822309	-53.36930895	-53.38057727	-1.211039012e-06	-1.87199894e-06	-1.871152117e-06	
3.046	0.0006761211309	0.03563503285	0.03595856882	-32.74209552	-53.48213575	-53.49332756	-1.21383102e-06	-1.876190006e-06	-1.875339214e-06	
3.047	0.0006782558108	0.03576538389	0.03609010989	-32.81622879	-53.59536201	-53.60647695	-1.216633045e-06	-1.880396568e-06	-1.879541793e-06	
