# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	power_density_Px[W/eV/cm^2]	power_density_Py[W/eV/cm^2]	power_density_Pz[W/eV/cm^2]
3	0.09596088035	0	0	
3.001	0.09628452106	0	0	
3.002	0.09660980494	0	0	
3.003	0.09693674317	0	0	
3.004	0.097265347	0	0	
3.005	0.09759562779	0	0	
3.006	0.09792759698	0	0	
3.007	0.09826126612	0	0	
3.008	0.09859664687	0	0	
3.009	0.09893375096	0	0	
3.01	0.09927259026	0	0	
3.011	0.0996131767	0	0	
3.012	0.09995552235	0	0	
3.013	0.1002996394	0	0	
3.014	0.10064554	0	0	
3.015	0.1009932366	0	0	
3.016	0.1013427417	0	0	
3.017	0.1016940679	0	0	
3.018	0.1020472279	0	0	
3.019	0.1024022344	0	0	
3.02	0.1027591003	0	0	
3.021	0.1031178389	0	0	
3.022	0.103478463	0	0	
3.023	0.1038409862	0	0	
3.024	0.1042054216	0	0	
3.025	0.1045717828	0	0	
3.026	0.1049400835	0	0	
3.027	0.1053103374	0	0	
3.028	0.1056825582	0	0	
3.029	0.1060567601	0	0	
3.03	0.1064329572	0	0	
3.031	0.1068111636	0	0	
3.032	0.1071913937	0	0	
3.033	0.107573662	0	0	
3.034	0.1079579832	0	0	
3.035	0.108344372	0	0	
3.036	0.1087328433	0	0	
3.037	0.109123412	0	0	
3.038	0.1095160935	0	0	
3.039	0.1099109028	0	0	
3.04	0.1103078556	0	0	
3.041	0.1107069674	0	0	
3.042	0.1111082538	0	0	
3.043	0.1115117308	0	0	
3.044	0.1119174143	0	0	
3.045	0.1123253205	0	0	
3.046	0.1127354657	0	0	
3.047	0.1131478664	0	0	
3.048	0.1135625391	0	0	
3.049	0.1139795006	0	0	
3.05	0.1143987678	0	0	
3.051	0.1148203578	0	0	
3.052	0.1152442878	0	0	
3.053	0.1156705752	0	0	
3.054	0.1160992375	0	0	
3.055	0.1165302925	0	0	
3.056	0.116963758	0	0	
3.057	0.1173996521	0	0	
3.058	0.117837993	0	0	
3.059	0.118278799	0	0	
3.06	0.1187220887	0	0	
3.061	0.119167881	0	0	
3.062	0.1196161945	0	0	
3.063	0.1200670486	0	0	
3.064	0.1205204624	0	0	
3.065	0.1209764554	0	0	
3.066	0.1214350472	0	0	
3.067	0.1218962577	0	0	
3.068	0.1223601069	0	0	
3.069	0.1228266149	0	0	
3.07	0.1232958023	0	0	
3.071	0.1237676895	0	0	
3.072	0.1242422975	0	0	
3.073	0.1247196471	0	0	
