# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV/cm^2]	spontaneous_power_density_Py[W/eV/cm^2]	spontaneous_power_density_Pz[W/eV/cm^2]	stimulated_power_density_Px[W/eV/cm^2]	stimulated_power_density_Py[W/eV/cm^2]	stimulated_power_density_Pz[W/eV/cm^2]	gain_Px[-]	gain_Py[-]	gain_Pz[-]
3	0.0003780164262	0.01318174308	0.01332710219	-6.701829985	-16.06747466	-16.01438627	-0.0006678143759	-0.001438873535	-0.001433842334	
3.001	0.0003791191624	0.01322529112	0.01337113504	-6.718081368	-16.10214048	-16.04893825	-0.0006694628003	-0.001442209844	-0.001437168359	
3.002	0.0003802267501	0.01326905555	0.01341538672	-6.734393439	-16.13692972	-16.08361331	-0.0006711174702	-0.001445558689	-0.001440506891	
3.003	0.0003813392178	0.01331303782	0.01345985868	-6.750766509	-16.17184301	-16.11841209	-0.0006727784179	-0.001448920138	-0.001443857997	
3.004	0.0003824565945	0.01335723937	0.01350455237	-6.767200886	-16.206881	-16.1533352	-0.0006744456758	-0.001452294258	-0.001447221745	
3.005	0.0003835789092	0.01340166166	0.01354946929	-6.783696886	-16.24204431	-16.18838331	-0.0006761192764	-0.001455681117	-0.001450598201	
3.006	0.0003847061911	0.01344630617	0.01359461093	-6.800254822	-16.27733361	-16.22355704	-0.0006777992525	-0.001459080783	-0.001453987435	
3.007	0.0003858384697	0.01349117439	0.01363997877	-6.816875012	-16.31274953	-16.25885705	-0.0006794856373	-0.001462493325	-0.001457389514	
3.008	0.0003869757747	0.01353626781	0.01368557435	-6.833557775	-16.34829273	-16.29428399	-0.000681178464	-0.001465918811	-0.001460804508	
3.009	0.0003881181361	0.01358158795	0.01373139918	-6.850303432	-16.38396386	-16.32983851	-0.000682877766	-0.001469357312	-0.001464232487	
3.01	0.000389265584	0.01362713633	0.01377745482	-6.867112306	-16.4197636	-16.36552128	-0.000684583577	-0.001472808898	-0.00146767352	
3.011	0.0003904181487	0.01367291448	0.01382374281	-6.883984724	-16.45569261	-16.40133296	-0.0006862959309	-0.00147627364	-0.001471127679	
3.012	0.0003915758609	0.01371892396	0.01387026472	-6.900921012	-16.49175155	-16.43727423	-0.0006880148619	-0.001479751608	-0.001474595034	
3.013	0.0003927387515	0.01376516632	0.01391702214	-6.9179215	-16.52794111	-16.47334576	-0.0006897404044	-0.001483242875	-0.001478075656	
3.014	0.0003939068514	0.01381164315	0.01396401664	-6.93498652	-16.56426197	-16.50954823	-0.0006914725929	-0.001486747513	-0.001481569619	
3.015	0.0003950801919	0.01385835603	0.01401124986	-6.952116406	-16.60071481	-16.54588232	-0.0006932114622	-0.001490265593	-0.001485076994	
3.016	0.0003962588047	0.01390530657	0.01405872339	-6.969311495	-16.63730032	-16.58234872	-0.0006949570475	-0.001493797191	-0.001488597855	
3.017	0.0003974427214	0.01395249639	0.01410643889	-6.986572125	-16.67401921	-16.61894813	-0.0006967093839	-0.001497342379	-0.001492132275	
3.018	0.0003986319741	0.01399992711	0.01415439799	-7.003898637	-16.71087216	-16.65568125	-0.0006984685071	-0.001500901232	-0.001495680329	
3.019	0.0003998265951	0.01404760037	0.01420260237	-7.021291374	-16.74785989	-16.69254878	-0.0007002344528	-0.001504473824	-0.001499242092	
3.02	0.0004010266168	0.01409551785	0.01425105369	-7.03875068	-16.78498311	-16.72955142	-0.000702007257	-0.001508060232	-0.001502817638	
3.021	0.000402232072	0.0141436812	0.01429975366	-7.056276905	-16.82224252	-16.7666899	-0.0007037869559	-0.00151166053	-0.001506407044	
3.022	0.0004034429938	0.01419209212	0.01434870397	-7.073870397	-16.85963885	-16.80396493	-0.0007055735861	-0.001515274795	-0.001510010385	
3.023	0.0004046594153	0.0142407523	0.01439790634	-7.091531508	-16.89717283	-16.84137724	-0.0007073671842	-0.001518903105	-0.001513627739	
3.024	0.00040588137	0.01428966348	0.01444736252	-7.109260594	-16.93484519	-16.87892755	-0.0007091677872	-0.001522545537	-0.001517259184	
3.025	0.0004071088918	0.01433882736	0.01449707425	-7.127058012	-16.97265665	-16.9166166	-0.0007109754325	-0.001526202169	-0.001520904797	
3.026	0.0004083420146	0.01438824571	0.0145470433	-7.14492412	-17.01060797	-16.95444512	-0.0007127901574	-0.00152987308	-0.001524564656	
3.027	0.0004095807728	0.01443792028	0.01459727144	-7.16285928	-17.04869988	-16.99241387	-0.0007146119997	-0.001533558349	-0.001528238842	
3.028	0.0004108252008	0.01448785284	0.01464776049	-7.180863857	-17.08693315	-17.03052359	-0.0007164409974	-0.001537258055	-0.001531927434	
3.029	0.0004120753336	0.0145380452	0.01469851223	-7.198938218	-17.12530851	-17.06877504	-0.0007182771887	-0.001540972281	-0.001535630512	
3.03	0.0004133312061	0.01458849915	0.01474952852	-7.21708273	-17.16382675	-17.10716897	-0.0007201206122	-0.001544701105	-0.001539348157	
3.031	0.0004145928538	0.01463921653	0.01480081118	-7.235297767	-17.20248862	-17.14570616	-0.0007219713066	-0.001548444611	-0.001543080451	
3.032	0.0004158603123	0.01469019916	0.01485236208	-7.253583701	-17.24129489	-17.18438737	-0.000723829311	-0.00155220288	-0.001546827475	
3.033	0.0004171336174	0.01474144891	0.0149041831	-7.27194091	-17.28024635	-17.22321338	-0.0007256946647	-0.001555975995	-0.001550589313	
