# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	power_density_Px[W/eV/cm^2]	power_density_Py[W/eV/cm^2]	power_density_Pz[W/eV/cm^2]
3	0.001717019006	0.09604027251	0.09596081229	
3.001	0.001722029743	0.09636417614	0.09628445276	
3.002	0.001727062585	0.09668972427	0.09660973642	
3.003	0.001732117664	0.09701692806	0.09693667442	
3.004	0.001737195111	0.09734579878	0.09726527802	
3.005	0.001742295059	0.0976763478	0.09759555857	
3.006	0.001747417643	0.09800858658	0.09792752753	
3.007	0.001752562997	0.09834252667	0.09826119643	
3.008	0.001757731258	0.09867817973	0.09859657694	
3.009	0.001762922563	0.09901555751	0.0989336808	
3.01	0.00176813705	0.09935467188	0.09927251986	
3.011	0.001773374858	0.0996955348	0.09961310606	
3.012	0.001778636127	0.1000381583	0.09995545147	
3.013	0.001783920999	0.1003825546	0.1002995682	
3.014	0.001789229616	0.100728736	0.1006454686	
3.015	0.001794562122	0.1010767148	0.100993165	
3.016	0.001799918661	0.1014265035	0.1013426699	
3.017	0.001805299378	0.1017781147	0.1016939958	
3.018	0.001810704421	0.1021315611	0.1020471555	
3.019	0.001816133938	0.1024868556	0.1024021618	
3.02	0.001821588077	0.1028440111	0.1027590275	
3.021	0.001827066988	0.1032030406	0.1031177658	
3.022	0.001832570824	0.1035639572	0.1034783897	
3.023	0.001838099736	0.1039267743	0.1038409125	
3.024	0.001843653878	0.1042915053	0.1042053477	
3.025	0.001849233406	0.1046581636	0.1045717087	
3.026	0.001854838474	0.1050267628	0.1049400091	
3.027	0.001860469241	0.1053973168	0.1053102627	
3.028	0.001866125865	0.1057698394	0.1056824833	
3.029	0.001871808505	0.1061443446	0.106056685	
3.03	0.001877517323	0.1065208466	0.1064328817	
3.031	0.001883252481	0.1068993595	0.1068110879	
3.032	0.001889014143	0.1072798977	0.1071913177	
3.033	0.001894802472	0.1076624758	0.1075735858	
3.034	0.001900617636	0.1080471083	0.1079579067	
3.035	0.001906459801	0.1084338101	0.1083442952	
3.036	0.001912329136	0.1088225961	0.1087327662	
3.037	0.001918225812	0.1092134812	0.1091233347	
3.038	0.00192415	0.1096064807	0.1095160159	
3.039	0.001930101872	0.1100016098	0.109910825	
3.04	0.001936081603	0.110398884	0.1103077775	
3.041	0.001942089367	0.1107983189	0.1107068889	
3.042	0.001948125343	0.1111999303	0.1111081751	
3.043	0.001954189708	0.1116037339	0.1115116518	
3.044	0.001960282641	0.1120097458	0.111917335	
3.045	0.001966404325	0.1124179822	0.1123252409	
3.046	0.001972554941	0.1128284593	0.1127353858	
3.047	0.001978734675	0.1132411937	0.1131477862	
3.048	0.00198494371	0.113656202	0.1135624586	
3.049	0.001991182234	0.1140735008	0.1139794198	
3.05	0.001997450437	0.1144931073	0.1143986868	
3.051	0.002003748507	0.1149150383	0.1148202765	
3.052	0.002010076637	0.1153393113	0.1152442062	
3.053	0.002016435019	0.1157659435	0.1156704933	
3.054	0.002022823849	0.1161949525	0.1160991553	
3.055	0.002029243322	0.116626356	0.11653021	
3.056	0.002035693637	0.1170601721	0.1169636752	
3.057	0.002042174993	0.1174964186	0.1173995689	
3.058	0.002048687591	0.1179351138	0.1178379095	
3.059	0.002055231634	0.1183762762	0.1182787152	
3.06	0.002061807327	0.1188199243	0.1187220047	
3.061	0.002068414875	0.1192660768	0.1191677966	
3.062	0.002075054486	0.1197147527	0.1196161098	
3.063	0.00208172637	0.1201659711	0.1200669636	
3.064	0.002088430739	0.1206197513	0.1205203771	
3.065	0.002095167805	0.1210761127	0.1209763697	
3.066	0.002101937782	0.121535075	0.1214349612	
3.067	0.002108740888	0.121996658	0.1218961714	
3.068	0.002115577342	0.1224608818	0.1223600202	
3.069	0.002122447362	0.1229277667	0.122826528	
3.07	0.002129351171	0.1233973329	0.123295715	
3.071	0.002136288993	0.1238696012	0.1237676019	
3.072	0.002143261054	0.1243445924	0.1242422095	
3.073	0.002150267582	0.1248223274	0.1247195588	
3.074	0.002157308805	0.1253028276	0.1251996711	
3.075	0.002164384955	0.1257861142	0.1256825676	
3.076	0.002171496267	0.1262722091	0.1261682701	
3.077	0.002178642975	0.1267611339	0.1266568003	
3.078	0.002185825316	0.1272529108	0.1271481804	
3.079	0.002193043531	0.1277475621	0.1276424325	
3.08	0.00220029786	0.1282451102	0.1281395791	
