# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	power_density_Px[W/eV/cm^2]	power_density_Py[W/eV/cm^2]	power_density_Pz[W/eV/cm^2]
3.00049975	0.09612241513	0	0	
3.00149925	0.09644671307	0	0	
3.002498751	0.0967726581	0	0	
3.003498251	0.09710026141	0	0	
3.004497751	0.09742953431	0	0	
3.005497251	0.09776048816	0	0	
3.006496752	0.09809313446	0	0	
3.007496252	0.09842748478	0	0	
3.008495752	0.0987635508	0	0	
3.009495252	0.09910134431	0	0	
3.010494753	0.09944087718	0	0	
3.011494253	0.0997821614	0	0	
3.012493753	0.1001252091	0	0	
3.013493253	0.1004700323	0	0	
3.014492754	0.1008166436	0	0	
3.015492254	0.1011650551	0	0	
3.016491754	0.1015152795	0	0	
3.017491254	0.1018673293	0	0	
3.018490755	0.1022212174	0	0	
3.019490255	0.1025769565	0	0	
3.020489755	0.1029345596	0	0	
3.021489255	0.1032940398	0	0	
3.022488756	0.1036554102	0	0	
3.023488256	0.1040186842	0	0	
3.024487756	0.1043838751	0	0	
3.025487256	0.1047509966	0	0	
3.026486757	0.1051200622	0	0	
3.027486257	0.1054910858	0	0	
3.028485757	0.1058640812	0	0	
3.029485257	0.1062390625	0	0	
3.030484758	0.1066160438	0	0	
3.031484258	0.1069950394	0	0	
3.032483758	0.1073760637	0	0	
3.033483258	0.1077591312	0	0	
3.034482759	0.1081442567	0	0	
3.035482259	0.1085314548	0	0	
3.036481759	0.1089207406	0	0	
3.037481259	0.109312129	0	0	
3.03848076	0.1097056353	0	0	
3.03948026	0.1101012749	0	0	
3.04047976	0.1104990631	0	0	
3.04147926	0.1108990157	0	0	
3.042478761	0.1113011484	0	0	
3.043478261	0.111705477	0	0	
3.044477761	0.1121120177	0	0	
3.045477261	0.1125207867	0	0	
3.046476762	0.1129318002	0	0	
3.047476262	0.1133450748	0	0	
3.048475762	0.1137606271	0	0	
3.049475262	0.114178474	0	0	
3.050474763	0.1145986323	0	0	
3.051474263	0.1150211193	0	0	
3.052473763	0.1154459521	0	0	
3.053473263	0.1158731483	0	0	
3.054472764	0.1163027254	0	0	
3.055472264	0.1167347011	0	0	
3.056471764	0.1171690935	0	0	
3.057471264	0.1176059206	0	0	
3.058470765	0.1180452006	0	0	
3.059470265	0.1184869521	0	0	
3.060469765	0.1189311936	0	0	
3.061469265	0.1193779439	0	0	
3.062468766	0.1198272219	0	0	
3.063468266	0.120279047	0	0	
3.064467766	0.1207334382	0	0	
3.065467266	0.1211904153	0	0	
3.066466767	0.1216499978	0	0	
3.067466267	0.1221122056	0	0	
3.068465767	0.1225770589	0	0	
3.069465267	0.1230445779	0	0	
3.070464768	0.1235147831	0	0	
3.071464268	0.1239876951	0	0	
3.072463768	0.1244633348	0	0	
3.073463268	0.1249417233	0	0	
3.074462769	0.1254228818	0	0	
3.075462269	0.1259068318	0	0	
3.076461769	0.126393595	0	0	
3.077461269	0.1268831933	0	0	
3.07846077	0.1273756487	0	0	
3.07946027	0.1278709837	0	0	
3.08045977	0.1283692207	0	0	
3.08145927	0.1288703826	0	0	
3.082458771	0.1293744923	0	0	
3.083458271	0.129881573	0	0	
3.084457771	0.1303916481	0	0	
3.085457271	0.1309047415	0	0	
3.086456772	0.1314208769	0	0	
3.087456272	0.1319400785	0	0	
3.088455772	0.1324623708	0	0	
3.089455272	0.1329877783	0	0	
3.090454773	0.1335163259	0	0	
3.091454273	0.1340480388	0	0	
3.092453773	0.1345829423	0	0	
3.093453273	0.1351210621	0	0	
3.094452774	0.1356624241	0	0	
3.095452274	0.1362070545	0	0	
3.096451774	0.1367549796	0	0	
3.097451274	0.1373062262	0	0	
3.098450775	0.1378608211	0	0	
3.099450275	0.1384187918	0	0	
3.100449775	0.1389801656	0	0	
3.101449275	0.1395449705	0	0	
3.102448776	0.1401132343	0	0	
3.103448276	0.1406849857	0	0	
3.104447776	0.1412602531	0	0	
3.105447276	0.1418390655	0	0	
3.106446777	0.1424214523	0	0	
3.107446277	0.143007443	0	0	
3.108445777	0.1435970675	0	0	
3.109445277	0.1441903558	0	0	
3.110444778	0.1447873386	0	0	
3.111444278	0.1453880467	0	0	
3.112443778	0.1459925111	0	0	
3.113443278	0.1466007634	0	0	
3.114442779	0.1472128353	0	0	
3.115442279	0.147828759	0	0	
3.116441779	0.1484485669	0	0	
3.117441279	0.1490722918	0	0	
3.11844078	0.149699967	0	0	
3.11944028	0.1503316259	0	0	
3.12043978	0.1509673024	0	0	
3.12143928	0.1516070307	0	0	
3.122438781	0.1522508455	0	0	
3.123438281	0.1528987816	0	0	
3.124437781	0.1535508745	0	0	
3.125437281	0.1542071598	0	0	
3.126436782	0.1548676738	0	0	
3.127436282	0.1555324528	0	0	
3.128435782	0.1562015337	0	0	
3.129435282	0.1568749539	0	0	
3.130434783	0.1575527512	0	0	
3.131434283	0.1582349635	0	0	
3.132433783	0.1589216294	0	0	
3.133433283	0.1596127879	0	0	
3.134432784	0.1603084783	0	0	
3.135432284	0.1610087405	0	0	
3.136431784	0.1617136148	0	0	
3.137431284	0.1624231418	0	0	
3.138430785	0.1631373627	0	0	
3.139430285	0.163856319	0	0	
3.140429785	0.1645800529	0	0	
3.141429285	0.165308607	0	0	
3.142428786	0.1660420241	0	0	
3.143428286	0.1667803479	0	0	
3.144427786	0.1675236223	0	0	
3.145427286	0.1682718917	0	0	
3.146426787	0.1690252013	0	0	
3.147426287	0.1697835964	0	0	
3.148425787	0.1705471231	0	0	
3.149425287	0.1713158279	0	0	
3.150424788	0.1720897579	0	0	
3.151424288	0.1728689607	0	0	
3.152423788	0.1736534844	0	0	
3.153423288	0.1744433777	0	0	
3.154422789	0.1752386899	0	0	
3.155422289	0.1760394708	0	0	
3.156421789	0.1768457708	0	0	
3.157421289	0.1776576408	0	0	
3.15842079	0.1784751326	0	0	
3.15942029	0.1792982982	0	0	
3.16041979	0.1801271904	0	0	
3.16141929	0.1809618626	0	0	
3.162418791	0.1818023689	0	0	
3.163418291	0.1826487638	0	0	
3.164417791	0.1835011028	0	0	
3.165417291	0.1843594418	0	0	
3.166416792	0.1852238373	0	0	
3.167416292	0.1860943468	0	0	
3.168415792	0.1869710281	0	0	
3.169415292	0.1878539398	0	0	
3.170414793	0.1887431415	0	0	
3.171414293	0.1896386931	0	0	
3.172413793	0.1905406554	0	0	
3.173413293	0.19144909	0	0	
3.174412794	0.1923640592	0	0	
3.175412294	0.1932856259	0	0	
3.176411794	0.1942138539	0	0	
3.177411294	0.1951488078	0	0	
3.178410795	0.1960905529	0	0	
3.179410295	0.1970391555	0	0	
3.180409795	0.1979946823	0	0	
3.181409295	0.1989572013	0	0	
3.182408796	0.199926781	0	0	
3.183408296	0.2009034908	0	0	
3.184407796	0.2018874011	0	0	
3.185407296	0.2028785831	0	0	
3.186406797	0.2038771088	0	0	
3.187406297	0.2048830512	0	0	
3.188405797	0.2058964841	0	0	
3.189405297	0.2069174824	0	0	
3.190404798	0.2079461219	0	0	
3.191404298	0.2089824791	0	0	
3.192403798	0.2100266318	0	0	
3.193403298	0.2110786586	0	0	
