# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV/cm^2]	spontaneous_power_density_Py[W/eV/cm^2]	spontaneous_power_density_Pz[W/eV/cm^2]	stimulated_power_density_Px[W/eV/cm^2]	stimulated_power_density_Py[W/eV/cm^2]	stimulated_power_density_Pz[W/eV/cm^2]	gain_Px[-]	gain_Py[-]	gain_Pz[-]
3	0.000523963236	0.01825529177	0.01848049714	-6.709671006	-16.24617948	-16.20410124	-0.0006674559017	-0.001452105478	-0.001448170092	
3.001	0.0005254975629	0.01831584543	0.01854180188	-6.725904137	-16.28113921	-16.23897513	-0.0006691003491	-0.001455464364	-0.001451521695	
3.002	0.0005270386664	0.01837670123	0.01860341253	-6.742197786	-16.31622312	-16.27397297	-0.000670751019	-0.001458835847	-0.001454885878	
3.003	0.0005285865868	0.01843786117	0.01866533111	-6.758552262	-16.35143184	-16.30909541	-0.0006724079435	-0.001462219994	-0.001458262708	
3.004	0.0005301413644	0.0184993273	0.01872755969	-6.774967873	-16.38676601	-16.34434307	-0.0006740711547	-0.001465616873	-0.001461652254	
3.005	0.00053170304	0.01856110167	0.01879010034	-6.791444932	-16.42222629	-16.3797166	-0.0006757406851	-0.001469026551	-0.001465054583	
3.006	0.0005332716547	0.01862318633	0.01885295515	-6.807983752	-16.45781331	-16.41521664	-0.0006774165675	-0.001472449098	-0.001468469763	
3.007	0.0005348472498	0.01868558337	0.01891612623	-6.824584649	-16.49352773	-16.45084386	-0.0006790988346	-0.001475884582	-0.001471897864	
3.008	0.0005364298669	0.0187482949	0.01897961572	-6.841247942	-16.5293702	-16.4865989	-0.0006807875196	-0.001479333072	-0.001475338955	
3.009	0.0005380195481	0.01881132304	0.01904342575	-6.85797395	-16.56534138	-16.52248243	-0.0006824826558	-0.001482794639	-0.001478793105	
3.01	0.0005396163356	0.01887466992	0.01910755849	-6.874762994	-16.60144195	-16.5584951	-0.0006841842768	-0.001486269353	-0.001482260386	
3.011	0.000541220272	0.01893833769	0.01917201612	-6.891615401	-16.63767257	-16.5946376	-0.0006858924163	-0.001489757285	-0.001485740868	
3.012	0.0005428314003	0.01900232853	0.01923680085	-6.908531495	-16.67403391	-16.63091059	-0.0006876071084	-0.001493258506	-0.001489234623	
3.013	0.0005444497637	0.01906664464	0.01930191489	-6.925511605	-16.71052666	-16.66731475	-0.0006893283871	-0.001496773089	-0.001492741722	
3.014	0.0005460754058	0.01913128822	0.01936736048	-6.942556061	-16.7471515	-16.70385077	-0.000691056287	-0.001500301105	-0.001496262238	
3.015	0.0005477083705	0.0191962615	0.01943313987	-6.959665197	-16.78390912	-16.74051934	-0.0006927908428	-0.001503842629	-0.001499796244	
3.016	0.000549348702	0.01926156673	0.01949925535	-6.976839348	-16.82080021	-16.77732114	-0.0006945320893	-0.001507397732	-0.001503343814	
3.017	0.000550996445	0.01932720618	0.01956570921	-6.99407885	-16.85782546	-16.81425688	-0.0006962800616	-0.00151096649	-0.001506905021	
3.018	0.0005526516444	0.01939318213	0.01963250377	-7.011384043	-16.8949856	-16.85132725	-0.0006980347952	-0.001514548976	-0.00151047994	
3.019	0.0005543143453	0.0194594969	0.01969964136	-7.028755269	-16.93228131	-16.88853298	-0.0006997963256	-0.001518145267	-0.001514068647	
3.02	0.0005559845935	0.0195261528	0.01976712433	-7.046192872	-16.96971332	-16.92587476	-0.0007015646888	-0.001521755437	-0.001517671216	
3.021	0.0005576624349	0.01959315219	0.01983495507	-7.063697197	-17.00728234	-16.96335332	-0.0007033399207	-0.001525379562	-0.001521287724	
3.022	0.0005593479157	0.01966049744	0.01990313597	-7.081268594	-17.0449891	-17.00096937	-0.0007051220577	-0.001529017721	-0.001524918247	
3.023	0.0005610410828	0.01972819092	0.01997166944	-7.098907413	-17.08283432	-17.03872366	-0.0007069111363	-0.001532669989	-0.001528562864	
3.024	0.0005627419829	0.01979623505	0.02004055792	-7.116614007	-17.12081874	-17.0766169	-0.0007087071935	-0.001536336444	-0.001532221651	
3.025	0.0005644506637	0.01986463225	0.02010980388	-7.134388732	-17.15894309	-17.11464984	-0.0007105102662	-0.001540017166	-0.001535894688	
3.026	0.0005661671728	0.01993338498	0.0201794098	-7.152231946	-17.19720813	-17.15282322	-0.0007123203918	-0.001543712233	-0.001539582052	
3.027	0.0005678915582	0.02000249571	0.02024937816	-7.170144009	-17.23561459	-17.19113779	-0.0007141376078	-0.001547421724	-0.001543283824	
3.028	0.0005696238687	0.02007196693	0.02031971151	-7.188125284	-17.27416324	-17.2295943	-0.0007159619521	-0.00155114572	-0.001547000084	
3.029	0.0005713641529	0.02014180115	0.02039041239	-7.206176136	-17.31285483	-17.26819351	-0.0007177934628	-0.001554884301	-0.001550730912	
3.03	0.0005731124601	0.02021200091	0.02046148335	-7.224296933	-17.35169012	-17.30693619	-0.0007196321781	-0.001558637549	-0.00155447639	
3.031	0.00057486884	0.02028256878	0.020532927	-7.242488044	-17.3906699	-17.34582311	-0.0007214781368	-0.001562405546	-0.0015582366	
3.032	0.0005766333426	0.02035350732	0.02060474595	-7.260749842	-17.42979493	-17.38485504	-0.0007233313776	-0.001566188374	-0.001562011624	
3.033	0.0005784060183	0.02042481914	0.02067694283	-7.279082704	-17.46906599	-17.42403275	-0.0007251919397	-0.001569986116	-0.001565801546	
3.034	0.0005801869178	0.02049650688	0.0207495203	-7.297487005	-17.50848388	-17.46335705	-0.0007270598624	-0.001573798856	-0.001569606448	
3.035	0.0005819760924	0.02056857318	0.02082248105	-7.315963126	-17.54804938	-17.50282872	-0.0007289351856	-0.001577626678	-0.001573426416	
3.036	0.0005837735937	0.02064102071	0.02089582778	-7.334511451	-17.58776329	-17.54244856	-0.000730817949	-0.001581469668	-0.001577261534	
3.037	0.0005855794737	0.02071385218	0.02096956323	-7.353132364	-17.62762643	-17.58221737	-0.000732708193	-0.00158532791	-0.001581111888	
3.038	0.0005873937848	0.02078707029	0.02104369014	-7.371826254	-17.66763959	-17.62213597	-0.0007346059579	-0.001589201492	-0.001584977564	
3.039	0.0005892165797	0.0208606778	0.02111821131	-7.390593511	-17.70780359	-17.66220516	-0.0007365112846	-0.0015930905	-0.001588858649	
3.04	0.0005910479118	0.02093467748	0.02119312952	-7.409434529	-17.74811926	-17.70242577	-0.0007384242142	-0.001596995021	-0.001592755231	
3.041	0.0005928878348	0.02100907212	0.02126844761	-7.428349704	-17.78858743	-17.74279863	-0.0007403447879	-0.001600915144	-0.001596667398	
3.042	0.0005947364026	0.02108386454	0.02134416844	-7.447339433	-17.82920892	-17.78332456	-0.0007422730474	-0.001604850958	-0.001600595238	
3.043	0.0005965936698	0.02115905759	0.02142029488	-7.46640412	-17.86998457	-17.82400441	-0.0007442090346	-0.001608802551	-0.001604538842	
3.044	0.0005984596914	0.02123465413	0.02149682985	-7.485544168	-17.91091524	-17.86483903	-0.0007461527916	-0.001612770015	-0.001608498298	
3.045	0.0006003345227	0.02131065705	0.02157377626	-7.504759984	-17.95200178	-17.90582927	-0.0007481043611	-0.00161675344	-0.001612473699	
3.046	0.0006022182195	0.0213870693	0.02165113709	-7.524051978	-17.99324503	-17.94697597	-0.0007500637858	-0.001620752918	-0.001616465136	
3.047	0.0006041108382	0.0214638938	0.02172891531	-7.543420563	-18.03464588	-17.98828001	-0.0007520311087	-0.001624768541	-0.001620472701	
3.048	0.0006060124354	0.02154113353	0.02180711394	-7.562866154	-18.07620518	-18.02974227	-0.0007540063733	-0.001628800401	-0.001624496486	
3.049	0.0006079230684	0.0216187915	0.02188573602	-7.582389169	-18.11792381	-18.0713636	-0.0007559896233	-0.001632848593	-0.001628536587	
3.05	0.0006098427947	0.02169687073	0.0219647846	-7.601990031	-18.15980267	-18.1131449	-0.0007579809026	-0.001636913211	-0.001632593096	
3.051	0.0006117716724	0.02177537429	0.0220442628	-7.621669162	-18.20184264	-18.15508707	-0.0007599802556	-0.00164099435	-0.001636666109	
3.052	0.0006137097601	0.02185430525	0.02212417373	-7.641426991	-18.24404461	-18.19719098	-0.0007619877268	-0.001645092105	-0.001640755722	
3.053	0.0006156571168	0.02193366673	0.02220452053	-7.661263947	-18.28640949	-18.23945755	-0.0007640033613	-0.001649206574	-0.001644862032	
3.054	0.0006176138021	0.02201346187	0.0222853064	-7.681180464	-18.32893819	-18.28188769	-0.0007660272043	-0.001653337853	-0.001648985135	
3.055	0.0006195798759	0.02209369383	0.02236653453	-7.701176978	-18.37163163	-18.32448232	-0.0007680593013	-0.001657486041	-0.001653125129	
3.056	0.0006215553988	0.02217436582	0.02244820818	-7.721253927	-18.41449074	-18.36724235	-0.0007700996983	-0.001661651236	-0.001657282115	
3.057	0.0006235404315	0.02225548106	0.0225303306	-7.741411755	-18.45751643	-18.41016872	-0.0007721484414	-0.001665833538	-0.00166145619	
3.058	0.0006255350358	0.02233704282	0.02261290509	-7.761650907	-18.50070966	-18.45326236	-0.0007742055772	-0.001670033047	-0.001665647455	
3.059	0.0006275392734	0.02241905437	0.02269593499	-7.781971831	-18.54407135	-18.49652423	-0.0007762711527	-0.001674249864	-0.001669856012	
3.06	0.0006295532068	0.02250151904	0.02277942365	-7.802374979	-18.58760248	-18.53995526	-0.0007783452149	-0.001678484091	-0.001674081963	
3.061	0.0006315768991	0.02258444017	0.02286337446	-7.822860806	-18.63130399	-18.58355643	-0.0007804278114	-0.001682735831	-0.001678325409	
3.062	0.0006336104137	0.02266782115	0.02294779084	-7.84342977	-18.67517686	-18.62732869	-0.0007825189902	-0.001687005187	-0.001682586454	
3.063	0.0006356538146	0.02275166538	0.02303267625	-7.864082332	-18.71922205	-18.67127302	-0.0007846187995	-0.001691292263	-0.001686865203	
3.064	0.0006377071664	0.02283597631	0.02311803417	-7.884818957	-18.76344054	-18.71539039	-0.0007867272878	-0.001695597165	-0.001691161761	
3.065	0.0006397705342	0.02292075741	0.02320386813	-7.905640113	-18.80783333	-18.75968181	-0.000788844504	-0.001699919998	-0.001695476234	
3.066	0.0006418439834	0.02300601219	0.02329018166	-7.926546271	-18.85240142	-18.80414826	-0.0007909704975	-0.001704260869	-0.001699808728	
3.067	0.0006439275804	0.02309174419	0.02337697836	-7.947537906	-18.89714579	-18.84879074	-0.0007931053179	-0.001708619885	-0.001704159351	
3.068	0.0006460213917	0.02317795698	0.02346426184	-7.968615496	-18.94206748	-18.89361028	-0.000795249015	-0.001712997156	-0.001708528211	
3.069	0.0006481254847	0.02326465417	0.02355203576	-7.989779521	-18.98716749	-18.93860788	-0.0007974016394	-0.001717392789	-0.001712915418	
3.07	0.000650239927	0.0233518394	0.0236403038	-8.011030468	-19.03244685	-18.98378457	-0.0007995632417	-0.001721806896	-0.001717321082	
3.071	0.0006523647871	0.02343951634	0.02372906968	-8.032368824	-19.07790659	-19.02914138	-0.000801733873	-0.001726239587	-0.001721745314	
3.072	0.000654500134	0.02352768871	0.02381833716	-8.053795081	-19.12354777	-19.07467937	-0.0008039135847	-0.001730690975	-0.001726188225	
3.073	0.000656646037	0.02361636024	0.02390811002	-8.075309734	-19.16937142	-19.12039957	-0.0008061024287	-0.001735161171	-0.001730649929	
3.074	0.0006588025664	0.02370553473	0.0239983921	-8.096913283	-19.21537862	-19.16630305	-0.0008083004572	-0.001739650289	-0.001735130538	
3.075	0.0006609697927	0.02379521598	0.02408918727	-8.11860623	-19.26157042	-19.21239088	-0.0008105077226	-0.001744158445	-0.001739630169	
3.076	0.0006631477872	0.02388540784	0.02418049941	-8.14038908	-19.3079479	-19.25866412	-0.0008127242781	-0.001748685753	-0.001744148936	
3.077	0.0006653366219	0.02397611422	0.02427233247	-8.162262345	-19.35451214	-19.30512387	-0.000814950177	-0.00175323233	-0.001748686956	
3.078	0.0006675363691	0.02406733902	0.02436469042	-8.184226536	-19.40126424	-19.35177121	-0.0008171854729	-0.001757798294	-0.001753244345	
3.079	0.0006697471019	0.02415908622	0.02445757728	-8.206282173	-19.4482053	-19.39860725	-0.00081943022	-0.001762383762	-0.001757821223	
3.08	0.0006719688941	0.02425135982	0.02455099709	-8.228429775	-19.49533642	-19.44563309	-0.000821684473	-0.001766988853	-0.001762417709	
3.081	0.0006742018199	0.02434416385	0.02464495396	-8.250669867	-19.54265873	-19.49284985	-0.0008239482866	-0.001771613689	-0.001767033923	
3.082	0.0006764459544	0.02443750241	0.024739452	-8.273002978	-19.59017334	-19.54025866	-0.0008262217162	-0.00177625839	-0.001771669985	
3.083	0.000678701373	0.0245313796	0.02483449539	-8.29542964	-19.63788141	-19.58786065	-0.0008285048177	-0.001780923077	-0.001776326019	
3.084	0.000680968152	0.02462579958	0.02493008834	-8.317950391	-19.68578406	-19.63565696	-0.000830797647	-0.001785607875	-0.001781002147	
3.085	0.0006832463682	0.02472076655	0.0250262351	-8.340565769	-19.73388246	-19.68364876	-0.0008331002609	-0.001790312908	-0.001785698494	
3.086	0.0006855360993	0.02481628476	0.02512293996	-8.36327632	-19.78217776	-19.7318372	-0.0008354127163	-0.0017950383	-0.001790415185	
3.087	0.0006878374234	0.02491235848	0.02522020726	-8.386082591	-19.83067114	-19.78022345	-0.0008377350707	-0.001799784178	-0.001795152346	
3.088	0.0006901504193	0.02500899203	0.02531804137	-8.408985135	-19.87936378	-19.8288087	-0.0008400673818	-0.001804550669	-0.001799910104	
3.089	0.0006924751665	0.02510618978	0.02541644671	-8.431984508	-19.92825687	-19.87759413	-0.0008424097079	-0.001809337901	-0.001804688587	
3.09	0.0006948117454	0.02520395614	0.02551542774	-8.455081271	-19.97735161	-19.92658095	-0.0008447621079	-0.001814146003	-0.001809487925	
3.091	0.0006971602368	0.02530229555	0.02561498897	-8.478275988	-20.02664922	-19.97577036	-0.0008471246407	-0.001818975106	-0.001814308249	
3.092	0.0006995207223	0.02540121251	0.02571513494	-8.501569228	-20.0761509	-20.02516358	-0.0008494973661	-0.001823825342	-0.00181914969	
3.093	0.0007018932841	0.02550071156	0.02581587026	-8.524961565	-20.12585788	-20.07476185	-0.000851880344	-0.001828696842	-0.00182401238	
3.094	0.0007042780055	0.02560079728	0.02591719956	-8.548453575	-20.17577142	-20.1245664	-0.0008542736349	-0.00183358974	-0.001828896453	
3.095	0.00070667497	0.0257014743	0.02601912753	-8.572045839	-20.22589275	-20.17457848	-0.0008566772998	-0.001838504172	-0.001833802044	
3.096	0.0007090842621	0.02580274728	0.0261216589	-8.595738945	-20.27622314	-20.22479936	-0.0008590914001	-0.001843440273	-0.001838729288	
3.097	0.0007115059671	0.02590462097	0.02622479845	-8.619533483	-20.32676385	-20.27523029	-0.0008615159977	-0.001848398179	-0.001843678324	
3.098	0.0007139401709	0.02600710011	0.026328551	-8.643430046	-20.37751616	-20.32587255	-0.0008639511549	-0.001853378029	-0.001848649289	
3.099	0.0007163869601	0.02611018952	0.02643292144	-8.667429234	-20.42848137	-20.37672745	-0.0008663969345	-0.001858379963	-0.001853642322	
3.1	0.0007188464223	0.02621389407	0.02653791467	-8.691531651	-20.47966078	-20.42779628	-0.0008688533997	-0.001863404121	-0.001858657564	
3.101	0.0007213186456	0.02631821866	0.02664353569	-8.715737905	-20.53105569	-20.47908034	-0.0008713206145	-0.001868450643	-0.001863695156	
3.102	0.0007238037191	0.02642316827	0.0267497895	-8.74004861	-20.58266743	-20.53058097	-0.0008737986429	-0.001873519674	-0.001868755243	
3.103	0.0007263017325	0.02652874789	0.02685668118	-8.764464381	-20.63449733	-20.58229949	-0.0008762875498	-0.001878611358	-0.001873837966	
3.104	0.0007288127763	0.02663496258	0.02696421585	-8.788985842	-20.68654673	-20.63423725	-0.0008787874004	-0.001883725838	-0.001878943473	
3.105	0.000731336942	0.02674181747	0.02707239869	-8.813613619	-20.738817	-20.6863956	-0.0008812982605	-0.001888863263	-0.00188407191	
3.106	0.0007338743217	0.02684931771	0.02718123493	-8.838348344	-20.79130948	-20.73877591	-0.0008838201962	-0.001894023779	-0.001889223423	
3.107	0.0007364250084	0.02695746851	0.02729072985	-8.863190653	-20.84402558	-20.79137956	-0.0008863532743	-0.001899207536	-0.001894398164	
3.108	0.0007389890959	0.02706627515	0.02740088878	-8.888141187	-20.89696666	-20.84420793	-0.0008888975621	-0.001904414683	-0.001899596281	
3.109	0.0007415666789	0.02717574295	0.0275117171	-8.913200593	-20.95013413	-20.89726243	-0.0008914531274	-0.001909645373	-0.001904817926	
3.11	0.0007441578528	0.02728587728	0.02762322027	-8.938369521	-21.0035294	-20.95054446	-0.0008940200384	-0.001914899758	-0.001910063253	
3.111	0.000746762714	0.02739668357	0.02773540377	-8.963648628	-21.0571539	-21.00405546	-0.0008965983641	-0.001920177992	-0.001915332415	
3.112	0.0007493813597	0.02750816731	0.02784827317	-8.989038574	-21.11100907	-21.05779685	-0.0008991881737	-0.001925480232	-0.001920625569	
3.113	0.0007520138879	0.02762033404	0.02796183407	-9.014540026	-21.16509634	-21.11177009	-0.0009017895371	-0.001930806632	-0.00192594287	
3.114	0.0007546603977	0.02773318936	0.02807609215	-9.040153655	-21.21941718	-21.16597663	-0.0009044025249	-0.001936157353	-0.001931284478	
3.115	0.0007573209888	0.02784673893	0.02819105313	-9.065880137	-21.27397307	-21.22041794	-0.000907027208	-0.001941532552	-0.001936650552	
3.116	0.000759995762	0.02796098845	0.02830672279	-9.091720153	-21.32876547	-21.27509552	-0.0009096636579	-0.001946932392	-0.001942041253	
3.117	0.000762684819	0.02807594372	0.02842310699	-9.117674392	-21.38379591	-21.33001085	-0.0009123119468	-0.001952357035	-0.001947456744	
3.118	0.0007653882623	0.02819161055	0.02854021163	-9.143743544	-21.43906587	-21.38516546	-0.0009149721473	-0.001957806643	-0.001952897188	
3.119	0.0007681061953	0.02830799485	0.02865804268	-9.169928308	-21.49457689	-21.44056085	-0.0009176443327	-0.001963281383	-0.001958362751	
3.12	0.0007708387227	0.02842510257	0.02877660617	-9.196229387	-21.5503305	-21.49619857	-0.0009203285767	-0.001968781421	-0.001963853599	
3.121	0.0007735859497	0.02854293972	0.02889590818	-9.222647488	-21.60632824	-21.55208016	-0.0009230249538	-0.001974306925	-0.0019693699	
3.122	0.0007763479826	0.02866151239	0.02901595488	-9.249183326	-21.66257169	-21.60820719	-0.000925733539	-0.001979858065	-0.001974911825	
3.123	0.0007791249289	0.02878082672	0.02913675249	-9.275837621	-21.71906241	-21.66458124	-0.0009284544078	-0.001985435011	-0.001980479544	
3.124	0.0007819168968	0.02890088892	0.02925830729	-9.302611097	-21.775802	-21.72120388	-0.0009311876364	-0.001991037936	-0.001986073231	
3.125	0.0007847239955	0.02902170526	0.02938062564	-9.329504486	-21.83279205	-21.77807673	-0.0009339333015	-0.001996667015	-0.001991693058	
3.126	0.0007875463355	0.02914328208	0.02950371394	-9.356518524	-21.89003419	-21.8352014	-0.0009366914806	-0.002002322422	-0.001997339203	
3.127	0.0007903840279	0.02926562579	0.0296275787	-9.383653953	-21.94753003	-21.89257952	-0.0009394622516	-0.002008004335	-0.002003011843	
3.128	0.0007932371851	0.02938874287	0.02975222646	-9.410911522	-22.00528124	-21.95021273	-0.0009422456932	-0.002013712933	-0.002008711156	
3.129	0.0007961059206	0.02951263984	0.02987766385	-9.438291985	-22.06328946	-22.0081027	-0.0009450418846	-0.002019448397	-0.002014437322	
3.13	0.0007989903487	0.02963732334	0.03000389756	-9.465796102	-22.12155636	-22.0662511	-0.0009478509056	-0.002025210907	-0.002020190525	
3.131	0.0008018905848	0.02976280003	0.03013093435	-9.493424638	-22.18008365	-22.12465962	-0.0009506728369	-0.002031000648	-0.002025970948	
3.132	0.0008048067456	0.02988907667	0.03025878108	-9.521178367	-22.23887301	-22.18332995	-0.0009535077595	-0.002036817805	-0.002031778776	
