# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	power_density_Px[W/eV/cm^2]	power_density_Py[W/eV/cm^2]	power_density_Pz[W/eV/cm^2]
3	0.0005465445454	0.03057059074	0.03054529774	
3.001	0.0005481395138	0.03067369254	0.03064831578	
3.002	0.0005497415184	0.0307773178	0.03075185686	
3.003	0.0005513506011	0.03088147008	0.03085592453	
3.004	0.0005529668039	0.03098615296	0.03096052238	
3.005	0.0005545901691	0.03109137006	0.03106565403	
3.006	0.0005562207395	0.03119712502	0.0311713231	
3.007	0.0005578585579	0.03130342153	0.03127753329	
3.008	0.0005595036678	0.0314102633	0.0313842883	
3.009	0.0005611561127	0.03151765406	0.03149159187	
3.01	0.0005628159367	0.03162559759	0.03159944777	
3.011	0.000564483184	0.03173409771	0.03170785981	
3.012	0.0005661578994	0.03184315824	0.03181683182	
3.013	0.0005678401276	0.03195278307	0.03192636766	
3.014	0.0005695299142	0.0320629761	0.03203647126	
3.015	0.0005712273048	0.03217374127	0.03214714654	
3.016	0.0005729323453	0.03228508255	0.03225839748	
3.017	0.0005746450822	0.03239700396	0.03237022807	
3.018	0.0005763655622	0.03250950955	0.03248264237	
3.019	0.0005780938323	0.03262260338	0.03259564446	
3.02	0.0005798299399	0.03273628957	0.03270923843	
3.021	0.000581573933	0.03285057229	0.03282342845	
3.022	0.0005833258596	0.03296545571	0.0329382187	
3.023	0.0005850857684	0.03308094407	0.03305361339	
3.024	0.0005868537081	0.03319704162	0.03316961679	
3.025	0.0005886297282	0.03331375266	0.0332862332	
3.026	0.0005904138783	0.03343108154	0.03340346695	
3.027	0.0005922062084	0.03354903263	0.03352132241	
3.028	0.0005940067691	0.03366761034	0.033639804	
3.029	0.0005958156111	0.03378681914	0.03375891617	
3.03	0.0005976327857	0.03390666351	0.03387866341	
3.031	0.0005994583446	0.034027148	0.03399905025	
3.032	0.0006012923397	0.03414827717	0.03412008126	
3.033	0.0006031348236	0.03427005564	0.03424176105	
3.034	0.0006049858491	0.03439248808	0.03436409429	
3.035	0.0006068454695	0.03451557917	0.03448708566	
3.036	0.0006087137384	0.03463933367	0.03461073991	
3.037	0.0006105907101	0.03476375636	0.03473506181	
3.038	0.000612476439	0.03488885207	0.0348600562	
3.039	0.0006143709802	0.03501462567	0.03498572793	
3.04	0.000616274389	0.03514108208	0.03511208193	
3.041	0.0006181867214	0.03526822625	0.03523912315	
3.042	0.0006201080336	0.0353960632	0.03536685659	
3.043	0.0006220383823	0.03552459797	0.0354952873	
3.044	0.0006239778248	0.03565383567	0.03562442038	
3.045	0.0006259264187	0.03578378144	0.03575426096	
3.046	0.0006278842222	0.03591444047	0.03588481424	
3.047	0.0006298512939	0.03604581801	0.03601608545	
3.048	0.0006318276927	0.03617791933	0.03614807988	
3.049	0.0006338134783	0.03631074979	0.03628080285	
3.05	0.0006358087106	0.03644431476	0.03641425976	
3.051	0.0006378134502	0.03657861969	0.03654845602	
3.052	0.000639827758	0.03671367005	0.03668339714	
3.053	0.0006418516955	0.0368494714	0.03681908864	
3.054	0.0006438853247	0.03698602931	0.0369555361	
3.055	0.0006459287081	0.03712334943	0.03709274516	
3.056	0.0006479819086	0.03726143746	0.03723072152	
3.057	0.0006500449899	0.03740029914	0.03736947092	
3.058	0.0006521180158	0.03753994027	0.03750899915	
3.059	0.000654201051	0.03768036672	0.03764931207	
3.06	0.0006562941605	0.03782158439	0.03779041559	
3.061	0.00065839741	0.03796359926	0.03793231566	
3.062	0.0006605108656	0.03810641734	0.03807501831	
3.063	0.0006626345939	0.03825004472	0.03821852962	
3.064	0.0006647686623	0.03839448753	0.03836285572	
3.065	0.0006669131386	0.03853975199	0.0385080028	
3.066	0.000669068091	0.03868584433	0.03865397711	
3.067	0.0006712335886	0.03883277089	0.03880078497	
3.068	0.0006734097009	0.03898053803	0.03894843275	
3.069	0.0006755964979	0.0391291522	0.03909692688	
3.07	0.0006777940503	0.03927861989	0.03924627386	
3.071	0.0006800024294	0.03942894767	0.03939648024	
3.072	0.0006822217071	0.03958014216	0.03954755265	
3.073	0.0006844519557	0.03973221005	0.03969949777	
3.074	0.0006866932484	0.03988515811	0.03985232235	
3.075	0.0006889456588	0.04003899315	0.0400060332	
3.076	0.0006912092613	0.04019372205	0.04016063721	
3.077	0.0006934841308	0.04034935177	0.04031614133	
3.078	0.0006957703428	0.04050588934	0.04047255257	
3.079	0.0006980679736	0.04066334184	0.04062987802	
3.08	0.0007003771	0.04082171643	0.04078812483	
3.081	0.0007026977995	0.04098102035	0.04094730022	
3.082	0.0007050301504	0.04114126089	0.0411074115	
3.083	0.0007073742314	0.04130244543	0.04126846603	
3.084	0.000709730122	0.04146458142	0.04143047124	
3.085	0.0007120979025	0.04162767638	0.04159343467	
3.086	0.0007144776537	0.04179173789	0.04175736389	
3.087	0.0007168694572	0.04195677364	0.04192226656	
3.088	0.0007192733953	0.04212279136	0.04208815044	
3.089	0.000721689551	0.04228979889	0.04225502333	
3.09	0.0007241180079	0.04245780412	0.04242289314	
3.091	0.0007265588506	0.04262681503	0.04259176784	
3.092	0.0007290121642	0.0427968397	0.04276165548	
3.093	0.0007314780345	0.04296788625	0.0429325642	
3.094	0.0007339565484	0.04313996292	0.04310450221	
3.095	0.0007364477931	0.04331307801	0.04327747783	
3.096	0.0007389518568	0.04348723991	0.04345149944	
3.097	0.0007414688286	0.04366245711	0.0436265755	
3.098	0.000743998798	0.04383873816	0.04380271457	
3.099	0.0007465418558	0.04401609172	0.0439799253	
3.1	0.0007490980931	0.04419452653	0.04415821642	
3.101	0.000751667602	0.04437405141	0.04433759675	
3.102	0.0007542504757	0.04455467527	0.0445180752	
3.103	0.0007568468077	0.04473640715	0.04469966077	
3.104	0.0007594566927	0.04491925612	0.04488236257	
3.105	0.0007620802261	0.0451032314	0.04506618977	
3.106	0.0007647175043	0.04528834228	0.04525115168	
3.107	0.0007673686243	0.04547459813	0.04543725766	
3.108	0.0007700336842	0.04566200846	0.04562451719	
3.109	0.0007727127828	0.04585058283	0.04581293986	
3.11	0.00077540602	0.04604033095	0.04600253533	
3.111	0.0007781134965	0.04623126259	0.04619331339	
3.112	0.0007808353138	0.04642338763	0.04638528392	
3.113	0.0007835715744	0.04661671608	0.0465784569	
3.114	0.0007863223817	0.04681125803	0.04677284242	
3.115	0.0007890878402	0.04700702368	0.04696845067	
3.116	0.0007918680552	0.04720402334	0.04716529196	
3.117	0.0007946631329	0.04740226744	0.0473633767	
3.118	0.0007974731805	0.04760176649	0.04756271541	
3.119	0.0008002983064	0.04780253115	0.04776331872	
3.12	0.0008031386197	0.04800457217	0.04796519738	
3.121	0.0008059942306	0.04820790042	0.04816836226	
3.122	0.0008088652504	0.04841252689	0.04837282432	
3.123	0.0008117517914	0.04861846268	0.04857859468	
3.124	0.0008146539667	0.04882571901	0.04878568453	
3.125	0.0008175718909	0.04903430723	0.04899410522	
3.126	0.0008205056792	0.0492442388	0.04920386821	
3.127	0.0008234554482	0.04945552532	0.04941498507	
3.128	0.0008264213153	0.0496681785	0.04962746751	
3.129	0.0008294033993	0.04988221019	0.04984132737	
3.13	0.00083240182	0.05009763235	0.05005657661	
3.131	0.0008354166981	0.05031445709	0.05027322733	
3.132	0.0008384481557	0.05053269665	0.05049129174	
3.133	0.000841496316	0.05075236339	0.05071078221	
3.134	0.0008445613032	0.05097346982	0.05093171123	
3.135	0.000847643243	0.05119602859	0.05115409145	
3.136	0.0008507422619	0.05142005247	0.05137793562	
3.137	0.0008538584878	0.05164555438	0.05160325666	
3.138	0.0008569920499	0.0518725474	0.05183006763	
3.139	0.0008601430784	0.05210104473	0.05205838172	
3.14	0.000863311705	0.05233105974	0.0522882123	
3.141	0.0008664980623	0.05256260593	0.05251957285	
3.142	0.0008697022846	0.05279569696	0.05275247702	
3.143	0.0008729245072	0.05303034664	0.05298693862	
3.144	0.0008761648668	0.05326656894	0.05322297159	
3.145	0.0008794235013	0.05350437798	0.05346059006	
3.146	0.0008827005502	0.05374378804	0.05369980829	
3.147	0.000885996154	0.05398481357	0.05394064072	
3.148	0.0008893104548	0.05422746919	0.05418310194	
3.149	0.000892643596	0.05447176965	0.05442720672	
3.15	0.0008959957225	0.05471772991	0.05467296998	
3.151	0.0008993669804	0.05496536508	0.05492040684	
3.152	0.0009027575174	0.05521469044	0.05516953256	
3.153	0.0009061674826	0.05546572146	0.05542036259	
3.154	0.0009095970266	0.05571847376	0.05567291256	
3.155	0.0009130463014	0.05597296319	0.05592719828	
3.156	0.0009165154606	0.05622920572	0.05618323573	
3.157	0.0009200046591	0.05648721756	0.05644104109	
3.158	0.0009235140537	0.05674701507	0.05670063072	
3.159	0.0009270438024	0.05700861482	0.05696202117	
3.16	0.000930594065	0.05727203357	0.05722522919	
3.161	0.0009341650027	0.05753728827	0.05749027172	
3.162	0.0009377567785	0.05780439608	0.0577571659	
3.163	0.0009413695569	0.05807337434	0.05802592906	
3.164	0.0009450035042	0.05834424062	0.05829657875	
3.165	0.0009486587882	0.05861701268	0.05856913273	
3.166	0.0009523355785	0.05889170849	0.05884360894	
3.167	0.0009560340463	0.05916834624	0.05912002558	
3.168	0.0009597543646	0.05944694434	0.05939840102	
3.169	0.0009634967082	0.05972752141	0.05967875387	
3.17	0.0009672612537	0.06001009629	0.05996110297	
3.171	0.0009710481793	0.06029468805	0.06024546737	
3.172	0.0009748576652	0.060581316	0.06053186636	
3.173	0.0009786898935	0.06086999967	0.06082031944	
3.174	0.0009825450479	0.06116075882	0.06111084638	
3.175	0.0009864233142	0.06145361346	0.06140346717	
3.176	0.0009903248801	0.06174858383	0.06169820203	
3.177	0.0009942499352	0.06204569044	0.06199507144	
3.178	0.000998198671	0.06234495402	0.06229409614	
3.179	0.001002171281	0.06264639557	0.0625952971	
3.18	0.001006167961	0.06295003634	0.06289869555	
3.181	0.001010188908	0.06325589786	0.06320431301	
3.182	0.001014234323	0.06356400189	0.06351217122	
3.183	0.001018304406	0.06387437048	0.06382229222	
3.184	0.001022399362	0.06418702596	0.06413469831	
3.185	0.001026519397	0.06450199091	0.06444941207	
3.186	0.001030664718	0.06481928822	0.06476645636	
3.187	0.001034835537	0.06513894105	0.06508585431	
3.188	0.001039032066	0.06546097285	0.06540762937	
3.189	0.001043254519	0.06578540735	0.06573180526	
3.19	0.001047503114	0.06611226862	0.066058406	
3.191	0.00105177807	0.06644158097	0.06638745592	
3.192	0.00105607961	0.06677336908	0.06671897965	
3.193	0.001060407956	0.06710765789	0.06705300213	
3.194	0.001064763337	0.0674444727	0.06738954862	
3.195	0.00106914598	0.06778383909	0.0677286447	
3.196	0.001073556118	0.06812578301	0.06807031628	
3.197	0.001077993984	0.06847033069	0.0684145896	
3.198	0.001082459815	0.06881750875	0.06876149122	
3.199	0.001086953849	0.0691673441	0.06911104807	
3.2	0.00109147633	0.06951986405	0.06946328741	
3.201	0.0010960275	0.06987509621	0.06981823684	
3.202	0.001100607607	0.07023306858	0.07017592434	
3.203	0.001105216901	0.07059380952	0.07053637824	
3.204	0.001109855634	0.07095734775	0.07089962724	
3.205	0.001114524061	0.07132371237	0.07126570043	
3.206	0.001119222441	0.07169293286	0.07163462724	
3.207	0.001123951034	0.07206503908	0.07200643754	
3.208	0.001128710104	0.07244006129	0.07238116155	
3.209	0.001133499919	0.07281803015	0.0727588299	
3.21	0.001138320747	0.07319897672	0.07313947364	
3.211	0.001143172861	0.07358293248	0.07352312421	
3.212	0.001148056537	0.07396992932	0.07390981349	
3.213	0.001152972055	0.07435999956	0.07429957377	
3.214	0.001157919696	0.07475317595	0.07469243776	
3.215	0.001162899745	0.07514949166	0.07508843864	
3.216	0.001167912491	0.07554898035	0.07548761001	
3.217	0.001172958225	0.0759516761	0.07588998594	
3.218	0.001178037243	0.07635761345	0.07629560094	
3.219	0.001183149844	0.07676682743	0.07670449	
3.22	0.001188296328	0.07717935352	0.07711668859	
3.221	0.001193477001	0.07759522769	0.07753223266	
3.222	0.001198692172	0.07801448643	0.07795115865	
3.223	0.001203942154	0.07843716668	0.07837350349	
3.224	0.001209227262	0.07886330594	0.07879930463	
3.225	0.001214547816	0.07929294218	0.07922860002	
3.226	0.00121990414	0.07972611393	0.07966142817	
3.227	0.00122529656	0.08016286022	0.08009782808	
3.228	0.001230725407	0.08060322066	0.08053783931	
3.229	0.001236191017	0.08104723539	0.08098150199	
3.23	0.001241693728	0.08149494511	0.08142885677	
3.231	0.001247233882	0.08194639109	0.0818799449	
3.232	0.001252811827	0.08240161519	0.08233480822	
3.233	0.001258427914	0.08286065986	0.08279348911	
3.234	0.001264082497	0.08332356813	0.08325603061	
3.235	0.001269775935	0.08379038366	0.08372247632	
3.236	0.001275508593	0.08426115073	0.0841928705	
3.237	0.001281280839	0.08473591425	0.084667258	
3.238	0.001287093043	0.08521471975	0.08514568434	
3.239	0.001292945584	0.08569761344	0.0856281957	
3.24	0.001298838843	0.08618464219	0.08611483889	
3.241	0.001304773206	0.08667585354	0.08660566142	
3.242	0.001310749062	0.08717129572	0.08710071149	
3.243	0.001316766809	0.08767101765	0.08760003798	
3.244	0.001322826845	0.08817506898	0.08810369051	
3.245	0.001328929576	0.08868350007	0.08861171939	
3.246	0.001335075413	0.08919636203	0.08912417569	
3.247	0.001341264769	0.08971370671	0.08964111122	
3.248	0.001347498066	0.09023558673	0.09016257857	
3.249	0.001353775728	0.09076205548	0.09068863107	
3.25	0.001360098187	0.09129316714	0.09121932289	
3.251	0.001366465879	0.09182897671	0.09175470896	
3.252	0.001372879244	0.09236954	0.09229484505	
3.253	0.001379338731	0.09291491366	0.09283978777	
3.254	0.001385844791	0.09346515517	0.09338959456	
3.255	0.001392397883	0.0940203229	0.09394432374	
3.256	0.001398998471	0.09458047608	0.09450403451	
3.257	0.001405647024	0.09514567486	0.09506878695	
3.258	0.00141234402	0.09571598028	0.09563864207	
3.259	0.001419089939	0.09629145433	0.0962136618	
3.26	0.00142588527	0.09687215993	0.09679390902	
3.261	0.001432730508	0.09745816097	0.09737944758	
3.262	0.001439626152	0.09804952233	0.09797034228	
3.263	0.00144657271	0.09864630988	0.09856665897	
3.264	0.001453570696	0.09924859051	0.09916846448	
3.265	0.00146062063	0.09985643216	0.09977582669	
3.266	0.001467723039	0.1004699038	0.1003888145	
3.267	0.001474878457	0.1010890755	0.101007498	
3.268	0.001482087425	0.1017140185	0.1016319483	
3.269	0.001489350492	0.102344805	0.1022622375	
3.27	0.001496668211	0.1029815084	0.1028984391	
3.271	0.001504041146	0.1036242034	0.1035406276	
3.272	0.001511469867	0.1042729657	0.1041888787	
3.273	0.001518954951	0.1049278722	0.1048432693	
3.274	0.001526496983	0.1055890013	0.1055038776	
3.275	0.001534096557	0.1062564322	0.1061707829	
3.276	0.001541754274	0.1069302459	0.106844066	
3.277	0.001549470741	0.1076105243	0.1075238088	
3.278	0.001557246578	0.1082973508	0.1082100946	
3.279	0.001565082408	0.1089908101	0.1089030081	
3.28	0.001572978867	0.1096909883	0.1096026353	
3.281	0.001580936597	0.1103979729	0.1103090636	
3.282	0.001588956249	0.111111853	0.111022382	
3.283	0.001597038484	0.1118327188	0.1117426808	
3.284	0.001605183971	0.1125606623	0.1124700518	
3.285	0.001613393388	0.113295777	0.1132045884	
3.286	0.001621667424	0.1140381577	0.1139463855	
3.287	0.001630006776	0.1147879011	0.1146955395	
3.288	0.001638412152	0.1155451054	0.1154521487	
3.289	0.001646884268	0.1163098704	0.1162163126	
3.29	0.001655423851	0.1170822976	0.1169881329	
3.291	0.00166403164	0.1178624903	0.1177677126	
3.292	0.001672708381	0.1186505534	0.1185551567	
3.293	0.001681454832	0.1194465937	0.1193505718	
3.294	0.001690271764	0.1202507198	0.1201540664	
3.295	0.001699159956	0.1210630422	0.120965751	
3.296	0.001708120198	0.1218836732	0.1217857378	
3.297	0.001717153294	0.1227127272	0.1226141411	
3.298	0.001726260057	0.1235503205	0.123451077	
3.299	0.001735441313	0.1243965713	0.1242966638	
3.3	0.001744697899	0.1252516	0.1251510218	
3.301	0.001754030667	0.1261155292	0.1260142733	
3.302	0.001763440476	0.1269884835	0.1268865429	
3.303	0.001772928203	0.1278705897	0.1277679573	
3.304	0.001782494735	0.1287619769	0.1286586456	
3.305	0.001792140973	0.1296627765	0.1295587391	
3.306	0.00180186783	0.1305731222	0.1304683713	
3.307	0.001811676234	0.1314931502	0.1313876783	
3.308	0.001821567127	0.1324229991	0.1323167986	
3.309	0.001831541463	0.1333628099	0.1332558731	
3.31	0.001841600213	0.1343127262	0.1342050453	
3.311	0.001851744361	0.1352728944	0.1351644615	
3.312	0.001861974906	0.1362434632	0.1361342703	
3.313	0.001872292861	0.1372245844	0.1371146234	
3.314	0.001882699258	0.1382164125	0.138105675	
3.315	0.00189319514	0.1392191045	0.1391075822	
3.316	0.00190378157	0.1402328209	0.1401205052	
3.317	0.001914459625	0.1412577246	0.1411446071	
3.318	0.0019252304	0.1422939821	0.1421800538	
3.319	0.001936095005	0.1433417625	0.1432270146	
3.32	0.001947054569	0.1444012384	0.1442856619	
3.321	0.001958110238	0.1454725856	0.1453561714	
3.322	0.001969263177	0.1465559832	0.1464387219	
3.323	0.001980514567	0.1476516138	0.147533496	
3.324	0.001991865609	0.1487596633	0.1486406794	
3.325	0.002003317524	0.1498803212	0.1497604616	
3.326	0.002014871551	0.151013781	0.1508930356	
3.327	0.002026528948	0.1521602394	0.1520385984	
3.328	0.002038290996	0.1533198973	0.1531973504	
3.329	0.002050158994	0.1544929595	0.1543694964	
3.33	0.002062134262	0.1556796345	0.1555552448	
3.331	0.002074218144	0.1568801353	0.1567548082	
3.332	0.002086412003	0.1580946788	0.1579684036	
3.333	0.002098717226	0.1593234863	0.159196252	
3.334	0.002111135221	0.1605667836	0.160438579	
3.335	0.002123667422	0.1618248009	0.1616956147	
3.336	0.002136315283	0.1630977731	0.1629675936	
3.337	0.002149080286	0.1643859396	0.1642547553	
3.338	0.002161963934	0.1656895449	0.1655573438	
3.339	0.002174967758	0.1670088384	0.1668756085	
