# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV/cm^2]	spontaneous_power_density_Py[W/eV/cm^2]	spontaneous_power_density_Pz[W/eV/cm^2]	stimulated_power_density_Px[W/eV/cm^2]	stimulated_power_density_Py[W/eV/cm^2]	stimulated_power_density_Pz[W/eV/cm^2]	gain_Px[-]	gain_Py[-]	gain_Pz[-]
3	0.0005778809107	0.02008093128	0.02032021898	-6.828117088	-16.29023781	-16.25214593	-0.0006800961754	-0.001458366583	-0.001454733448	
3.001	0.0005795666458	0.02014727876	0.02038736156	-6.844664269	-16.32537029	-16.28719865	-0.0006817739787	-0.001461747029	-0.001458106988	
3.002	0.000581259797	0.02021395598	0.02045483784	-6.861273209	-16.36062782	-16.32237619	-0.0006834581359	-0.001465140174	-0.001461493211	
3.003	0.0005829604083	0.02028096511	0.02052265002	-6.877944223	-16.39601103	-16.3576792	-0.0006851486795	-0.001468546085	-0.001464892185	
3.004	0.0005846685237	0.02034830837	0.02059080036	-6.894677628	-16.43152056	-16.39310832	-0.0006868456426	-0.001471964831	-0.001468303976	
3.005	0.0005863841875	0.02041598798	0.02065929109	-6.911473741	-16.46715707	-16.42866419	-0.0006885490583	-0.00147539648	-0.001471728654	
3.006	0.0005881074446	0.0204840062	0.02072812451	-6.928332884	-16.50292121	-16.46434748	-0.0006902589599	-0.001478841102	-0.001475166289	
3.007	0.0005898383399	0.02055236528	0.02079730288	-6.945255378	-16.53881363	-16.50015883	-0.0006919753812	-0.001482298765	-0.001478616948	
3.008	0.0005915769188	0.02062106751	0.02086682854	-6.962241548	-16.574835	-16.53609891	-0.0006936983558	-0.001485769541	-0.001482080703	
3.009	0.0005933232272	0.02069011519	0.02093670381	-6.979291722	-16.61098599	-16.57216839	-0.0006954279178	-0.001489253499	-0.001485557625	
3.01	0.0005950773111	0.02075951065	0.02100693104	-6.996406227	-16.64726727	-16.60836793	-0.0006971641015	-0.001492750711	-0.001489047783	
3.011	0.000596839217	0.02082925623	0.02107751259	-7.013585396	-16.6836795	-16.64469821	-0.0006989069413	-0.001496261248	-0.001492551251	
