# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV/cm^2]	spontaneous_power_density_Py[W/eV/cm^2]	spontaneous_power_density_Pz[W/eV/cm^2]	stimulated_power_density_Px[W/eV/cm^2]	stimulated_power_density_Py[W/eV/cm^2]	stimulated_power_density_Pz[W/eV/cm^2]	gain_Px[-]	gain_Py[-]	gain_Pz[-]
3	0.0004861277193	0.02796518224	0.02825414575	-6.577491911	-16.26425966	-16.21425381	-0.0006542562632	-0.001463395248	-0.001459069987	
3.001	0.0004875763872	0.02806020956	0.02835015809	-6.593401983	-16.29972513	-16.24962512	-0.0006558677086	-0.001466840833	-0.001462507918	
3.002	0.0004890315802	0.02815572265	0.02844666124	-6.609371348	-16.3353191	-16.2851247	-0.0006574852492	-0.001470299634	-0.001465959048	
3.003	0.0004904933378	0.02825172483	0.02854365856	-6.625400309	-16.37104224	-16.32075322	-0.0006591089164	-0.001473771722	-0.001469423449	
3.004	0.0004919616998	0.02834821944	0.02864115343	-6.641489169	-16.40689523	-16.35651134	-0.0006607387416	-0.00147725717	-0.001472901193	
3.005	0.0004934367063	0.02844520987	0.02873914926	-6.657638233	-16.44287876	-16.39239976	-0.0006623747567	-0.001480756052	-0.001476392353	
3.006	0.0004949183977	0.02854269952	0.02883764949	-6.673847808	-16.4789935	-16.42841916	-0.0006640169936	-0.001484268441	-0.001479897004	
3.007	0.0004964068147	0.02864069183	0.0289366576	-6.690118205	-16.51524015	-16.46457022	-0.0006656654846	-0.001487794411	-0.001483415219	
3.008	0.0004979019984	0.02873919026	0.02903617708	-6.706449733	-16.55161941	-16.50085366	-0.0006673202621	-0.001491334038	-0.001486947074	
3.009	0.0004994039902	0.0288381983	0.02913621147	-6.722842708	-16.58813198	-16.53727016	-0.0006689813587	-0.001494887396	-0.001490492644	
3.01	0.0005009128317	0.02893771949	0.02923676434	-6.739297443	-16.62477857	-16.57382044	-0.0006706488072	-0.001498454562	-0.001494052004	
