# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV/cm^2]	spontaneous_power_density_Py[W/eV/cm^2]	spontaneous_power_density_Pz[W/eV/cm^2]	stimulated_power_density_Px[W/eV/cm^2]	stimulated_power_density_Py[W/eV/cm^2]	stimulated_power_density_Pz[W/eV/cm^2]	gain_Px[-]	gain_Py[-]	gain_Pz[-]
3	0.000349308824	0.01217019451	0.01232033142	-6.709671006	-16.24617948	-16.20410124	-0.0006674559017	-0.001452105478	-0.001448170092	
3.001	0.0003503317086	0.01221056362	0.01236120126	-6.725904137	-16.28113921	-16.23897513	-0.0006691003491	-0.001455464364	-0.001451521695	
3.002	0.0003513591109	0.01225113415	0.01240227502	-6.742197786	-16.31622312	-16.27397297	-0.000670751019	-0.001458835847	-0.001454885878	
3.003	0.0003523910579	0.01229190745	0.01244355407	-6.758552262	-16.35143184	-16.30909541	-0.0006724079435	-0.001462219994	-0.001458262708	
3.004	0.0003534275763	0.01233288487	0.01248503979	-6.774967873	-16.38676601	-16.34434307	-0.0006740711547	-0.001465616873	-0.001461652254	
3.005	0.0003544686933	0.01237406778	0.01252673356	-6.791444932	-16.42222629	-16.3797166	-0.0006757406851	-0.001469026551	-0.001465054583	
3.006	0.0003555144365	0.01241545755	0.01256863677	-6.807983752	-16.45781331	-16.41521664	-0.0006774165675	-0.001472449098	-0.001468469763	
3.007	0.0003565648332	0.01245705558	0.01261075082	-6.824584649	-16.49352773	-16.45084386	-0.0006790988346	-0.001475884582	-0.001471897864	
3.008	0.0003576199113	0.01249886327	0.01265307715	-6.841247942	-16.5293702	-16.4865989	-0.0006807875196	-0.001479333072	-0.001475338955	
3.009	0.0003586796987	0.01254088203	0.01269561717	-6.85797395	-16.56534138	-16.52248243	-0.0006824826558	-0.001482794639	-0.001478793105	
3.01	0.0003597442237	0.01258311328	0.01273837233	-6.874762994	-16.60144195	-16.5584951	-0.0006841842768	-0.001486269353	-0.001482260386	
3.011	0.0003608135147	0.01262555846	0.01278134408	-6.891615401	-16.63767257	-16.5946376	-0.0006858924163	-0.001489757285	-0.001485740868	
3.012	0.0003618876002	0.01266821902	0.0128245339	-6.908531495	-16.67403391	-16.63091059	-0.0006876071084	-0.001493258506	-0.001489234623	
3.013	0.0003629665091	0.01271109642	0.01286794326	-6.925511605	-16.71052666	-16.66731475	-0.0006893283871	-0.001496773089	-0.001492741722	
3.014	0.0003640502705	0.01275419214	0.01291157365	-6.942556061	-16.7471515	-16.70385077	-0.000691056287	-0.001500301105	-0.001496262238	
3.015	0.0003651389136	0.01279750766	0.01295542658	-6.959665197	-16.78390912	-16.74051934	-0.0006927908428	-0.001503842629	-0.001499796244	
3.016	0.000366232468	0.01284104448	0.01299950357	-6.976839348	-16.82080021	-16.77732114	-0.0006945320893	-0.001507397732	-0.001503343814	
3.017	0.0003673309633	0.01288480412	0.01304380614	-6.99407885	-16.85782546	-16.81425688	-0.0006962800616	-0.00151096649	-0.001506905021	
3.018	0.0003684344296	0.01292878809	0.01308833585	-7.011384043	-16.8949856	-16.85132725	-0.0006980347952	-0.001514548976	-0.00151047994	
3.019	0.0003695428969	0.01297299793	0.01313309424	-7.028755269	-16.93228131	-16.88853298	-0.0006997963256	-0.001518145267	-0.001514068647	
3.02	0.0003706563957	0.0130174352	0.01317808289	-7.046192872	-16.96971332	-16.92587476	-0.0007015646888	-0.001521755437	-0.001517671216	
3.021	0.0003717749566	0.01306210146	0.01322330338	-7.063697197	-17.00728234	-16.96335332	-0.0007033399207	-0.001525379562	-0.001521287724	
3.022	0.0003728986105	0.01310699829	0.01326875731	-7.081268594	-17.0449891	-17.00096937	-0.0007051220577	-0.001529017721	-0.001524918247	
3.023	0.0003740273885	0.01315212728	0.01331444629	-7.098907413	-17.08283432	-17.03872366	-0.0007069111363	-0.001532669989	-0.001528562864	
3.024	0.000375161322	0.01319749003	0.01336037195	-7.116614007	-17.12081874	-17.0766169	-0.0007087071935	-0.001536336444	-0.001532221651	
3.025	0.0003763004425	0.01324308817	0.01340653592	-7.134388732	-17.15894309	-17.11464984	-0.0007105102662	-0.001540017166	-0.001535894688	
3.026	0.0003774447818	0.01328892332	0.01345293986	-7.152231946	-17.19720813	-17.15282322	-0.0007123203918	-0.001543712233	-0.001539582052	
3.027	0.0003785943722	0.01333499714	0.01349958544	-7.170144009	-17.23561459	-17.19113779	-0.0007141376078	-0.001547421724	-0.001543283824	
3.028	0.0003797492458	0.01338131129	0.01354647434	-7.188125284	-17.27416324	-17.2295943	-0.0007159619521	-0.00155114572	-0.001547000084	
3.029	0.0003809094352	0.01342786743	0.01359360826	-7.206176136	-17.31285483	-17.26819351	-0.0007177934628	-0.001554884301	-0.001550730912	
3.03	0.0003820749734	0.01347466728	0.0136409889	-7.224296933	-17.35169012	-17.30693619	-0.0007196321781	-0.001558637549	-0.00155447639	
3.031	0.0003832458933	0.01352171252	0.013688618	-7.242488044	-17.3906699	-17.34582311	-0.0007214781368	-0.001562405546	-0.0015582366	
3.032	0.0003844222284	0.01356900488	0.0137364973	-7.260749842	-17.42979493	-17.38485504	-0.0007233313776	-0.001566188374	-0.001562011624	
3.033	0.0003856040122	0.0136165461	0.01378462855	-7.279082704	-17.46906599	-17.42403275	-0.0007251919397	-0.001569986116	-0.001565801546	
3.034	0.0003867912785	0.01366433792	0.01383301354	-7.297487005	-17.50848388	-17.46335705	-0.0007270598624	-0.001573798856	-0.001569606448	
3.035	0.0003879840616	0.01371238212	0.01388165404	-7.315963126	-17.54804938	-17.50282872	-0.0007289351856	-0.001577626678	-0.001573426416	
3.036	0.0003891823958	0.01376068048	0.01393055186	-7.334511451	-17.58776329	-17.54244856	-0.000730817949	-0.001581469668	-0.001577261534	
3.037	0.0003903863158	0.01380923478	0.01397970882	-7.353132364	-17.62762643	-17.58221737	-0.000732708193	-0.00158532791	-0.001581111888	
3.038	0.0003915958565	0.01385804686	0.01402912676	-7.371826254	-17.66763959	-17.62213597	-0.0007346059579	-0.001589201492	-0.001584977564	
3.039	0.0003928110532	0.01390711854	0.01407880754	-7.390593511	-17.70780359	-17.66220516	-0.0007365112846	-0.0015930905	-0.001588858649	
3.04	0.0003940319412	0.01395645166	0.01412875301	-7.409434529	-17.74811926	-17.70242577	-0.0007384242142	-0.001596995021	-0.001592755231	
3.041	0.0003952585565	0.01400604808	0.01417896507	-7.428349704	-17.78858743	-17.74279863	-0.0007403447879	-0.001600915144	-0.001596667398	
3.042	0.0003964909351	0.0140559097	0.01422944563	-7.447339433	-17.82920892	-17.78332456	-0.0007422730474	-0.001604850958	-0.001600595238	
3.043	0.0003977291132	0.01410603839	0.01428019659	-7.46640412	-17.86998457	-17.82400441	-0.0007442090346	-0.001608802551	-0.001604538842	
3.044	0.0003989731276	0.01415643608	0.0143312199	-7.485544168	-17.91091524	-17.86483903	-0.0007461527916	-0.001612770015	-0.001608498298	
3.045	0.0004002230151	0.0142071047	0.01438251751	-7.504759984	-17.95200178	-17.90582927	-0.0007481043611	-0.00161675344	-0.001612473699	
3.046	0.000401478813	0.0142580462	0.01443409139	-7.524051978	-17.99324503	-17.94697597	-0.0007500637858	-0.001620752918	-0.001616465136	
3.047	0.0004027405588	0.01430926253	0.01448594354	-7.543420563	-18.03464588	-17.98828001	-0.0007520311087	-0.001624768541	-0.001620472701	
3.048	0.0004040082903	0.01436075569	0.01453807596	-7.562866154	-18.07620518	-18.02974227	-0.0007540063733	-0.001628800401	-0.001624496486	
3.049	0.0004052820456	0.01441252767	0.01459049068	-7.582389169	-18.11792381	-18.0713636	-0.0007559896233	-0.001632848593	-0.001628536587	
3.05	0.0004065618631	0.01446458049	0.01464318974	-7.601990031	-18.15980267	-18.1131449	-0.0007579809026	-0.001636913211	-0.001632593096	
3.051	0.0004078477816	0.01451691619	0.0146961752	-7.621669162	-18.20184264	-18.15508707	-0.0007599802556	-0.00164099435	-0.001636666109	
3.052	0.0004091398401	0.01456953683	0.01474944915	-7.641426991	-18.24404461	-18.19719098	-0.0007619877268	-0.001645092105	-0.001640755722	
3.053	0.0004104380779	0.01462244449	0.01480301369	-7.661263947	-18.28640949	-18.23945755	-0.0007640033613	-0.001649206574	-0.001644862032	
3.054	0.0004117425348	0.01467564125	0.01485687093	-7.681180464	-18.32893819	-18.28188769	-0.0007660272043	-0.001653337853	-0.001648985135	
3.055	0.0004130532506	0.01472912922	0.01491102302	-7.701176978	-18.37163163	-18.32448232	-0.0007680593013	-0.001657486041	-0.001653125129	
3.056	0.0004143702658	0.01478291055	0.01496547212	-7.721253927	-18.41449074	-18.36724235	-0.0007700996983	-0.001661651236	-0.001657282115	
3.057	0.000415693621	0.01483698738	0.0150202204	-7.741411755	-18.45751643	-18.41016872	-0.0007721484414	-0.001665833538	-0.00166145619	
3.058	0.0004170233572	0.01489136188	0.01507527006	-7.761650907	-18.50070966	-18.45326236	-0.0007742055772	-0.001670033047	-0.001665647455	
3.059	0.0004183595156	0.01494603625	0.01513062333	-7.781971831	-18.54407135	-18.49652423	-0.0007762711527	-0.001674249864	-0.001669856012	
3.06	0.0004197021379	0.01500101269	0.01518628243	-7.802374979	-18.58760248	-18.53995526	-0.0007783452149	-0.001678484091	-0.001674081963	
3.061	0.0004210512661	0.01505629345	0.01524224964	-7.822860806	-18.63130399	-18.58355643	-0.0007804278114	-0.001682735831	-0.001678325409	
3.062	0.0004224069425	0.01511188076	0.01529852723	-7.84342977	-18.67517686	-18.62732869	-0.0007825189902	-0.001687005187	-0.001682586454	
3.063	0.0004237692098	0.01516777692	0.0153551175	-7.864082332	-18.71922205	-18.67127302	-0.0007846187995	-0.001691292263	-0.001686865203	
3.064	0.000425138111	0.0152239842	0.01541202278	-7.884818957	-18.76344054	-18.71539039	-0.0007867272878	-0.001695597165	-0.001691161761	
3.065	0.0004265136894	0.01528050494	0.01546924542	-7.905640113	-18.80783333	-18.75968181	-0.000788844504	-0.001699919998	-0.001695476234	
3.066	0.000427895989	0.01533734146	0.01552678777	-7.926546271	-18.85240142	-18.80414826	-0.0007909704975	-0.001704260869	-0.001699808728	
3.067	0.0004292850536	0.01539449612	0.01558465224	-7.947537906	-18.89714579	-18.84879074	-0.0007931053179	-0.001708619885	-0.001704159351	
3.068	0.0004306809278	0.01545197132	0.01564284123	-7.968615496	-18.94206748	-18.89361028	-0.000795249015	-0.001712997156	-0.001708528211	
3.069	0.0004320836564	0.01550976945	0.01570135717	-7.989779521	-18.98716749	-18.93860788	-0.0007974016394	-0.001717392789	-0.001712915418	
3.07	0.0004334932847	0.01556789293	0.01576020253	-8.011030468	-19.03244685	-18.98378457	-0.0007995632417	-0.001721806896	-0.001717321082	
3.071	0.0004349098581	0.01562634423	0.01581937979	-8.032368824	-19.07790659	-19.02914138	-0.000801733873	-0.001726239587	-0.001721745314	
3.072	0.0004363334226	0.01568512581	0.01587889144	-8.053795081	-19.12354777	-19.07467937	-0.0008039135847	-0.001730690975	-0.001726188225	
