# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	power_density[W/eV/cm^2]
3.00049975	0.003803807669	
3.00149925	0.003816640911	
3.002498751	0.003829539331	
3.003498251	0.003842503375	
3.004497751	0.003855533487	
3.005497251	0.003868630118	
3.006496752	0.003881793724	
3.007496252	0.003895024762	
3.008495752	0.003908323694	
3.009495252	0.003921690987	
3.010494753	0.00393512711	
3.011494253	0.003948632539	
3.012493753	0.003962207751	
3.013493253	0.003975853228	
3.014492754	0.003989569458	
3.015492254	0.004003356932	
3.016491754	0.004017216144	
3.017491254	0.004031147594	
3.018490755	0.004045151785	
3.019490255	0.004059229227	
3.020489755	0.004073380432	
3.021489255	0.004087605917	
3.022488756	0.004101906203	
3.023488256	0.004116281818	
3.024487756	0.004130733292	
3.025487256	0.00414526116	
3.026486757	0.004159865964	
3.027486257	0.004174548249	
3.028485757	0.004189308564	
3.029485257	0.004204147464	
3.030484758	0.00421906551	
3.031484258	0.004234063267	
3.032483758	0.004249141304	
3.033483258	0.004264300197	
3.034482759	0.004279540525	
3.035482259	0.004294862875	
3.036481759	0.004310267837	
3.037481259	0.004325756007	
3.03848076	0.004341327987	
3.03948026	0.004356984384	
3.04047976	0.00437272581	
3.04147926	0.004388552883	
3.042478761	0.004404466227	
3.043478261	0.004420466472	
3.044477761	0.004436554253	
3.045477261	0.00445273021	
3.046476762	0.00446899499	
3.047476262	0.004485349247	
3.048475762	0.004501793639	
3.049475262	0.004518328831	
3.050474763	0.004534955495	
3.051474263	0.004551674306	
3.052473763	0.00456848595	
3.053473263	0.004585391116	
3.054472764	0.004602390501	
3.055472264	0.004619484807	
3.056471764	0.004636674744	
3.057471264	0.004653961028	
3.058470765	0.004671344382	
3.059470265	0.004688825535	
3.060469765	0.004706405225	
3.061469265	0.004724084194	
3.062468766	0.004741863194	
3.063468266	0.004759742982	
3.064467766	0.004777724322	
3.065467266	0.004795807988	
3.066466767	0.004813994758	
3.067466267	0.00483228542	
3.068465767	0.004850680768	
3.069465267	0.004869181604	
3.070464768	0.004887788739	
3.071464268	0.004906502989	
3.072463768	0.004925325181	
3.073463268	0.004944256147	
3.074462769	0.00496329673	
3.075462269	0.00498244778	
