# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV/cm^2]	spontaneous_power_density_Py[W/eV/cm^2]	spontaneous_power_density_Pz[W/eV/cm^2]	stimulated_power_density_Px[W/eV/cm^2]	stimulated_power_density_Py[W/eV/cm^2]	stimulated_power_density_Pz[W/eV/cm^2]	gain_Px[-]	gain_Py[-]	gain_Pz[-]
3	0.0003852539849	0.01338728859	0.01354681376	-6.828114588	-16.29024089	-16.25215469	-0.0006800960308	-0.001458366831	-0.001454734475	
3.001	0.0003863778084	0.01343152025	0.01359157549	-6.844661766	-16.32537337	-16.28720743	-0.0006817738341	-0.001461747278	-0.001458108019	
3.002	0.000387506576	0.01347597173	0.01363655967	-6.861270704	-16.3606309	-16.322385	-0.0006834579911	-0.001465140423	-0.001461494245	
3.003	0.000388640317	0.01352064448	0.0136817678	-6.877941715	-16.39601412	-16.35768803	-0.0006851485347	-0.001468546335	-0.001464893221	
3.004	0.0003897790607	0.01356553999	0.01372720136	-6.894675117	-16.43152366	-16.39311718	-0.0006868454978	-0.001471965081	-0.001468305015	
3.005	0.0003909228367	0.01361065974	0.01377286186	-6.911471228	-16.46716017	-16.42867308	-0.0006885489134	-0.00147539673	-0.001471729696	
3.006	0.0003920716748	0.01365600522	0.0138187508	-6.928330368	-16.50292432	-16.46435639	-0.000690258815	-0.001478841352	-0.001475167333	
3.007	0.0003932256052	0.01370157794	0.01386486972	-6.94525286	-16.53881675	-16.50016777	-0.0006919752362	-0.001482299016	-0.001478617996	
3.008	0.000394384658	0.01374737943	0.01391122017	-6.962239028	-16.57483813	-16.53610788	-0.0006936982108	-0.001485769792	-0.001482081754	
3.009	0.0003955488637	0.01379341123	0.01395780368	-6.979289199	-16.61098912	-16.57217738	-0.0006954277728	-0.001489253751	-0.001485558678	
3.01	0.0003967182531	0.01383967487	0.01400462184	-6.996403702	-16.6472704	-16.60837695	-0.0006971639564	-0.001492750963	-0.00148904884	
3.011	0.0003978928571	0.01388617193	0.01405167621	-7.013582868	-16.68368264	-16.64470726	-0.0006989067962	-0.001496261501	-0.00149255231	
3.012	0.0003990727069	0.01393290397	0.0140989684	-7.03082703	-16.72022652	-16.68116899	-0.0007006563269	-0.001499785436	-0.001496069162	
3.013	0.000400257834	0.01397987258	0.01414650001	-7.048136524	-16.75690274	-16.71776282	-0.0007024125834	-0.001503322841	-0.001499599466	
3.014	0.0004014482699	0.01402707937	0.01419427266	-7.065511686	-16.79371196	-16.75448945	-0.0007041756009	-0.001506873789	-0.001503143297	
3.015	0.0004026440467	0.01407452595	0.01424228799	-7.082952858	-16.83065491	-16.79134957	-0.0007059454147	-0.001510438354	-0.001506700728	
3.016	0.0004038451963	0.01412221395	0.01429054764	-7.100460381	-16.86773226	-16.82834387	-0.0007077220607	-0.00151401661	-0.001510271834	
3.017	0.0004050517513	0.01417014501	0.01433905328	-7.118034599	-16.90494473	-16.86547307	-0.0007095055746	-0.001517608632	-0.001513856689	
3.018	0.0004062637442	0.01421832079	0.01438780658	-7.135675859	-16.94229302	-16.90273786	-0.0007112959925	-0.001521214494	-0.001517455367	
3.019	0.0004074812079	0.01426674295	0.01443680923	-7.153384509	-16.97977785	-16.94013897	-0.0007130933509	-0.001524834273	-0.001521067946	
3.02	0.0004087041755	0.01431541319	0.01448606294	-7.171160902	-17.01739995	-16.97767711	-0.0007148976863	-0.001528468045	-0.001524694501	
3.021	0.0004099326804	0.0143643332	0.01453556943	-7.18900539	-17.05516002	-17.01535301	-0.0007167090356	-0.001532115887	-0.001528335109	
3.022	0.0004111667563	0.0144135047	0.01458533043	-7.206918329	-17.09305881	-17.05316739	-0.0007185274359	-0.001535777877	-0.001531989848	
