# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV/cm^2]	spontaneous_power_density_Py[W/eV/cm^2]	spontaneous_power_density_Pz[W/eV/cm^2]	stimulated_power_density_Px[W/eV/cm^2]	stimulated_power_density_Py[W/eV/cm^2]	stimulated_power_density_Pz[W/eV/cm^2]	gain_Px[-]	gain_Py[-]	gain_Pz[-]
3	0.0003803109235	0.01321501265	0.01337242652	-6.823013956	-16.28449631	-16.24663071	-0.0006794847297	-0.001457711092	-0.001454096189	
3.001	0.0003814200625	0.0132586628	0.01341659957	-6.839544743	-16.31960973	-16.28166478	-0.0006811606034	-0.001461089163	-0.001457467388	
3.002	0.0003825340799	0.01330252983	0.01346099209	-6.856137214	-16.3548481	-16.31682357	-0.000682842822	-0.00146447992	-0.001460851256	
3.003	0.0003836530044	0.01334661516	0.01350560554	-6.872791681	-16.39021204	-16.35210772	-0.0006845314181	-0.001467883431	-0.001464247862	
3.004	0.0003847768651	0.01339092025	0.0135504414	-6.889508461	-16.42570221	-16.38751789	-0.0006862264245	-0.001471299763	-0.001467657274	
3.005	0.000385905691	0.01343544657	0.01359550115	-6.906287871	-16.46131925	-16.4230547	-0.0006879278745	-0.001474728986	-0.001471079559	
3.006	0.0003870395117	0.01348019559	0.01364078627	-6.923130231	-16.49706382	-16.45871883	-0.0006896358012	-0.001478171168	-0.001474514787	
3.007	0.0003881783568	0.0135251688	0.01368629828	-6.940035864	-16.53293656	-16.49451091	-0.0006913502383	-0.001481626379	-0.001477963028	
3.008	0.0003893222561	0.0135703677	0.0137320387	-6.957005093	-16.56893815	-16.53043162	-0.0006930712195	-0.001485094688	-0.001481424351	
3.009	0.0003904712397	0.01361579382	0.01377800906	-6.974038245	-16.60506924	-16.56648162	-0.0006947987787	-0.001488576167	-0.001484898827	
3.01	0.000391625338	0.01366144866	0.0138242109	-6.991135647	-16.64133052	-16.60266158	-0.0006965329503	-0.001492070886	-0.001488386527	
3.011	0.0003927845814	0.01370733378	0.01387064579	-7.008297632	-16.67772264	-16.63897217	-0.0006982737685	-0.001495578917	-0.001491887522	
3.012	0.0003939490007	0.01375345072	0.01391731529	-7.02552453	-16.7142463	-16.67541407	-0.000700021268	-0.001499100332	-0.001495401884	
3.013	0.0003951186269	0.01379980106	0.01396422099	-7.042816678	-16.75090218	-16.71198797	-0.0007017754838	-0.001502635203	-0.001498929686	
3.014	0.0003962934913	0.01384638637	0.01401136449	-7.060174412	-16.78769096	-16.74869455	-0.000703536451	-0.001506183604	-0.001502471001	
