# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	power_density[W/eV/cm^2]
3.00049975	0.007649178755	
3.00149925	0.007674985565	
3.002498751	0.007700923446	
3.003498251	0.00772699329	
3.004497751	0.007753195994	
3.005497251	0.007779532465	
3.006496752	0.007806003616	
3.007496252	0.007832610369	
3.008495752	0.007859353654	
3.009495252	0.007886234407	
3.010494753	0.007913253574	
3.011494253	0.007940412109	
3.012493753	0.007967710974	
3.013493253	0.00799515114	
3.014492754	0.008022733583	
3.015492254	0.008050459293	
3.016491754	0.008078329265	
3.017491254	0.008106344502	
3.018490755	0.008134506019	
3.019490255	0.008162814837	
3.020489755	0.008191271987	
3.021489255	0.00821987851	
3.022488756	0.008248635454	
3.023488256	0.008277543878	
3.024487756	0.008306604851	
3.025487256	0.008335819448	
3.026486757	0.008365188757	
3.027486257	0.008394713875	
3.028485757	0.008424395907	
3.029485257	0.00845423597	
3.030484758	0.00848423519	
3.031484258	0.008514394702	
3.032483758	0.008544715653	
3.033483258	0.008575199199	
3.034482759	0.008605846508	
3.035482259	0.008636658756	
3.036481759	0.008667637132	
3.037481259	0.008698782835	
3.03848076	0.008730097073	
3.03948026	0.008761581069	
3.04047976	0.008793236053	
3.04147926	0.008825063268	
3.042478761	0.008857063969	
3.043478261	0.008889239421	
3.044477761	0.008921590901	
3.045477261	0.008954119699	
3.046476762	0.008986827115	
3.047476262	0.009019714463	
3.048475762	0.009052783066	
3.049475262	0.009086034263	
3.050474763	0.009119469402	
3.051474263	0.009153089846	
3.052473763	0.00918689697	
3.053473263	0.00922089216	
3.054472764	0.009255076818	
3.055472264	0.009289452357	
3.056471764	0.009324020203	
3.057471264	0.009358781797	
3.058470765	0.009393738593	
3.059470265	0.009428892057	
3.060469765	0.009464243671	
3.061469265	0.009499794931	
3.062468766	0.009535547344	
3.063468266	0.009571502436	
3.064467766	0.009607661745	
3.065467266	0.009644026822	
3.066466767	0.009680599236	
