# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
0 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -5.00845e-21 0 0 
9.97664 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -6.26203e-21 0 0 
19.8873 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -7.50732e-21 0 0 
29.7324 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -8.74436e-21 0 0 
39.5124 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -9.97323e-21 0 0 
49.2277 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.1194e-20 0 0 
58.8787 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.24066e-20 0 0 
68.4659 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.36113e-20 0 0 
77.9897 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.48079e-20 0 0 
87.4504 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.59967e-20 0 0 
96.8487 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.71776e-20 0 0 
106.185 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.83507e-20 0 0 
