# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
0 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -4.76414e-31 0 0 
9.97664 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.19243e-21 0 0 
19.8873 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -2.37696e-21 0 0 
29.7324 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -3.55367e-21 0 0 
39.5124 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -4.72259e-21 0 0 
49.2277 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -5.88378e-21 0 0 
58.8787 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -7.03728e-21 0 0 
68.4659 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -8.18316e-21 0 0 
77.9897 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.32146e-21 0 0 
87.4504 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.04522e-20 0 0 
96.8487 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.15755e-20 0 0 
106.185 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.26914e-20 0 0 
115.459 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.37999e-20 0 0 
124.672 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.4901e-20 0 0 
133.824 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.59949e-20 0 0 
142.915 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.70815e-20 0 0 
151.947 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.81609e-20 0 0 
160.918 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.92332e-20 0 0 
169.831 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -2.02984e-20 0 0 
178.684 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -2.13566e-20 0 0 
187.479 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -2.24078e-20 0 0 
196.215 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -2.3452e-20 0 0 
204.894 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -2.44893e-20 0 0 
213.515 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -2.55197e-20 0 0 
222.08 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -2.65433e-20 0 0 
230.587 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -2.75602e-20 0 0 
239.039 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -2.85703e-20 0 0 
247.434 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -2.95738e-20 0 0 
255.774 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -3.05706e-20 0 0 
264.059 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -3.15608e-20 0 0 
