# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
0 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -4.61957e-31 0 0 
9.97664 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.15624e-21 0 0 
19.8873 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -2.30484e-21 0 0 
29.7324 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -3.44583e-21 0 0 
39.5124 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -4.57928e-21 0 0 
49.2277 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -5.70524e-21 0 0 
58.8787 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -6.82374e-21 0 0 
68.4659 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -7.93485e-21 0 0 
77.9897 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.03861e-21 0 0 
87.4504 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.01351e-20 0 0 
96.8487 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.12243e-20 0 0 
106.185 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.23063e-20 0 0 
115.459 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.33811e-20 0 0 
124.672 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.44488e-20 0 0 
133.824 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.55095e-20 0 0 
142.915 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.65632e-20 0 0 
151.947 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.76099e-20 0 0 
160.918 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.86496e-20 0 0 
169.831 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.96825e-20 0 0 
178.684 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -2.07086e-20 0 0 
187.479 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -2.17278e-20 0 0 
196.215 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -2.27403e-20 0 0 
204.894 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -2.37462e-20 0 0 
213.515 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -2.47453e-20 0 0 
222.08 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -2.57379e-20 0 0 
230.587 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -2.67239e-20 0 0 
239.039 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -2.77034e-20 0 0 
247.434 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -2.86764e-20 0 0 
255.774 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -2.96429e-20 0 0 
264.059 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -3.06031e-20 0 0 
