# efaschroedinger eigenstates (QW3_holes)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      hl      -3.56563      0.0392544       -3.48297         300
      1      hl      -3.56563      0.0392544       -3.48297         300
      2      hl      -3.57659        0.02605       -3.48297         300
      3      hl      -3.57659        0.02605       -3.48297         300
      4      hl      -3.66736    0.000798604       -3.48299         300
      5      hl      -3.66736    0.000798604       -3.48299         300
      6      hl      -3.67852    0.000518902       -3.48299         300
      7      hl      -3.67852    0.000518902       -3.48299         300
      8      hl      -3.68423     0.00041975       -3.48322         300
      9      hl      -3.68423     0.00041975       -3.48322         300
     10      hl      -3.71852    0.000110429       -3.48298         300
     11      hl      -3.71852    0.000110429       -3.48298         300
     12      hl      -3.73044    6.96443e-05       -3.48298         300
     13      hl      -3.73044    6.96443e-05       -3.48298         300
     14      hl      -3.75916    2.29172e-05       -3.48297         300
     15      hl      -3.75916    2.29172e-05       -3.48297         300
     16      hl      -3.76997    1.50962e-05       -3.48298         300
     17      hl      -3.76997    1.50962e-05       -3.48298         300
     18      hl      -3.78857    7.34499e-06       -3.48296         300
     19      hl      -3.78857    7.34499e-06       -3.48296         300
