# efaschroedinger eigenstates (QW3_holes)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      hl      -3.56632      0.0454503       -3.48761         300
      1      hl      -3.56632      0.0454503       -3.48761         300
      2      hl      -3.57727      0.0302291       -3.48761         300
      3      hl      -3.57727      0.0302291       -3.48761         300
      4      hl      -3.66739    0.000954623       -3.48763         300
      5      hl      -3.66739    0.000954623       -3.48763         300
      6      hl      -3.67856    0.000619842       -3.48763         300
      7      hl      -3.67856    0.000619842       -3.48763         300
      8      hl      -3.68469    0.000492987       -3.48784         300
      9      hl      -3.68469    0.000492987       -3.48784         300
     10      hl      -3.71942    0.000127614       -3.48762         300
     11      hl      -3.71942    0.000127614       -3.48762         300
     12      hl      -3.73133    8.05132e-05       -3.48763         300
     13      hl      -3.73133    8.05132e-05       -3.48763         300
     14      hl      -3.76001    2.65347e-05       -3.48761         300
     15      hl      -3.76001    2.65347e-05       -3.48761         300
     16      hl       -3.7708    1.74925e-05       -3.48763         300
     17      hl       -3.7708    1.74925e-05       -3.48763         300
     18      hl      -3.78924    8.56728e-06       -3.48761         300
     19      hl      -3.78924    8.56728e-06       -3.48761         300
