# efaschroedinger eigenstates (QW3_holes)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      hl      -3.55446      0.0511783       -3.47897         300
      1      hl      -3.55446      0.0511783       -3.47897         300
      2      hl      -3.56546      0.0340451       -3.47897         300
      3      hl      -3.56546      0.0340451       -3.47897         300
      4      hl      -3.65865    0.000958783       -3.47901         300
      5      hl      -3.65865    0.000958783       -3.47901         300
      6      hl      -3.66989    0.000620927       -3.47901         300
      7      hl      -3.66989    0.000620927       -3.47901         300
      8      hl      -3.68819    0.000309627       -3.47931         300
      9      hl      -3.68819    0.000309627       -3.47931         300
     10      hl      -3.71961    9.07209e-05       -3.47899         300
     11      hl      -3.71961    9.07209e-05       -3.47899         300
     12      hl      -3.73161     5.7059e-05         -3.479         300
     13      hl      -3.73161     5.7059e-05         -3.479         300
     14      hl      -3.75995    1.90598e-05         -3.479         300
     15      hl      -3.75995    1.90598e-05         -3.479         300
     16      hl       -3.7708    1.25371e-05       -3.47901         300
     17      hl       -3.7708    1.25371e-05       -3.47901         300
     18      hl      -3.78842    6.33854e-06         -3.479         300
     19      hl      -3.78842    6.33854e-06         -3.479         300
