# EFA eigenstates (QW1_holes)
# Particle: hole
#
# Index EigenEnergy     Occupation  FermiLevel Temperature
      0    -3.55445      0.0511832    -3.47897         300
      1    -3.55445      0.0511832    -3.47897         300
      2    -3.56545      0.0340484    -3.47897         300
      3    -3.56545      0.0340484    -3.47897         300
      4    -3.65865    0.000958886    -3.47901         300
      5    -3.65865    0.000958886    -3.47901         300
      6    -3.66989    0.000620994    -3.47901         300
      7    -3.66989    0.000620994    -3.47901         300
      8    -3.68819    0.000309659    -3.47931         300
      9    -3.68819    0.000309659    -3.47931         300
     10    -3.71961    9.07305e-05    -3.47899         300
     11    -3.71961    9.07305e-05    -3.47899         300
     12     -3.7316    5.70647e-05      -3.479         300
     13     -3.7316    5.70647e-05      -3.479         300
     14    -3.75995    1.90618e-05      -3.479         300
     15    -3.75995    1.90618e-05      -3.479         300
     16     -3.7708    1.25384e-05    -3.47901         300
     17     -3.7708    1.25384e-05    -3.47901         300
     18    -3.78842    6.33923e-06      -3.479         300
     19    -3.78842    6.33923e-06      -3.479         300
