# efaschroedinger eigenstates (QW3_holes)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      hl      -3.78842    6.33932e-06         -3.479         300
      1      hl      -3.78842    6.33932e-06         -3.479         300
      2      hl       -3.7708    1.25385e-05       -3.47901         300
      3      hl       -3.7708    1.25385e-05       -3.47901         300
      4      hl      -3.75995     1.9062e-05         -3.479         300
      5      hl      -3.75995     1.9062e-05         -3.479         300
      6      hl       -3.7316    5.70651e-05         -3.479         300
      7      hl       -3.7316    5.70647e-05         -3.479         300
      8      hl      -3.71961    9.07305e-05       -3.47899         300
      9      hl      -3.71961    9.07305e-05       -3.47899         300
     10      hl      -3.68819    0.000309659       -3.47931         300
     11      hl      -3.68819    0.000309659       -3.47931         300
     12      hl      -3.66989    0.000620994       -3.47901         300
     13      hl      -3.66989    0.000620994       -3.47901         300
     14      hl      -3.65865    0.000958886       -3.47901         300
     15      hl      -3.65865    0.000958886       -3.47901         300
     16      hl      -3.56545      0.0340484       -3.47897         300
     17      hl      -3.56545      0.0340484       -3.47897         300
     18      hl      -3.55445      0.0511832       -3.47897         300
     19      hl      -3.55445      0.0511832       -3.47897         300
