# efaschroedinger eigenstates (QW3_holes)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      hl      -3.56577      0.0466466       -3.48777         300
      1      hl      -3.56577      0.0466466       -3.48777         300
      2      hl      -3.57673      0.0310376       -3.48777         300
      3      hl      -3.57673      0.0310376       -3.48777         300
      4      hl       -3.6669    0.000978625       -3.48779         300
      5      hl       -3.6669    0.000978625       -3.48779         300
      6      hl      -3.67808    0.000635451       -3.48779         300
      7      hl      -3.67808    0.000635451       -3.48779         300
      8      hl      -3.68417    0.000505933       -3.48799         300
      9      hl      -3.68417    0.000505933       -3.48799         300
     10      hl      -3.71889    0.000131027       -3.48778         300
     11      hl      -3.71889    0.000131027       -3.48778         300
     12      hl      -3.73081    8.26651e-05       -3.48778         300
     13      hl      -3.73081    8.26651e-05       -3.48778         300
     14      hl      -3.75954    2.71883e-05       -3.48777         300
     15      hl      -3.75954    2.71883e-05       -3.48777         300
     16      hl      -3.77033    1.79219e-05       -3.48778         300
     17      hl      -3.77033    1.79219e-05       -3.48778         300
     18      hl      -3.78881    8.76177e-06       -3.48776         300
     19      hl      -3.78881    8.76177e-06       -3.48776         300
     20      hl      -3.79736    9.70569e-06       -3.49896         300
