# empirical_tb eigenstates (tb)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      hl      -2.94537        0.89218             -3         300
      1      hl      -2.94537        0.89218             -3         300
      2      hl      -3.00022       0.497841             -3         300
      3      hl      -3.00022       0.497841             -3         300
      4      hl      -3.05619       0.102138             -3         300
      5      hl      -3.05619       0.102138             -3         300
      6      hl      -3.10653      0.0159739             -3         300
      7      hl      -3.10653      0.0159739             -3         300
      8      hl      -3.13126     0.00619713             -3         300
      9      hl      -3.13126     0.00619713             -3         300
     10      hl      -3.16135     0.00194325             -3         300
     11      hl      -3.16135     0.00194325             -3         300
     12      el     -0.209787       0.999701              0         300
     13      el     -0.209787       0.999701              0         300
     14      el      0.181868    0.000879765              0         300
     15      el      0.181868    0.000879765              0         300
     16      el      0.323119    3.73122e-06              0         300
     17      el      0.323119    3.73122e-06              0         300
