# efaschroedinger eigenstates (efa)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      hl      -2.98577       0.634217             -3         300
      1      hl      -2.98577       0.634208             -3         300
      2      hl      -3.00996       0.404901             -3         300
      3      hl      -3.00996       0.404825             -3         300
      4      hl      -3.03411       0.210932             -3         300
      5      hl      -3.03411       0.210903             -3         300
      6      hl      -3.06574      0.0729132             -3         300
      7      hl      -3.06577      0.0728324             -3         300
      8      hl      -3.08966      0.0302331             -3         300
      9      hl      -3.08971      0.0301733             -3         300
     10      hl      -3.13333     0.00572257             -3         300
     11      hl      -3.13337     0.00571559             -3         300
     12      el     -0.112588       0.987322              0         300
     13      el     -0.112584        0.98732              0         300
     14      el      0.113106      0.0124302              0         300
     15      el      0.113131      0.0124184              0         300
     16      el      0.255407    5.12078e-05              0         300
     17      el      0.255834    5.03697e-05              0         300
