# Parameter sweep (sweep_gate)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# backcontact.current      A/cm           real
# drain.current            A/cm           real
# gate.current             A/cm           real
# source.current           A/cm           real
# --------------------------------------------------
#
# $Vg backcontact.current drain.current gate.current source.current 
-0.5 3.90791e-14 -2.15434e-11 1.52515e-14 2.14891e-11
-0.48 4.25385e-14 -3.62501e-11 2.88247e-14 3.61787e-11
-0.46 4.40674e-14 -6.15557e-11 4.09761e-14 6.14706e-11
-0.44 4.42837e-14 -1.05969e-10 1.77749e-14 1.05907e-10
-0.42 4.13101e-14 -1.8506e-10 9.04215e-15 1.8501e-10
-0.4 4.21334e-14 -3.26952e-10 2.6491e-14 3.26884e-10
-0.38 3.91557e-14 -5.82503e-10 -4.90289e-15 5.82468e-10
-0.36 4.43002e-14 -1.04429e-09 2.50728e-14 1.04422e-09
-0.34 4.42937e-14 -1.88013e-09 1.73516e-14 1.88007e-09
-0.32 4.29154e-14 -3.39532e-09 3.26506e-14 3.39524e-09
-0.3 4.45388e-14 -6.14497e-09 3.70628e-14 6.14488e-09
-0.28 4.49085e-14 -1.11393e-08 1.97498e-14 1.11392e-08
-0.26 4.25868e-14 -2.02176e-08 3.35025e-14 2.02175e-08
-0.24 4.1975e-14 -3.67301e-08 1.51078e-14 3.673e-08
-0.22 4.42555e-14 -6.67813e-08 3.59402e-14 6.67813e-08
-0.2 4.35721e-14 -1.21498e-07 3.56055e-14 1.21498e-07
-0.18 4.1336e-14 -2.21165e-07 1.51833e-14 2.21165e-07
-0.16 4.17252e-14 -4.02766e-07 1.20331e-14 4.02766e-07
-0.14 4.1704e-14 -7.33726e-07 4.16163e-14 7.33726e-07
-0.12 4.17933e-14 -1.33694e-06 4.80125e-14 1.33694e-06
-0.1 3.97561e-14 -2.4363e-06 3.60485e-14 2.4363e-06
-0.08 3.97676e-14 -4.43933e-06 2.21856e-14 4.43933e-06
-0.06 4.38951e-14 -8.08673e-06 4.28546e-14 8.08673e-06
-0.04 4.25629e-14 -1.47217e-05 3.04719e-14 1.47217e-05
-0.02 4.16289e-14 -2.67714e-05 2.44933e-14 2.67714e-05
0 4.28733e-14 -4.85965e-05 3.56092e-14 4.85965e-05
0.02 4.02683e-14 -8.79621e-05 3.59444e-14 8.79621e-05
0.04 4.28197e-14 -0.000158501 3.8048e-14 0.000158501
0.06 4.43345e-14 -0.000283622 3.75098e-14 0.000283622
0.08 3.38663e-14 -0.000502155 -5.30333e-14 0.000502155
0.1 3.73394e-14 -0.000875234 -6.34515e-14 0.000875234
0.12 3.547e-14 -0.00149204 -1.86929e-13 0.00149204
0.14 2.15729e-14 -0.00246962 -4.11528e-13 0.00246962
0.16 1.03929e-14 -0.00394175 -7.68261e-13 0.00394174
0.18 -1.60287e-14 -0.00603728 -1.377e-12 0.00603728
0.2 -5.36028e-14 -0.00885683 -2.30527e-12 0.00885683
0.22 -1.08225e-13 -0.0124591 -3.61592e-12 0.0124591
0.24 -1.7798e-13 -0.0168608 -5.39407e-12 0.0168608
0.26 -2.7155e-13 -0.0220461 -7.63983e-12 0.0220461
0.28 -3.86375e-13 -0.027978 -1.04711e-11 0.027978
0.3 -1.21969e-12 -0.0346089 5.70287e-12 0.0346089
0.32 -9.56113e-09 -0.0418871 2.00667e-07 0.0418869
0.34 -3.91153e-09 -0.0497613 8.36275e-08 0.0497613
0.36 -3.19375e-09 -0.0581829 6.97292e-08 0.0581828
0.38 -2.60867e-09 -0.0671066 5.84973e-08 0.0671065
0.4 -1.07035e-09 -0.0764914 2.46987e-08 0.0764914
0.42 -8.84689e-10 -0.0863002 2.10207e-08 0.0863002
0.44 -2.10713e-12 -0.0964995 -5.32887e-11 0.0964994
