# Parameter sweep (sweep_gate)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# backcontact.current      A/cm           real
# drain.current            A/cm           real
# gate.current             A/cm           real
# source.current           A/cm           real
# --------------------------------------------------
#
# $Vg backcontact.current drain.current gate.current source.current 
-0.5 4.25946e-14 -1.68053e-11 2.82092e-14 1.67345e-11
-0.48 4.24022e-14 -3.00968e-11 4.02802e-14 3.00141e-11
-0.46 4.20233e-14 -5.39863e-11 2.34517e-14 5.39209e-11
-0.44 4.28685e-14 -9.70761e-11 1.40241e-14 9.70192e-11
-0.42 4.59366e-14 -1.74888e-10 3.09295e-14 1.74811e-10
-0.4 4.25187e-14 -3.15454e-10 2.99069e-14 3.15382e-10
-0.38 4.56212e-14 -5.69763e-10 4.07535e-14 5.69677e-10
-0.36 4.30019e-14 -1.03021e-09 2.34035e-14 1.03015e-09
-0.34 4.13269e-14 -1.8648e-09 2.23904e-14 1.86473e-09
-0.32 4.46735e-14 -3.37875e-09 3.4191e-14 3.37867e-09
-0.3 4.39553e-14 -6.12717e-09 2.86625e-14 6.1271e-09
-0.28 4.27401e-14 -1.11203e-08 1.81705e-14 1.11202e-08
-0.26 4.206e-14 -2.01975e-08 2.00653e-14 2.01974e-08
-0.24 4.11502e-14 -3.67088e-08 1.56411e-14 3.67088e-08
-0.22 4.30219e-14 -6.67591e-08 3.98639e-14 6.6759e-08
-0.2 4.62099e-14 -1.21475e-07 3.60085e-14 1.21475e-07
-0.18 4.45261e-14 -2.21141e-07 4.04653e-14 2.21141e-07
-0.16 4.14196e-14 -4.02741e-07 3.39491e-14 4.02741e-07
-0.14 4.16002e-14 -7.337e-07 3.28736e-14 7.337e-07
-0.12 4.27702e-14 -1.33691e-06 3.17303e-14 1.33691e-06
-0.1 4.11138e-14 -2.43627e-06 2.80796e-14 2.43627e-06
-0.08 3.91519e-14 -4.4393e-06 4.03658e-14 4.4393e-06
-0.06 4.40239e-14 -8.0867e-06 5.17087e-14 8.0867e-06
-0.04 4.32966e-14 -1.47217e-05 7.83988e-14 1.47217e-05
-0.02 3.98188e-14 -2.67714e-05 1.23174e-13 2.67714e-05
0 4.3429e-14 -4.85965e-05 1.97754e-13 4.85965e-05
0.02 3.92314e-14 -8.79621e-05 2.55426e-13 8.79621e-05
0.04 9.726e-14 -0.000158501 -3.32356e-14 0.000158501
0.06 4.11683e-14 -0.000283622 8.34827e-13 0.000283622
0.08 6.48238e-14 -0.000502155 1.07135e-12 0.000502155
0.1 3.73208e-14 -0.000875234 2.46229e-12 0.000875234
0.12 3.06312e-13 -0.00149204 9.42331e-13 0.00149204
0.14 2.18473e-14 -0.00246962 6.65581e-12 0.00246962
0.16 6.1963e-14 -0.00394175 1.00764e-11 0.00394175
0.18 -1.10145e-14 -0.00603728 1.58506e-11 0.00603728
0.2 -4.86764e-14 -0.00885683 2.3041e-11 0.00885683
0.22 -1.02624e-13 -0.0124591 3.20269e-11 0.0124591
0.24 -1.7739e-13 -0.0168608 4.283e-11 0.0168608
0.26 -2.6527e-13 -0.0220461 5.54306e-11 0.0220461
0.28 -3.7593e-13 -0.027978 6.95795e-11 0.027978
0.3 -5.08903e-13 -0.0346089 8.51961e-11 0.0346089
0.32 -1.13101e-12 -0.0418871 1.13886e-10 0.0418871
0.34 -8.4364e-13 -0.0497614 1.20204e-10 0.0497614
0.36 -1.04269e-12 -0.0581829 1.39221e-10 0.0581829
0.38 -1.27051e-12 -0.0671066 1.59105e-10 0.0671066
0.4 -1.58493e-12 -0.0764914 1.81332e-10 0.0764914
0.42 -1.82837e-12 -0.0863002 2.02017e-10 0.0863002
0.44 -2.10938e-12 -0.0964995 2.23474e-10 0.0964995
0.46 -2.41948e-12 -0.107059 2.4545e-10 0.107059
0.48 -2.7597e-12 -0.117952 2.67855e-10 0.117952
0.5 -3.12831e-12 -0.129153 2.90598e-10 0.129153
0.52 -3.5181e-12 -0.140641 3.13573e-10 0.140641
0.54 -3.93596e-12 -0.152396 3.36671e-10 0.152396
0.56 -4.37884e-12 -0.164399 3.59866e-10 0.164399
0.58 -4.84171e-12 -0.176634 3.82988e-10 0.176634
0.6 -5.34376e-12 -0.189086 4.06164e-10 0.189086
0.62 -5.86927e-12 -0.20174 4.29283e-10 0.20174
0.64 -6.42188e-12 -0.214585 4.52271e-10 0.214585
0.66 -6.99687e-12 -0.227608 4.75041e-10 0.227608
0.68 -7.6059e-12 -0.240798 4.97595e-10 0.240798
0.7 -8.24363e-12 -0.254146 5.19917e-10 0.254146
0.72 -8.90633e-12 -0.267641 5.41943e-10 0.267641
0.74 -9.60012e-12 -0.281276 5.63658e-10 0.281276
0.76 -1.03214e-11 -0.295042 5.85063e-10 0.295042
0.78 -1.10696e-11 -0.308931 6.0611e-10 0.308931
0.8 -1.18484e-11 -0.322936 6.26711e-10 0.322936
0.82 -1.26538e-11 -0.337051 6.4706e-10 0.337051
0.84 -1.34856e-11 -0.351268 6.66872e-10 0.351268
0.86 -1.43499e-11 -0.365583 6.8632e-10 0.365583
0.88 -1.52378e-11 -0.379988 7.05272e-10 0.379988
0.9 -1.61581e-11 -0.394479 7.2383e-10 0.394479
0.92 -1.71011e-11 -0.409049 7.41965e-10 0.409049
0.94 -1.80733e-11 -0.423696 7.59681e-10 0.423696
0.96 -1.90725e-11 -0.438412 7.76872e-10 0.438412
0.98 -2.00973e-11 -0.453194 7.93567e-10 0.453194
1 -2.11528e-11 -0.468037 8.0983e-10 0.468037
1.02 -2.22278e-11 -0.482938 8.25624e-10 0.482938
1.04 -2.33263e-11 -0.497891 8.41008e-10 0.497891
1.06 -2.44542e-11 -0.512892 8.5577e-10 0.512892
1.08 -2.56006e-11 -0.527939 8.701e-10 0.527939
1.1 -2.67778e-11 -0.543027 8.83956e-10 0.543027
1.12 -2.79779e-11 -0.558152 8.9732e-10 0.558152
1.14 -2.92076e-11 -0.573311 9.10183e-10 0.57331
1.16 -3.04493e-11 -0.588499 9.22621e-10 0.588499
1.18 -3.17183e-11 -0.603715 9.34513e-10 0.603715
1.2 -3.30163e-11 -0.618954 9.45722e-10 0.618954
1.22 -3.43287e-11 -0.634212 9.56548e-10 0.634212
1.24 -3.56667e-11 -0.649488 9.66931e-10 0.649488
1.26 -3.70248e-11 -0.664776 9.76814e-10 0.664776
1.28 -3.84111e-11 -0.680075 9.86021e-10 0.680075
1.3 -3.98142e-11 -0.69538 9.94844e-10 0.69538
1.32 -4.12399e-11 -0.71069 1.00319e-09 0.71069
1.34 -4.26893e-11 -0.725999 1.01065e-09 0.725999
1.36 -4.41612e-11 -0.741306 1.01775e-09 0.741306
1.38 -4.56506e-11 -0.756607 1.02443e-09 0.756607
1.4 -4.71581e-11 -0.771899 1.03052e-09 0.771899
1.42 -4.86915e-11 -0.787178 1.03613e-09 0.787178
1.44 -5.0234e-11 -0.802442 1.04142e-09 0.802442
1.46 -5.18002e-11 -0.817687 1.0458e-09 0.817687
1.48 -5.33872e-11 -0.83291 1.04991e-09 0.83291
1.5 -5.49916e-11 -0.848107 1.05356e-09 0.848107
