# Parameter sweep (sweep_gate)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# backcontact.current      A/cm           real
# drain.current            A/cm           real
# gate.current             A/cm           real
# source.current           A/cm           real
# --------------------------------------------------
#
# $Vg backcontact.current drain.current gate.current source.current 
-0.5 3.90816e-14 -2.15434e-11 1.5252e-14 2.14891e-11
-0.48 4.25449e-14 -3.62501e-11 2.88255e-14 3.61787e-11
-0.46 4.40767e-14 -6.15557e-11 4.09786e-14 6.14706e-11
-0.44 4.42912e-14 -1.05969e-10 1.77764e-14 1.05907e-10
-0.42 4.13156e-14 -1.8506e-10 9.04166e-15 1.8501e-10
-0.4 4.21435e-14 -3.26952e-10 2.64924e-14 3.26884e-10
-0.38 3.91624e-14 -5.82503e-10 -4.90225e-15 5.82468e-10
-0.36 4.43213e-14 -1.04429e-09 2.50747e-14 1.04422e-09
-0.34 4.43256e-14 -1.88013e-09 1.73534e-14 1.88007e-09
-0.32 4.29685e-14 -3.39532e-09 3.2652e-14 3.39524e-09
-0.3 4.46299e-14 -6.14497e-09 3.70648e-14 6.14488e-09
-0.28 4.50667e-14 -1.11393e-08 1.97523e-14 1.11392e-08
-0.26 4.2866e-14 -2.02176e-08 3.35038e-14 2.02175e-08
-0.24 4.24765e-14 -3.67301e-08 1.51091e-14 3.673e-08
-0.22 4.51715e-14 -6.67813e-08 3.59424e-14 6.67813e-08
-0.2 4.52301e-14 -1.21498e-07 3.56076e-14 1.21498e-07
-0.18 4.43441e-14 -2.21165e-07 1.51851e-14 2.21165e-07
-0.16 4.71967e-14 -4.02766e-07 1.20345e-14 4.02766e-07
-0.14 5.16722e-14 -7.33726e-07 4.16179e-14 7.33726e-07
-0.12 5.9952e-14 -1.33694e-06 4.80141e-14 1.33694e-06
-0.1 7.28378e-14 -2.4363e-06 3.60501e-14 2.4363e-06
-0.08 1.00044e-13 -4.43933e-06 2.21879e-14 4.43933e-06
-0.06 1.53698e-13 -8.08673e-06 4.28584e-14 8.08673e-06
-0.04 2.42445e-13 -1.47217e-05 3.04774e-14 1.47217e-05
-0.02 4.05105e-13 -2.67714e-05 2.45013e-14 2.67714e-05
0 7.02668e-13 -4.85965e-05 3.56226e-14 4.85965e-05
0.02 1.23452e-12 -8.79621e-05 3.59662e-14 8.79621e-05
0.04 2.19477e-12 -0.000158501 3.80878e-14 0.000158501
0.06 3.89502e-12 -0.000283622 3.75797e-14 0.000283622
