# Parameter sweep (sweep_gate)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# backcontact.current      A/cm           real
# drain.current            A/cm           real
# gate.current             A/cm           real
# source.current           A/cm           real
# --------------------------------------------------
#
# $Vg backcontact.current drain.current gate.current source.current 
-0.5 3.51728e-14 -1.69205e-11 -9.72236e-15 1.68951e-11
-0.48 3.70175e-14 -3.03231e-11 -1.6239e-14 3.03023e-11
-0.46 3.96923e-14 -5.44803e-11 4.25446e-15 5.44364e-11
-0.44 4.05062e-14 -9.79927e-11 1.58405e-14 9.79364e-11
-0.42 3.91935e-14 -1.76472e-10 -7.88378e-15 1.76441e-10
-0.4 3.81768e-14 -3.18313e-10 -7.95293e-15 3.18283e-10
-0.38 3.85763e-14 -5.74872e-10 -2.04736e-15 5.74836e-10
-0.36 4.01607e-14 -1.03938e-09 1.79152e-14 1.03932e-09
-0.34 4.10654e-14 -1.88109e-09 4.54782e-15 1.88104e-09
-0.32 3.93755e-14 -3.40769e-09 7.52959e-15 3.40765e-09
-0.3 3.80525e-14 -6.1786e-09 1.24505e-16 6.17857e-09
-0.28 3.81453e-14 -1.12117e-08 -2.13484e-15 1.12116e-08
-0.26 4.11081e-14 -2.03596e-08 1.13151e-14 2.03595e-08
-0.24 3.58414e-14 -3.69963e-08 -1.61352e-14 3.69963e-08
-0.22 3.87728e-14 -6.72684e-08 -6.84669e-15 6.72684e-08
-0.2 3.67315e-14 -1.22377e-07 -2.25836e-14 1.22377e-07
-0.18 3.91892e-14 -2.22735e-07 -6.13534e-15 2.22735e-07
-0.16 3.39279e-14 -4.05556e-07 -7.1362e-14 4.05556e-07
-0.14 3.88311e-14 -7.38664e-07 -7.46284e-14 7.38664e-07
-0.12 3.79302e-14 -1.34565e-06 -1.66344e-13 1.34565e-06
-0.1 3.56464e-14 -2.45161e-06 -3.00377e-13 2.45161e-06
-0.08 3.77216e-14 -4.46614e-06 -5.38938e-13 4.46614e-06
-0.06 3.88735e-14 -8.1335e-06 -9.5577e-13 8.13349e-06
-0.04 3.63726e-14 -1.48029e-05 -1.76454e-12 1.48029e-05
-0.02 4.00713e-14 -2.69115e-05 -3.20171e-12 2.69115e-05
0 4.00172e-14 -4.88364e-05 -5.81585e-12 4.88364e-05
0.02 4.11346e-14 -8.83688e-05 -1.05385e-11 8.83688e-05
0.04 4.23643e-14 -0.000159181 -1.90026e-11 0.000159181
0.06 4.64407e-14 -0.00028474 -3.39747e-11 0.00028474
0.08 5.39552e-14 -0.00050395 -6.01477e-11 0.00050395
0.1 7.35828e-14 -0.000878033 -1.04795e-10 0.000878033
0.12 9.66659e-14 -0.00149625 -1.7864e-10 0.00149625
0.14 1.34161e-13 -0.00247567 -2.95616e-10 0.00247567
0.16 1.9125e-13 -0.00395005 -4.7179e-10 0.00395005
0.18 2.66321e-13 -0.00604812 -7.22571e-10 0.00604812
0.2 3.6105e-13 -0.00887031 -1.06005e-09 0.00887031
0.22 4.79968e-13 -0.0124751 -1.49121e-09 0.0124751
0.24 6.20559e-13 -0.0168791 -2.01811e-09 0.0168791
0.26 7.81314e-13 -0.0220661 -2.63884e-09 0.0220661
0.28 9.59499e-13 -0.0279993 -3.34901e-09 0.0279993
0.3 1.15057e-12 -0.0346309 -4.14297e-09 0.0346309
0.32 1.35706e-12 -0.0419091 -5.01449e-09 0.0419091
0.34 1.57655e-12 -0.0497829 -5.95743e-09 0.0497829
0.36 1.80544e-12 -0.0582034 -6.96602e-09 0.0582034
0.38 2.04824e-12 -0.0671256 -8.03483e-09 0.0671256
0.4 2.29615e-12 -0.0765087 -9.15896e-09 0.0765087
0.42 2.54995e-12 -0.0863154 -1.0334e-08 0.0863154
0.44 2.81398e-12 -0.0965123 -1.15559e-08 0.0965123
0.46 3.08148e-12 -0.107069 -1.28211e-08 0.107069
0.48 3.35841e-12 -0.11796 -1.41263e-08 0.11796
0.5 3.63593e-12 -0.129159 -1.54687e-08 0.129159
0.52 3.91866e-12 -0.140644 -1.68455e-08 0.140644
0.54 4.20511e-12 -0.152396 -1.82545e-08 0.152396
0.56 4.48886e-12 -0.164397 -1.96935e-08 0.164397
0.58 4.77439e-12 -0.17663 -2.11604e-08 0.17663
0.6 5.06028e-12 -0.18908 -2.26536e-08 0.18908
0.62 5.34256e-12 -0.201732 -2.41714e-08 0.201732
0.64 5.62058e-12 -0.214575 -2.57123e-08 0.214575
0.66 5.89498e-12 -0.227597 -2.72749e-08 0.227597
0.68 6.15929e-12 -0.240786 -2.8858e-08 0.240786
0.7 6.42227e-12 -0.254133 -3.04602e-08 0.254133
0.72 6.67417e-12 -0.267629 -3.20807e-08 0.267629
0.74 6.9124e-12 -0.281264 -3.37183e-08 0.281264
0.76 7.14303e-12 -0.29503 -3.53721e-08 0.29503
0.78 7.35655e-12 -0.30892 -3.70413e-08 0.30892
0.8 7.55656e-12 -0.322927 -3.8725e-08 0.322927
0.82 7.74075e-12 -0.337044 -4.04224e-08 0.337044
0.84 7.9087e-12 -0.351263 -4.21327e-08 0.351263
0.86 8.05528e-12 -0.365581 -4.38553e-08 0.365581
0.88 8.17986e-12 -0.379989 -4.55896e-08 0.379989
0.9 8.28729e-12 -0.394484 -4.73348e-08 0.394484
0.92 8.36558e-12 -0.409059 -4.90905e-08 0.409059
0.94 8.41967e-12 -0.42371 -5.0856e-08 0.42371
0.96 8.4508e-12 -0.438432 -5.26308e-08 0.438432
0.98 8.45152e-12 -0.453221 -5.44143e-08 0.453221
1 8.42235e-12 -0.468071 -5.62061e-08 0.468071
1.02 8.36376e-12 -0.482979 -5.80058e-08 0.482979
1.04 8.27366e-12 -0.49794 -5.98125e-08 0.49794
1.06 8.14971e-12 -0.512951 -6.16263e-08 0.512951
1.08 7.98945e-12 -0.528007 -6.34466e-08 0.528007
1.1 7.7967e-12 -0.543105 -6.52727e-08 0.543105
1.12 7.56558e-12 -0.558241 -6.71045e-08 0.558241
1.14 7.29551e-12 -0.573411 -6.89414e-08 0.573411
1.16 6.98663e-12 -0.588612 -7.07831e-08 0.588612
1.18 6.63789e-12 -0.603841 -7.26292e-08 0.603841
1.2 6.24944e-12 -0.619094 -7.44793e-08 0.619094
1.22 5.81663e-12 -0.634368 -7.6333e-08 0.634368
1.24 5.34476e-12 -0.649659 -7.81899e-08 0.649659
1.26 4.82611e-12 -0.664964 -8.00497e-08 0.664964
1.28 4.2648e-12 -0.68028 -8.1912e-08 0.68028
1.3 3.65893e-12 -0.695604 -8.37764e-08 0.695604
1.32 3.0096e-12 -0.710933 -8.56425e-08 0.710933
1.34 2.31323e-12 -0.726263 -8.75098e-08 0.726263
1.36 1.57648e-12 -0.741591 -8.93782e-08 0.741591
1.38 7.90744e-13 -0.756915 -9.12473e-08 0.756915
1.4 -4.11963e-14 -0.77223 -9.31166e-08 0.77223
1.42 -9.16932e-13 -0.787534 -9.49857e-08 0.787534
1.44 -1.83778e-12 -0.802824 -9.68541e-08 0.802824
1.46 -2.8005e-12 -0.818096 -9.87217e-08 0.818096
1.48 -3.80784e-12 -0.833347 -1.00588e-07 0.833347
1.5 -4.85807e-12 -0.848574 -1.02452e-07 0.848574
