# Parameter sweep (sweep_gate)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# backcontact.current      A/cm           real
# drain.current            A/cm           real
# gate.current             A/cm           real
# source.current           A/cm           real
# --------------------------------------------------
#
# $Vg backcontact.current drain.current gate.current source.current 
-0.5 3.51728e-14 -1.69205e-11 -9.71974e-15 1.68951e-11
-0.48 3.70175e-14 -3.03231e-11 -1.62322e-14 3.03023e-11
-0.46 3.96923e-14 -5.44803e-11 4.26673e-15 5.44364e-11
-0.44 4.05062e-14 -9.79927e-11 1.58628e-14 9.79364e-11
-0.42 3.91935e-14 -1.76472e-10 -7.8437e-15 1.76441e-10
-0.4 3.81768e-14 -3.18313e-10 -7.8811e-15 3.18283e-10
-0.38 3.85762e-14 -5.74872e-10 -1.91704e-15 5.74836e-10
-0.36 4.01607e-14 -1.03938e-09 1.81515e-14 1.03932e-09
-0.34 4.10654e-14 -1.88109e-09 4.97618e-15 1.88104e-09
-0.32 3.93755e-14 -3.40769e-09 8.30421e-15 3.40765e-09
-0.3 3.80525e-14 -6.1786e-09 1.52862e-15 6.17857e-09
-0.28 3.81453e-14 -1.12117e-08 4.13947e-16 1.12116e-08
-0.26 4.11081e-14 -2.03596e-08 1.59452e-14 2.03595e-08
-0.24 3.58414e-14 -3.69963e-08 -7.72315e-15 3.69963e-08
-0.22 3.87728e-14 -6.72684e-08 8.44884e-15 6.72684e-08
-0.2 3.67315e-14 -1.22377e-07 5.24244e-15 1.22377e-07
-0.18 3.91892e-14 -2.22735e-07 4.45104e-14 2.22735e-07
-0.16 3.39279e-14 -4.05556e-07 2.0853e-14 4.05556e-07
-0.14 3.88311e-14 -7.38664e-07 9.33304e-14 7.38664e-07
-0.12 3.79302e-14 -1.34565e-06 1.39634e-13 1.34565e-06
-0.1 3.56464e-14 -2.45161e-06 2.57075e-13 2.45161e-06
-0.08 3.77216e-14 -4.46614e-06 4.76582e-13 4.46614e-06
-0.06 3.88735e-14 -8.13349e-06 8.93643e-13 8.13349e-06
-0.04 3.63725e-14 -1.48029e-05 1.60138e-12 1.48029e-05
-0.02 4.00711e-14 -2.69115e-05 2.91749e-12 2.69115e-05
0 4.00168e-14 -4.88364e-05 5.28868e-12 4.88364e-05
0.02 4.1134e-14 -8.83688e-05 9.55495e-12 8.83688e-05
0.04 4.23633e-14 -0.000159181 1.71924e-11 0.000159181
0.06 4.64388e-14 -0.00028474 3.07701e-11 0.00028474
0.08 5.39517e-14 -0.00050395 5.44416e-11 0.00050395
0.1 7.35771e-14 -0.000878033 9.4854e-11 0.000878033
0.12 9.66556e-14 -0.00149625 1.61581e-10 0.00149625
0.14 1.34144e-13 -0.00247567 2.67307e-10 0.00247567
0.16 1.91223e-13 -0.00395005 4.2638e-10 0.00395005
0.18 2.6628e-13 -0.00604812 6.52663e-10 0.00604812
0.2 3.60989e-13 -0.00887031 9.56905e-10 0.00887031
0.22 4.79884e-13 -0.0124751 1.34541e-09 0.0124751
0.24 6.20445e-13 -0.0168791 1.8199e-09 0.0168791
0.26 7.81163e-13 -0.0220661 2.37861e-09 0.0220661
0.28 9.59311e-13 -0.0279993 3.01754e-09 0.0279993
0.3 1.15033e-12 -0.0346309 3.73148e-09 0.0346309
0.32 1.35678e-12 -0.0419091 4.51491e-09 0.0419091
0.34 1.57621e-12 -0.0497828 5.36231e-09 0.0497829
0.36 1.80506e-12 -0.0582033 6.26839e-09 0.0582034
0.38 2.04778e-12 -0.0671256 7.22835e-09 0.0671256
0.4 2.29563e-12 -0.0765087 8.23776e-09 0.0765087
0.42 2.54937e-12 -0.0863154 9.29261e-09 0.0863154
0.44 2.81332e-12 -0.0965123 1.03893e-08 0.0965123
0.46 3.08074e-12 -0.107069 1.15246e-08 0.107069
0.48 3.35761e-12 -0.11796 1.26956e-08 0.11796
0.5 3.63506e-12 -0.129159 1.38997e-08 0.129159
0.52 3.91772e-12 -0.140644 1.51345e-08 0.140644
0.54 4.2041e-12 -0.152396 1.63977e-08 0.152396
0.56 4.48777e-12 -0.164397 1.76875e-08 0.164397
0.58 4.7732e-12 -0.17663 1.90021e-08 0.17663
0.6 5.05902e-12 -0.18908 2.03397e-08 0.18908
0.62 5.34122e-12 -0.201732 2.16989e-08 0.201732
0.64 5.61917e-12 -0.214575 2.30783e-08 0.214575
0.66 5.89347e-12 -0.227597 2.44766e-08 0.227597
0.68 6.15771e-12 -0.240786 2.58926e-08 0.240786
0.7 6.42057e-12 -0.254133 2.73253e-08 0.254133
0.72 6.67244e-12 -0.267629 2.87734e-08 0.267629
0.74 6.91055e-12 -0.281264 3.02361e-08 0.281264
0.76 7.14113e-12 -0.29503 3.17126e-08 0.29503
0.78 7.35457e-12 -0.30892 3.32018e-08 0.30892
0.8 7.5545e-12 -0.322927 3.4703e-08 0.322927
0.82 7.73863e-12 -0.337044 3.62155e-08 0.337044
0.84 7.90648e-12 -0.351263 3.77385e-08 0.351263
0.86 8.05298e-12 -0.36558 3.92714e-08 0.365581
0.88 8.17743e-12 -0.379989 4.08134e-08 0.379989
0.9 8.28477e-12 -0.394484 4.23639e-08 0.394484
0.92 8.36297e-12 -0.409059 4.39225e-08 0.409059
0.94 8.41702e-12 -0.42371 4.54884e-08 0.42371
0.96 8.44798e-12 -0.438432 4.70612e-08 0.438432
0.98 8.44873e-12 -0.453221 4.86403e-08 0.453221
1 8.41942e-12 -0.468071 5.02252e-08 0.468071
1.02 8.3607e-12 -0.482979 5.18153e-08 0.482979
1.04 8.2706e-12 -0.49794 5.34104e-08 0.49794
1.06 8.14647e-12 -0.51295 5.50099e-08 0.512951
1.08 7.98617e-12 -0.528007 5.66131e-08 0.528007
1.1 7.79339e-12 -0.543105 5.822e-08 0.543105
1.12 7.56217e-12 -0.558241 5.98299e-08 0.558241
1.14 7.29203e-12 -0.573411 6.14425e-08 0.573411
1.16 6.98305e-12 -0.588612 6.30573e-08 0.588612
1.18 6.63426e-12 -0.603841 6.4674e-08 0.603841
1.2 6.24562e-12 -0.619094 6.62922e-08 0.619094
1.22 5.81274e-12 -0.634368 6.79114e-08 0.634368
1.24 5.34084e-12 -0.649659 6.95315e-08 0.649659
1.26 4.82201e-12 -0.664964 7.11519e-08 0.664964
1.28 4.2606e-12 -0.68028 7.27722e-08 0.68028
1.3 3.6548e-12 -0.695604 7.43923e-08 0.695604
1.32 3.0054e-12 -0.710933 7.60117e-08 0.710933
1.34 2.30884e-12 -0.726263 7.76302e-08 0.726263
1.36 1.57207e-12 -0.741591 7.92472e-08 0.741591
1.38 7.86237e-13 -0.756915 8.08624e-08 0.756915
1.4 -4.57856e-14 -0.77223 8.24755e-08 0.77223
1.42 -9.21559e-13 -0.787534 8.40864e-08 0.787534
1.44 -1.84255e-12 -0.802824 8.56946e-08 0.802824
1.46 -2.80528e-12 -0.818096 8.72997e-08 0.818096
1.48 -3.8128e-12 -0.833347 8.89014e-08 0.833347
1.5 -4.86309e-12 -0.848574 9.04994e-08 0.848574
