# Parameter sweep (sweep_gate)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# backcontact.current      A/cm           real
# drain.current            A/cm           real
# gate.current             A/cm           real
# source.current           A/cm           real
# --------------------------------------------------
#
# $Vg backcontact.current drain.current gate.current source.current 
-0.5 3.88925e-14 -1.64307e-11 0 1.63486e-11
-0.48 3.9085e-14 -2.93823e-11 0 2.92913e-11
-0.46 3.92854e-14 -5.26615e-11 0 5.25663e-11
-0.44 3.94854e-14 -9.44632e-11 0 9.44773e-11
-0.42 3.96736e-14 -1.7007e-10 0 1.70039e-10
-0.4 3.98352e-14 -3.06449e-10 0 3.06427e-10
-0.38 3.99537e-14 -5.52865e-10 0 5.52862e-10
-0.36 4.00113e-14 -9.98644e-10 0 9.98579e-10
-0.34 3.99931e-14 -1.80551e-09 0 1.80545e-09
-0.32 3.98922e-14 -3.26738e-09 0 3.26736e-09
-0.3 3.97164e-14 -5.9181e-09 0 5.91808e-09
-0.28 3.94894e-14 -1.07279e-08 0 1.07278e-08
-0.26 3.92426e-14 -1.94606e-08 0 1.94605e-08
-0.24 3.90041e-14 -3.53255e-08 0 3.53255e-08
-0.22 3.87888e-14 -6.41625e-08 0 6.41624e-08
-0.2 3.86e-14 -1.16602e-07 0 1.16602e-07
-0.18 3.84353e-14 -2.11997e-07 0 2.11997e-07
-0.16 3.82909e-14 -3.85589e-07 0 3.85589e-07
-0.14 3.81619e-14 -7.01538e-07 0 7.01538e-07
-0.12 3.80427e-14 -1.27663e-06 0 1.27663e-06
-0.1 3.79312e-14 -2.32336e-06 0 2.32336e-06
-0.08 3.78292e-14 -4.22795e-06 0 4.22795e-06
-0.06 3.77346e-14 -7.69153e-06 0 7.69153e-06
-0.04 3.76468e-14 -1.3984e-05 0 1.3984e-05
-0.02 3.75658e-14 -2.53973e-05 0 2.53973e-05
1.04083e-17 3.74909e-14 -4.60457e-05 0 4.60457e-05
0.02 3.7422e-14 -8.32511e-05 0 8.32511e-05
0.04 3.7359e-14 -0.000149868 0 0.000149868
0.06 3.73028e-14 -0.00026799 0 0.00026799
0.08 3.72557e-14 -0.000474354 0 0.000474354
0.1 3.72192e-14 -0.000827067 0 0.000827067
0.12 3.71964e-14 -0.00141154 0 0.00141154
0.14 3.71924e-14 -0.00234117 0 0.00234117
0.16 3.72086e-14 -0.00374758 0 0.00374758
0.18 3.72445e-14 -0.00576013 0 0.00576013
0.2 3.72995e-14 -0.00848253 0 0.00848253
0.22 3.73721e-14 -0.0119779 0 0.0119779
0.24 3.74589e-14 -0.0162672 0 0.0162672
0.26 3.75566e-14 -0.021338 0 0.021338
0.28 3.76622e-14 -0.0271556 0 0.0271556
0.3 3.77731e-14 -0.0336734 0 0.0336734
0.32 3.78875e-14 -0.0408407 0 0.0408407
0.34 3.80039e-14 -0.0486061 0 0.0486061
0.36 3.81215e-14 -0.0569212 0 0.0569212
0.38 3.82394e-14 -0.0657405 0 0.0657405
0.4 3.83571e-14 -0.075023 0 0.075023
0.42 3.84742e-14 -0.0847312 0 0.0847312
0.44 3.85906e-14 -0.0948314 0 0.0948314
0.46 3.87061e-14 -0.105293 0 0.105293
0.48 3.88204e-14 -0.11609 0 0.11609
0.5 3.89337e-14 -0.127196 0 0.127196
0.52 3.90458e-14 -0.138589 0 0.138589
0.54 3.91568e-14 -0.15025 0 0.15025
0.56 3.92666e-14 -0.162161 0 0.162161
0.58 3.93752e-14 -0.174303 0 0.174303
0.6 3.94827e-14 -0.186663 0 0.186663
0.62 3.95891e-14 -0.199227 0 0.199227
0.64 3.96944e-14 -0.21198 0 0.21198
0.66 3.97987e-14 -0.224913 0 0.224913
0.68 3.99019e-14 -0.238013 0 0.238013
0.7 4.00043e-14 -0.251271 0 0.251271
0.72 4.01057e-14 -0.264678 0 0.264678
0.74 4.02062e-14 -0.278224 0 0.278224
0.76 4.0306e-14 -0.291901 0 0.291901
0.78 4.04049e-14 -0.305701 0 0.305701
0.8 4.05032e-14 -0.319618 0 0.319618
0.82 4.06008e-14 -0.333645 0 0.333645
0.84 4.06977e-14 -0.347774 0 0.347774
0.86 4.07941e-14 -0.362001 0 0.362001
0.88 4.089e-14 -0.376319 0 0.376319
0.9 4.09854e-14 -0.390722 0 0.390722
0.92 4.10804e-14 -0.405206 0 0.405206
0.94 4.11751e-14 -0.419765 0 0.419765
0.96 4.12694e-14 -0.434395 0 0.434395
0.98 4.13634e-14 -0.44909 0 0.44909
1 4.14571e-14 -0.463847 0 0.463847
1.02 4.15505e-14 -0.478662 0 0.478662
1.04 4.16437e-14 -0.493529 0 0.493529
1.06 4.17367e-14 -0.508445 0 0.508445
1.08 4.18294e-14 -0.523406 0 0.523406
1.1 4.19218e-14 -0.538409 0 0.538409
1.12 4.20141e-14 -0.553449 0 0.553449
1.14 4.21061e-14 -0.568522 0 0.568522
1.16 4.21979e-14 -0.583627 0 0.583627
1.18 4.22895e-14 -0.598758 0 0.598758
1.2 4.23809e-14 -0.613913 0 0.613913
1.22 4.24722e-14 -0.629088 0 0.629088
1.24 4.25632e-14 -0.64428 0 0.64428
1.26 4.26541e-14 -0.659485 0 0.659485
1.28 4.27448e-14 -0.674701 0 0.674701
1.3 4.28353e-14 -0.689924 0 0.689924
1.32 4.29256e-14 -0.705151 0 0.705151
1.34 4.30158e-14 -0.720378 0 0.720378
