# Parameter sweep (sweep_gate)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# backcontact.current      A/cm           real
# drain.current            A/cm           real
# gate.current             A/cm           real
# source.current           A/cm           real
# --------------------------------------------------
#
# $Vg backcontact.current drain.current gate.current source.current 
-0.5 3.51719e-14 -1.69205e-11 -9.72327e-15 1.68951e-11
-0.48 3.70162e-14 -3.03231e-11 -1.62362e-14 3.03023e-11
-0.46 3.9693e-14 -5.44803e-11 4.26258e-15 5.44364e-11
-0.44 4.05076e-14 -9.79927e-11 1.58541e-14 9.79364e-11
-0.42 3.91929e-14 -1.76472e-10 -7.86253e-15 1.76441e-10
-0.4 3.81761e-14 -3.18313e-10 -7.91589e-15 3.18283e-10
-0.38 3.85759e-14 -5.74872e-10 -1.97873e-15 5.74835e-10
-0.36 4.0162e-14 -1.03938e-09 1.80417e-14 1.03932e-09
-0.34 4.10658e-14 -1.88109e-09 4.77694e-15 1.88104e-09
-0.32 3.9376e-14 -3.40769e-09 7.94135e-15 3.40765e-09
-0.3 3.80527e-14 -6.1786e-09 8.7012e-16 6.17856e-09
-0.28 3.81453e-14 -1.12117e-08 -7.81346e-16 1.12116e-08
-0.26 4.11092e-14 -2.03596e-08 1.3776e-14 2.03595e-08
-0.24 3.584e-14 -3.69963e-08 -1.16697e-14 3.69963e-08
-0.22 3.87728e-14 -6.72684e-08 1.2768e-15 6.72684e-08
-0.2 3.67305e-14 -1.22377e-07 -7.80678e-15 1.22377e-07
-0.18 3.91905e-14 -2.22735e-07 2.07631e-14 2.22735e-07
-0.16 3.39251e-14 -4.05556e-07 -2.23922e-14 4.05556e-07
-0.14 3.88303e-14 -7.38664e-07 1.45708e-14 7.38664e-07
-0.12 3.79266e-14 -1.34565e-06 -3.84774e-15 1.34565e-06
-0.1 3.56398e-14 -2.45161e-06 -4.33283e-15 2.45161e-06
-0.08 3.77105e-14 -4.46614e-06 3.73829e-16 4.46614e-06
-0.06 3.88555e-14 -8.13349e-06 2.63984e-14 8.13349e-06
-0.04 3.63379e-14 -1.48029e-05 2.29993e-14 1.48029e-05
-0.02 4.00085e-14 -2.69115e-05 4.80097e-14 2.69115e-05
0 3.99035e-14 -4.88364e-05 8.14288e-14 4.88364e-05
0.02 4.09275e-14 -8.83688e-05 1.32496e-13 8.83688e-05
0.04 4.19894e-14 -0.000159181 2.19438e-13 0.000159181
0.06 4.57715e-14 -0.00028474 4.09284e-13 0.00028474
0.08 5.27696e-14 -0.00050395 7.07141e-13 0.00050395
0.1 7.15179e-14 -0.000878033 1.23247e-12 0.000878033
0.12 9.31411e-14 -0.00149625 2.04098e-12 0.00149625
0.14 1.28326e-13 -0.00247567 3.33523e-12 0.00247567
0.16 1.8193e-13 -0.00395005 5.20067e-12 0.00395005
0.18 2.52042e-13 -0.00604812 7.77387e-12 0.00604812
0.2 3.40094e-13 -0.00887031 1.1095e-11 0.00887031
0.22 4.50492e-13 -0.0124751 1.52299e-11 0.0124751
0.24 5.80686e-13 -0.0168791 2.01431e-11 0.0168791
0.26 7.29226e-13 -0.0220661 2.57786e-11 0.0220661
0.28 8.93488e-13 -0.0279993 3.20727e-11 0.0279993
0.3 1.06905e-12 -0.0346309 3.89131e-11 0.0346309
0.32 1.25862e-12 -0.0419091 4.62841e-11 0.0419091
0.34 1.4599e-12 -0.0497829 5.41378e-11 0.0497828
0.36 1.66947e-12 -0.0582034 6.23768e-11 0.0582033
0.38 1.89193e-12 -0.0671256 7.09888e-11 0.0671256
